global,time,tm_val_mrch_or_zs
world,1960,17.9079
world,1961,17.13956
world,1962,17.44357
world,1963,17.41241
world,1964,17.39603
world,1965,16.907
world,1966,17.01391
world,1967,16.37656
world,1968,16.01655
world,1969,15.61901
world,1970,14.98831
world,1971,14.45948
world,1972,14.18345
world,1973,14.87879
world,1974,18.28163
world,1975,17.05633
world,1976,17.36118
world,1977,17.68644
world,1978,16.44965
world,1979,17.41553
world,1980,17.72139
world,1981,16.11887
world,1982,16.35242
world,1983,16.68189
world,1984,16.81817
world,1985,16.59849
world,1986,13.5537
world,1987,13.47922
world,1988,13.35379
world,1989,14.05496
world,1990,14.11927
world,1991,14.35611
world,1992,15.07757
world,1993,17.17953
world,1994,17.62986
world,1995,17.72249
world,1996,18.58258
world,1997,18.96877
world,1998,18.61578
world,1999,19.44672
world,2000,21.18478
world,2001,21.60896
world,2002,22.13637
world,2003,22.84298
world,2004,23.69572
world,2005,25.13831
world,2006,26.21132
world,2007,26.57066
world,2008,27.73637
world,2009,27.75278
world,2010,29.16532
world,2011,29.32549
world,2012,29.9515
world,2013,29.33109
world,2014,29.69826
world,2015,29.98502
world,2016,29.73943
world,2017,30.39569
world,2018,30.51465
