global,time,bx_gsr_fcty_cd
world,1994,635062089222.73291
world,1995,783458382109.85583
world,1996,946605137123.44604
world,1997,1000483933331.03003
world,1998,1067465862794.21997
world,1999,1212251308028
world,2000,1396120616954.34009
world,2001,1284937285264.73999
world,2002,1279779872157.12988
world,2003,1514104304300.1499
world,2004,1985586424083.58008
world,2005,2596659941616.91016
world,2006,3326321508916.89014
world,2007,4308421207602.44971
world,2008,4241773927763.47021
world,2009,3234676391563.49023
world,2010,3558005422306.29004
world,2011,3984570521712.47021
world,2012,3841463445565.27051
world,2013,3934386930504.81982
world,2014,4158274697959.04004
world,2015,3798742975670.43994
world,2016,3910208970752.0498
world,2017,4389453346416.77979
world,2018,4885831594821.41992
world,2019,4883833265876.0498
world,2020,4240919670180.64941
