global,time,bx_gsr_fcty_cd
world,1996,939953137123.44604
world,1997,993573933331.02893
world,1998,1061010862794.21997
world,1999,1208201848041.29004
world,2000,1389615006889.18994
world,2001,1276978959580.22998
world,2002,1271538139756.57007
world,2003,1508115108845.83008
world,2004,1976484067594.87988
world,2005,2588346923655.43018
world,2006,3316859500048.08984
world,2007,4302598274756.79053
world,2008,4234867762512.27979
world,2009,3217490684817.12012
world,2010,3536106752596.12012
world,2011,3958482766586.45996
world,2012,3815670350655.92969
world,2013,3912265049463.0498
world,2014,4130608052175.04004
world,2015,3772409312790.25977
world,2016,3886316119137.97998
world,2017,4365703444044.06982
world,2018,4901458681747.90039
world,2019,4966151766658.19043
world,2020,4172170946487.84961
world,2021,5149994498860.19043
world,2022,5293879021164.82031
