global,time,bx_gsr_fcty_cd
world,1996,939107749733.52771
world,1997,992590526215.14404
world,1998,1061161835011.24304
world,1999,1208470783695.46118
world,2000,1389779183827.06641
world,2001,1277123977907.38525
world,2002,1271921642895.08838
world,2003,1508040191071.47998
world,2004,1976974733880.14966
world,2005,2588752945658.95508
world,2006,3316998316834.32178
world,2007,4303947218410.70068
world,2008,4236969200097.2417
world,2009,3209245922403.95898
world,2010,3553349755142.75586
world,2011,3985439809154.00146
world,2012,3831519883554.5625
world,2013,3933037358026.31689
world,2014,4135728576845.39209
world,2015,3783726177891.66895
world,2016,3894426780161.60791
world,2017,4430961073565.72363
world,2018,4959174240982.58398
world,2019,5009610405218.59961
world,2020,4170561541315.89258
world,2021,5145815832407.34668
world,2022,5503912739709.43555
world,2023,6674886317071.35547
