global,time,bx_gsr_fcty_cd
world,1994,627937089222.73291
world,1995,775339382109.85583
world,1996,939953137123.44604
world,1997,993573933331.02893
world,1998,1061010862794.21997
world,1999,1205318319524.29004
world,2000,1387005668126.94995
world,2001,1275643304630.87012
world,2002,1269967944749.86011
world,2003,1502736565516.96997
world,2004,1970669639586.69995
world,2005,2581516351363.33008
world,2006,3308078972860.45996
world,2007,4285988167978.32959
world,2008,4219340393886.37988
world,2009,3215212808896.31982
world,2010,3534724182602.74023
world,2011,3959727719430.44971
world,2012,3816465013293.66943
world,2013,3909999641655.56006
world,2014,4129480098483.83984
world,2015,3770426763210.48975
world,2016,3882342913865.66016
world,2017,4358489022837.75049
world,2018,4860168963370.84961
world,2019,4866499488246.94043
world,2020,4203775538643.91016
