global,time,bx_gsr_fcty_cd
world,1994,635062089222.73291
world,1995,783458382109.85596
world,1996,946605137123.44592
world,1997,1000368497053.26013
world,1998,1067432501766.52002
world,1999,1211885351259.48999
world,2000,1395716105143.1001
world,2001,1284501245732.36011
world,2002,1279307357435.64014
world,2003,1513642569915.91992
world,2004,1985124234213.03052
world,2005,2596320282633.31055
world,2006,3325866807188.97119
world,2007,4307901248844.45996
world,2008,4241294886151.18945
world,2009,3234060582848.43018
world,2010,3556657173030.47021
world,2011,3983043865167.46973
world,2012,3839084031149.27051
world,2013,3930974554757.14941
world,2014,4105275330412.99951
world,2015,3735709117290.08984
world,2016,3808749926193.40039
world,2017,4308137414697.18018
world,2018,4774980556298.3877
world,2019,4790278670127.4209
