global,time,bx_gsr_fcty_cd
world,1996,946605152439.56079
world,1997,1000368496856.24011
world,1998,1067432493330.1698
world,1999,1208464605655.06006
world,2000,1386812553616.89014
world,2001,1270120527356.21997
world,2002,1250923356815.38989
world,2003,1488273860550.2002
world,2004,1960088162395.09985
world,2005,2591809651251.5
world,2006,3333970952151.44043
world,2007,4322886135977.35938
world,2008,4235183097668.16064
world,2009,3192939549491.17969
world,2010,3506241437219.58984
world,2011,3937137463491.87939
world,2012,3815003123386.16016
world,2013,3910394489375.68066
world,2014,4083545506961.95996
world,2015,3727362699059.96045
world,2016,3790680367571.6001
world,2017,4240368489312.99072
world,2018,4678779043827.00977
