global,time,bx_gsr_fcty_cd
world,1994,635062089835.70947
world,1995,783458378088.68481
world,1996,946605138542.93042
world,1997,1000483931057.21265
world,1998,1067465860371.60242
world,1999,1215134850187.56958
world,2000,1398730122671.22461
world,2001,1286278769952.9519
world,2002,1281776757661.8125
world,2003,1521019798479.83252
world,2004,1991849631488.15845
world,2005,2605716431940.68945
world,2006,3336193955617.08936
world,2007,4326092307765.96094
world,2008,4258162987538.89746
world,2009,3228323929445.50293
world,2010,3575975880874.13037
world,2011,4008584580408.34424
world,2012,3856142879975.00732
world,2013,3957362856512.32568
world,2014,4166276153442.13916
world,2015,3807583856871.33203
world,2016,3911902219219.85693
world,2017,4432745477192.2959
world,2018,4946588445056.49902
world,2019,5018591620439.22656
world,2020,4205399814095.31104
world,2021,5183744225272.07617
world,2022,5531764205557.75293
