global,time,bx_gsr_fcty_cd
world,1994,627937089222.73291
world,1995,775339381921.57983
world,1996,939953152439.56079
world,1997,993458496856.23901
world,1998,1060977493330.1698
world,1999,1204952341085.84985
world,2000,1386601107755.32983
world,2001,1275207245150.75024
world,2002,1269088695936.71045
world,2003,1500764709219.19995
world,2004,1969787726592.23975
world,2005,2578964769515.14893
world,2006,3306529432298.12988
world,2007,4284401077172.85986
world,2008,4218020779654.3291
world,2009,3213670858065.62061
world,2010,3533340172191.05957
world,2011,3958194933380.84033
world,2012,3814056771171.48047
world,2013,3906347507734.80908
world,2014,4076040568645.12012
world,2015,3711717612795.97998
world,2016,3783969633645.29004
world,2017,4273603357077.00977
world,2018,4721668331174.44922
world,2019,4721068046382.96973
