global,time,bx_gsr_fcty_cd
world,1996,939953137123.44604
world,1997,993573933331.02844
world,1998,1061010862794.21716
world,1999,1208201848041.28882
world,2000,1389615006889.19116
world,2001,1276978959580.22705
world,2002,1271538139756.57324
world,2003,1508115108845.8335
world,2004,1976484067594.87988
world,2005,2588346923655.42676
world,2006,3316859500048.08838
world,2007,4302598274756.79053
world,2008,4234867762512.27588
world,2009,3217490684817.12646
world,2010,3536106752596.11621
world,2011,3958482766586.46094
world,2012,3815670350655.9248
world,2013,3912265049463.04785
world,2014,4130608052175.03369
world,2015,3772409312790.26318
world,2016,3886316119137.97607
world,2017,4365703444044.07178
world,2018,4901458681747.89648
world,2019,4966151766658.19238
world,2020,4172170946487.8457
world,2021,5149994498860.18848
world,2022,5293879021164.81445
