global,time,bx_gsr_fcty_cd
world,1994,635062089222.73291
world,1995,783458381921.57898
world,1996,946605152439.56079
world,1997,1000368496856.24011
world,1998,1067432493330.1698
world,1999,1211888605655.06006
world,2000,1395717553616.88989
world,2001,1284505527356.21948
world,2002,1279307981302.71021
world,2003,1513644413916.97949
world,2004,1985124591870.40015
world,2005,2596312118395.37939
world,2006,3325872598509.5293
world,2007,4307906033604.5
world,2008,4241296467421.15967
world,2009,3234024922896.99072
world,2010,3556554690122.06006
world,2011,3982941073172.58008
world,2012,3838956791803.67969
world,2013,3930795938446.97998
world,2014,4104996839433.58936
world,2015,3740365095885.88965
world,2016,3815150284718.08984
world,2017,4305353678868.72949
world,2018,4743779677973.25879
