global,time,bx_gsr_fcty_cd
world,1994,635062089222.73291
world,1995,783458382109.85583
world,1996,946605137123.44604
world,1997,1000483933331.03003
world,1998,1067465862794.21997
world,1999,1215136481111.69995
world,2000,1398731452937.13989
world,2001,1286274401846.32007
world,2002,1281760255945.87988
world,2003,1520884366952.62988
world,2004,1991971901678.28003
world,2005,2606736825806.31006
world,2006,3338140561002.47998
world,2007,4328145607250.1001
world,2008,4259939677846.0498
world,2009,3240667792807.2998
world,2010,3561725019578.62939
world,2011,3988914189626.92969
world,2012,3843851101987.81982
world,2013,3938926561671.5
world,2014,4161246715529.7998
world,2015,3802220737964.31055
world,2016,3913979446401.02002
world,2017,4394897547324.9502
world,2018,4940685043337.45996
world,2019,4978679989375.74023
world,2020,4178574988634.56982
world,2021,4898503297415.23047
