global,time,bx_gsr_fcty_cd
world,1994,627937089222.73291
world,1995,775339381921.57898
world,1996,939953152439.56079
world,1997,993458496856.23901
world,1998,1060977493330.1698
world,1999,1204955605655.06006
world,2000,1386602553616.88989
world,2001,1275211527356.21973
world,2002,1269088981302.71021
world,2003,1500766413916.97949
world,2004,1969787591870.40015
world,2005,2578956118395.37988
world,2006,3306534598509.52979
world,2007,4284406033604.50049
world,2008,4218019467421.15918
world,2009,3213673922896.99072
world,2010,3533289690122.06104
world,2011,3958108073172.57959
world,2012,3813934791803.67969
world,2013,3906186938446.97998
world,2014,4075784839433.58936
world,2015,3711472095885.88916
world,2016,3785670284718.08936
world,2017,4271114678868.72998
world,2018,4704728677973.26172
