global,time,bx_gsr_fcty_cd
world,1996,945759749733.52783
world,1997,999500526215.14368
world,1998,1067616835011.24243
world,1999,1215403783756.43408
world,2000,1398894184835.69971
world,2001,1286417977907.38525
world,2002,1282140642895.08789
world,2003,1520918191071.48047
world,2004,1992311733880.14966
world,2005,2606108945658.95361
world,2006,3337199316834.32178
world,2007,4328632218410.70312
world,2008,4261458264424.3374
world,2009,3230868109604.41748
world,2010,3578221625848.13477
world,2011,4011600288565.56152
world,2012,3858504833847.20264
world,2013,3958834908600.104
world,2014,4166011621271.86572
world,2015,3813810975655.00146
world,2016,3923906305071.64941
world,2017,4457587928353.38574
world,2018,4986627533537.77637
world,2019,5046200102405.25977
world,2020,4234435304633.56396
world,2021,5197241103995.83008
world,2022,5566779676933.16016
world,2023,6615008081032.4082
