global,time,bx_gsr_fcty_cd
world,1994,635061889222.73291
world,1995,783457881921.57996
world,1996,946602652439.56079
world,1997,1000368946856.24011
world,1998,1067432093330.1698
world,1999,1208465248643.5
world,2000,1386795330192.81006
world,2001,1270141586919.53003
world,2002,1250914343156.00977
world,2003,1488236712474.31982
world,2004,1959981870364.75
world,2005,2591605405365.95996
world,2006,3333833906174.9502
world,2007,4322892670023.85889
world,2008,4235045563957.2085
world,2009,3193043816823.02002
world,2010,3506246914057.29053
world,2011,3937078020665.59961
world,2012,3814996326584.36963
world,2013,3910365089164.02832
world,2014,4082071892833.56885
world,2015,3725171217438.73047
world,2016,3790645640918.30029
world,2017,4223725262798.0293
world,2018,4618846269976.05957
