global,time,bx_gsr_fcty_cd
world,1996,939953137123.44604
world,1997,993573933331.02893
world,1998,1061010862794.21997
world,1999,1205318308028
world,2000,1387005616954.34009
world,2001,1275643285264.73999
world,2002,1269560872157.12988
world,2003,1501226304300.1499
world,2004,1970249424083.58008
world,2005,2579303941616.91016
world,2006,3306985562740.8999
world,2007,4284921904982.44971
world,2008,4218497605433.47021
world,2009,3214325697335.49023
world,2010,3534739988794.29004
world,2011,3959736701529.47021
world,2012,3816440698954.27051
world,2013,3909923427206.00977
world,2014,4129381212883.58984
world,2015,3770354702476.31055
world,2016,3882251719038.50977
world,2017,4358334481209.95996
world,2018,4849770894421.19043
world,2019,4858821168043.54004
world,2020,4183151942971.60938
