global,time,bx_gsr_fcty_cd
world,1996,945760456412.2998
world,1997,999501217241.9104
world,1998,1067617568029.77881
world,1999,1215405596093.65869
world,2000,1398895001172.26123
world,2001,1286419644110.29663
world,2002,1282141398083.95874
world,2003,1520920306323.81909
world,2004,1992312888870.85596
world,2005,2606110422181.20215
world,2006,3336340560507.35547
world,2007,4327450813354.60889
world,2008,4260248055847.90381
world,2009,3229597976136.39551
world,2010,3576618783543.64795
world,2011,4010274472709.51904
world,2012,3856640020433.97461
world,2013,3957744864034.62402
world,2014,4165045559010.98779
world,2015,3812725854113.96729
world,2016,3924029674412.32959
world,2017,4466269488672.39648
world,2018,4999333794634.04102
world,2019,5051965021759.14844
world,2020,4213202100239.11621
world,2021,5190968148875.79688
world,2022,5570433668141.16113
world,2023,6769354368568.02441
