global,time,bx_gsr_fcty_cd
world,1996,946605137123.44604
world,1997,1000483933331.03003
world,1998,1067465862794.21997
world,1999,1215134848041.29004
world,2000,1398730006889.18994
world,2001,1286272959580.22998
world,2002,1281757139756.57007
world,2003,1520993108845.83008
world,2004,1991821067594.87988
world,2005,2605702923655.43018
world,2006,3336197500048.08984
world,2007,4326098274756.79053
world,2008,4258144762512.27051
world,2009,3237841684817.12012
world,2010,3559371752596.12012
world,2011,3983315766586.45996
world,2012,3840692350655.92969
world,2013,3936874049463.0498
world,2014,4159820052175.02979
world,2015,3801302312790.25977
world,2016,3915796119137.97998
world,2017,4399942444044.07031
world,2018,4941613681747.88965
world,2019,5007867766658.19043
world,2020,4212928946487.83984
world,2021,5191192498860.19043
world,2022,5345635021164.82031
