global,time,bx_gsr_fcty_cd
world,1994,635062089222.73291
world,1995,783458382109.85596
world,1996,946605137123.44592
world,1997,1000368497053.26013
world,1998,1067432501766.52002
world,1999,1211885351259.48999
world,2000,1395716105143.1001
world,2001,1284501245732.36011
world,2002,1279307357435.64014
world,2003,1513642569915.91992
world,2004,1985124234213.03052
world,2005,2596320282633.31055
world,2006,3325866785245.97021
world,2007,4307901241554.45947
world,2008,4241294978581.18066
world,2009,3234060486684.43018
world,2010,3557787062602.74951
world,2011,3984540355562.45947
world,2012,3840497343191.99023
world,2013,3932920582731.92041
world,2014,4105476187980.10059
world,2015,3736607712604.23975
world,2016,3809755148212.79102
world,2017,4298817157988.66064
world,2018,4798638609164.12109
world,2019,4828090615758.56055
