global,time,bx_gsr_fcty_cd
world,1996,946605138542.93042
world,1997,1000483931057.2124
world,1998,1067465860371.60303
world,1999,1215134850187.56909
world,2000,1398730122671.22485
world,2001,1286278769952.9519
world,2002,1281776757661.81274
world,2003,1521019798479.83203
world,2004,1991849631488.15991
world,2005,2605716431940.68896
world,2006,3336193955617.0918
world,2007,4326092307765.95996
world,2008,4258162987538.89746
world,2009,3237853702424.84424
world,2010,3559406307192.88867
world,2011,3983424435823.6001
world,2012,3840780576954.68652
world,2013,3936958037776.91113
world,2014,4159837682172.55762
world,2015,3801255632361.03271
world,2016,3912410160905.42871
world,2017,4399848732119.75488
world,2018,4941633424686.10352
world,2019,5006839641063.0957
world,2020,4195635480492.41846
world,2021,5186223625909.57129
world,2022,5488924802604.35938
