global,time,bx_gsr_fcty_cd
world,1994,627937089222.73291
world,1995,775339382109.85583
world,1996,939953137123.44604
world,1997,993573933331.02893
world,1998,1061010862794.21997
world,1999,1205318308028
world,2000,1387005616954.34009
world,2001,1275643285264.73999
world,2002,1269560872157.12988
world,2003,1501181655688.53003
world,2004,1970200817949.67993
world,2005,2579379046965.54004
world,2006,3307047439461.2002
world,2007,4284997598416.16016
world,2008,4218594141781.64941
world,2009,3214252227476.16943
world,2010,3534522065439.75
world,2011,3959707355562.45996
world,2012,3815488058914.48975
world,2013,3908319612869.92969
world,2014,4076243661272.76953
world,2015,3707725035745.12939
world,2016,3780253869320.58984
world,2017,4264444779587.62012
world,2018,4759548513300.7998
world,2019,4790066687040.9502
