global,time,bx_gsr_fcty_cd
world,1996,946605137123.44604
world,1997,1000483933331.02881
world,1998,1067465862794.2168
world,1999,1215136481111.6958
world,2000,1398731452937.14185
world,2001,1286274401846.31592
world,2002,1281760255945.88452
world,2003,1520884366952.62549
world,2004,1992021901678.28394
world,2005,2605853433544.31006
world,2006,3336591761640.47607
world,2007,4326850111112.1001
world,2008,4259105735001.15381
world,2009,3239620199784.47266
world,2010,3560481279201.47266
world,2011,3987084936387.78076
world,2012,3840932263857.25195
world,2013,3936739917041.19531
world,2014,4159629681362.52783
world,2015,3801030344810.59277
world,2016,3915703062016.37061
world,2017,4399956170180.86523
world,2018,4940430613897.20703
world,2019,4997017720799.62109
world,2020,4202841119390.83447
world,2021,5148796760772.61328
