global,time,bx_gsr_fcty_cd
world,1994,634869484456.94385
world,1995,783366523976.11133
world,1996,945759749733.52795
world,1997,999500526215.1438
world,1998,1067616835011.2428
world,1999,1215403783695.46069
world,2000,1398894183827.06714
world,2001,1286417977907.38599
world,2002,1282140642895.08765
world,2003,1520918191071.48022
world,2004,1992311733880.14966
world,2005,2606108945658.9541
world,2006,3336336316834.32227
world,2007,4327447218410.70312
world,2008,4260246200097.2417
world,2009,3229596922403.95898
world,2010,3576614755142.75635
world,2011,4010272809154.00488
world,2012,3856541883554.56104
world,2013,3957646358026.31689
world,2014,4164940576845.39111
world,2015,3812619177891.6665
world,2016,3923906780161.60938
world,2017,4466124073565.72559
world,2018,4999329240982.58496
world,2019,5051962334155.02441
world,2020,4252586113968.25195
world,2021,5222553028777.87598
world,2022,5568667764070.6377
world,2023,6602562921885.48145
