global,time,sp_pop_7074_fe_5y
world,1960,1.66287
world,1961,1.6609
world,1962,1.65249
world,1963,1.64333
world,1964,1.64057
world,1965,1.64652
world,1966,1.65161
world,1967,1.66337
world,1968,1.68148
world,1969,1.70518
world,1970,1.73311
world,1971,1.74998
world,1972,1.76998
world,1973,1.79271
world,1974,1.81818
world,1975,1.84625
world,1976,1.86344
world,1977,1.88119
world,1978,1.90031
world,1979,1.92226
world,1980,1.94766
world,1981,1.96012
world,1982,1.97699
world,1983,1.99228
world,1984,1.99683
world,1985,1.98676
world,1986,1.94587
world,1987,1.8922
world,1988,1.84113
world,1989,1.81307
world,1990,1.81731
world,1991,1.83322
world,1992,1.87533
world,1993,1.93053
world,1994,1.98404
world,1995,2.02842
world,1996,2.05602
world,1997,2.07786
world,1998,2.09631
world,1999,2.11426
world,2000,2.13308
world,2001,2.13025
world,2002,2.12782
world,2003,2.12972
world,2004,2.14004
world,2005,2.16037
world,2006,2.17381
world,2007,2.19866
world,2008,2.22792
world,2009,2.25085
world,2010,2.26248
world,2011,2.2486
world,2012,2.22813
world,2013,2.2124
world,2014,2.21722
world,2015,2.25029
world,2016,2.29116
world,2017,2.35205
world,2018,2.4296
world,2019,2.52044
