global,time,sp_pop_7074_fe_5y
world,1960,1.67095
world,1961,1.66859
world,1962,1.66342
world,1963,1.65217
world,1964,1.6488
world,1965,1.65987
world,1966,1.67626
world,1967,1.69585
world,1968,1.71435
world,1969,1.7273
world,1970,1.74043
world,1971,1.75885
world,1972,1.77992
world,1973,1.80165
world,1974,1.82349
world,1975,1.84434
world,1976,1.86263
world,1977,1.88012
world,1978,1.90041
world,1979,1.92278
world,1980,1.94
world,1981,1.95142
world,1982,1.96223
world,1983,1.96986
world,1984,1.97299
world,1985,1.96057
world,1986,1.9261
world,1987,1.87687
world,1988,1.82613
world,1989,1.7942
world,1990,1.79838
world,1991,1.83564
world,1992,1.88754
world,1993,1.9506
world,1994,2.00761
world,1995,2.0442
world,1996,2.07114
world,1997,2.09655
world,1998,2.11751
world,1999,2.13444
world,2000,2.15058
world,2001,2.16099
world,2002,2.16722
world,2003,2.17093
world,2004,2.17249
world,2005,2.17928
world,2006,2.19632
world,2007,2.22031
world,2008,2.24448
world,2009,2.26432
world,2010,2.27829
world,2011,2.28501
world,2012,2.28053
world,2013,2.26897
world,2014,2.26255
world,2015,2.26119
world,2016,2.28447
world,2017,2.34972
world,2018,2.44186
world,2019,2.55026
world,2020,2.67363
world,2021,2.78531
