global,time,sp_pop_7074_fe_5y
world,1960,1.67096
world,1961,1.6686
world,1962,1.66344
world,1963,1.65218
world,1964,1.64881
world,1965,1.65988
world,1966,1.67627
world,1967,1.69587
world,1968,1.71436
world,1969,1.72731
world,1970,1.74045
world,1971,1.75887
world,1972,1.77994
world,1973,1.80166
world,1974,1.8235
world,1975,1.84435
world,1976,1.86264
world,1977,1.88013
world,1978,1.90042
world,1979,1.92279
world,1980,1.94001
world,1981,1.95142
world,1982,1.96223
world,1983,1.96986
world,1984,1.97299
world,1985,1.96056
world,1986,1.9261
world,1987,1.87687
world,1988,1.82613
world,1989,1.7942
world,1990,1.79837
world,1991,1.83564
world,1992,1.88754
world,1993,1.95059
world,1994,2.0076
world,1995,2.04419
world,1996,2.07112
world,1997,2.09654
world,1998,2.1175
world,1999,2.13444
world,2000,2.15058
world,2001,2.16099
world,2002,2.16722
world,2003,2.17093
world,2004,2.17248
world,2005,2.17927
world,2006,2.19631
world,2007,2.22031
world,2008,2.24447
world,2009,2.26431
world,2010,2.27826
world,2011,2.28501
world,2012,2.28058
world,2013,2.26906
world,2014,2.26265
world,2015,2.26128
world,2016,2.28453
world,2017,2.3498
world,2018,2.442
world,2019,2.55049
world,2020,2.67395
world,2021,2.78561
world,2022,2.87984
world,2023,2.97418
