global,time,sp_pop_7074_fe_5y
world,1960,1.66295
world,1961,1.66096
world,1962,1.65253
world,1963,1.64334
world,1964,1.64057
world,1965,1.64652
world,1966,1.65159
world,1967,1.66336
world,1968,1.68148
world,1969,1.70518
world,1970,1.73312
world,1971,1.74999
world,1972,1.77
world,1973,1.79273
world,1974,1.81819
world,1975,1.84626
world,1976,1.86344
world,1977,1.88118
world,1978,1.9003
world,1979,1.92225
world,1980,1.94766
world,1981,1.96014
world,1982,1.97703
world,1983,1.99233
world,1984,1.9969
world,1985,1.98683
world,1986,1.94593
world,1987,1.89224
world,1988,1.84116
world,1989,1.81309
world,1990,1.81742
world,1991,1.83332
world,1992,1.87544
world,1993,1.93065
world,1994,1.98414
world,1995,2.02856
world,1996,2.05618
world,1997,2.07802
world,1998,2.09647
world,1999,2.11442
world,2000,2.13324
world,2001,2.13041
world,2002,2.12796
world,2003,2.12984
world,2004,2.14015
world,2005,2.16047
world,2006,2.1739
world,2007,2.19875
world,2008,2.228
world,2009,2.25093
world,2010,2.26255
world,2011,2.24866
world,2012,2.22817
world,2013,2.21244
world,2014,2.21725
world,2015,2.25032
world,2016,2.29119
world,2017,2.35204
world,2018,2.42962
