global,time,sp_pop_7074_fe_5y
world,1960,1.67096
world,1961,1.6686
world,1962,1.66344
world,1963,1.65218
world,1964,1.64881
world,1965,1.65989
world,1966,1.67628
world,1967,1.69587
world,1968,1.71437
world,1969,1.72731
world,1970,1.74045
world,1971,1.75887
world,1972,1.77994
world,1973,1.80166
world,1974,1.8235
world,1975,1.84435
world,1976,1.86265
world,1977,1.88014
world,1978,1.90043
world,1979,1.9228
world,1980,1.94001
world,1981,1.95143
world,1982,1.96223
world,1983,1.96987
world,1984,1.973
world,1985,1.96057
world,1986,1.92611
world,1987,1.87688
world,1988,1.82614
world,1989,1.79421
world,1990,1.79838
world,1991,1.83565
world,1992,1.88755
world,1993,1.95061
world,1994,2.00762
world,1995,2.0442
world,1996,2.07114
world,1997,2.09655
world,1998,2.11751
world,1999,2.13444
world,2000,2.15058
world,2001,2.16099
world,2002,2.16722
world,2003,2.17093
world,2004,2.17249
world,2005,2.17928
world,2006,2.19632
world,2007,2.22032
world,2008,2.24448
world,2009,2.26433
world,2010,2.27828
world,2011,2.28501
world,2012,2.28053
world,2013,2.26899
world,2014,2.26259
world,2015,2.26124
world,2016,2.28451
world,2017,2.34975
world,2018,2.44188
world,2019,2.55028
world,2020,2.67363
world,2021,2.78545
world,2022,2.87967
