global,time,sp_pop_7074_fe_5y
world,1960,1.66285
world,1961,1.66088
world,1962,1.65247
world,1963,1.6433
world,1964,1.64054
world,1965,1.6465
world,1966,1.65158
world,1967,1.66335
world,1968,1.68145
world,1969,1.70515
world,1970,1.73308
world,1971,1.74994
world,1972,1.76994
world,1973,1.79265
world,1974,1.81812
world,1975,1.84618
world,1976,1.86336
world,1977,1.8811
world,1978,1.90022
world,1979,1.92217
world,1980,1.94756
world,1981,1.96002
world,1982,1.9769
world,1983,1.99218
world,1984,1.99675
world,1985,1.98668
world,1986,1.9458
world,1987,1.89214
world,1988,1.84108
world,1989,1.81302
world,1990,1.81736
world,1991,1.83324
world,1992,1.87534
world,1993,1.93052
world,1994,1.98399
world,1995,2.0284
world,1996,2.05601
world,1997,2.07784
world,1998,2.0963
world,1999,2.11425
world,2000,2.13307
world,2001,2.13026
world,2002,2.12782
world,2003,2.1297
world,2004,2.14002
world,2005,2.16035
world,2006,2.17378
world,2007,2.19863
world,2008,2.22787
world,2009,2.2508
world,2010,2.26242
world,2011,2.24854
world,2012,2.22805
world,2013,2.21233
world,2014,2.21713
world,2015,2.25019
world,2016,2.29105
world,2017,2.35193
world,2018,2.42945
