geo,time,sh_hiv_incd_yg_p3
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.01
afg,1995,0.01
afg,1996,0.01
afg,1997,0.01
afg,1998,0.02
afg,1999,0.02
afg,2000,0.02
afg,2001,0.02
afg,2002,0.02
afg,2003,0.02
afg,2004,0.02
afg,2005,0.03
afg,2006,0.03
afg,2007,0.03
afg,2008,0.03
afg,2009,0.03
afg,2010,0.03
afg,2011,0.03
afg,2012,0.04
afg,2013,0.04
afg,2014,0.04
afg,2015,0.04
afg,2016,0.04
afg,2017,0.05
afg,2018,0.05
afg,2019,0.05
ago,1990,0.49
ago,1991,0.58
ago,1992,0.67
ago,1993,0.8
ago,1994,0.92
ago,1995,1.03
ago,1996,1.15
ago,1997,1.28
ago,1998,1.4
ago,1999,1.54
ago,2000,1.65
ago,2001,1.78
ago,2002,1.88
ago,2003,1.98
ago,2004,2.02
ago,2005,2.02
ago,2006,2.06
ago,2007,2.07
ago,2008,2.02
ago,2009,2
ago,2010,1.97
ago,2011,1.91
ago,2012,1.87
ago,2013,1.82
ago,2014,1.73
ago,2015,1.65
ago,2016,1.61
ago,2017,1.6
ago,2018,1.56
ago,2019,1.52
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.02
alb,2005,0.02
alb,2006,0.02
alb,2007,0.02
alb,2008,0.03
alb,2009,0.03
alb,2010,0.03
alb,2011,0.03
alb,2012,0.03
alb,2013,0.03
alb,2014,0.03
alb,2015,0.03
alb,2016,0.03
alb,2017,0.02
alb,2018,0.02
alb,2019,0.02
arg,1990,0.1
arg,1991,0.11
arg,1992,0.14
arg,1993,0.16
arg,1994,0.17
arg,1995,0.18
arg,1996,0.2
arg,1997,0.23
arg,1998,0.23
arg,1999,0.2
arg,2000,0.21
arg,2001,0.19
arg,2002,0.17
arg,2003,0.18
arg,2004,0.19
arg,2005,0.18
arg,2006,0.18
arg,2007,0.18
arg,2008,0.17
arg,2009,0.18
arg,2010,0.17
arg,2011,0.17
arg,2012,0.17
arg,2013,0.17
arg,2014,0.17
arg,2015,0.17
arg,2016,0.16
arg,2017,0.16
arg,2018,0.15
arg,2019,0.16
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.01
arm,1995,0.02
arm,1996,0.03
arm,1997,0.05
arm,1998,0.07
arm,1999,0.1
arm,2000,0.13
arm,2001,0.16
arm,2002,0.18
arm,2003,0.19
arm,2004,0.19
arm,2005,0.18
arm,2006,0.17
arm,2007,0.15
arm,2008,0.13
arm,2009,0.11
arm,2010,0.1
arm,2011,0.09
arm,2012,0.08
arm,2013,0.08
arm,2014,0.07
arm,2015,0.07
arm,2016,0.07
arm,2017,0.07
arm,2018,0.07
arm,2019,0.06
aus,1990,0.04
aus,1991,0.04
aus,1992,0.04
aus,1993,0.03
aus,1994,0.03
aus,1995,0.03
aus,1996,0.03
aus,1997,0.02
aus,1998,0.02
aus,1999,0.02
aus,2000,0.02
aus,2001,0.02
aus,2002,0.02
aus,2003,0.02
aus,2004,0.02
aus,2005,0.02
aus,2006,0.03
aus,2007,0.03
aus,2008,0.03
aus,2009,0.03
aus,2010,0.03
aus,2011,0.03
aus,2012,0.03
aus,2013,0.03
aus,2014,0.03
aus,2015,0.03
aus,2016,0.03
aus,2017,0.03
aus,2018,0.02
aus,2019,0.02
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.02
aze,1994,0.03
aze,1995,0.06
aze,1996,0.09
aze,1997,0.13
aze,1998,0.17
aze,1999,0.18
aze,2000,0.19
aze,2001,0.18
aze,2002,0.17
aze,2003,0.14
aze,2004,0.12
aze,2005,0.12
aze,2006,0.11
aze,2007,0.1
aze,2008,0.1
aze,2009,0.1
aze,2010,0.09
aze,2011,0.09
aze,2012,0.08
aze,2013,0.08
aze,2014,0.08
aze,2015,0.08
aze,2016,0.08
aze,2017,0.07
aze,2018,0.07
aze,2019,0.06
bdi,1990,7.85
bdi,1991,6.98
bdi,1992,5.84
bdi,1993,4.92
bdi,1994,4.01
bdi,1995,3.33
bdi,1996,2.77
bdi,1997,2.29
bdi,1998,2.02
bdi,1999,1.73
bdi,2000,1.49
bdi,2001,1.26
bdi,2002,1.18
bdi,2003,0.99
bdi,2004,0.9
bdi,2005,0.81
bdi,2006,0.79
bdi,2007,0.71
bdi,2008,0.65
bdi,2009,0.59
bdi,2010,0.54
bdi,2011,0.49
bdi,2012,0.45
bdi,2013,0.41
bdi,2014,0.38
bdi,2015,0.34
bdi,2016,0.31
bdi,2017,0.26
bdi,2018,0.21
bdi,2019,0.18
ben,1990,0.66
ben,1991,0.95
ben,1992,1.29
ben,1993,1.61
ben,1994,1.83
ben,1995,1.94
ben,1996,1.91
ben,1997,1.81
ben,1998,1.67
ben,1999,1.53
ben,2000,1.39
ben,2001,1.28
ben,2002,1.15
ben,2003,1.08
ben,2004,1.01
ben,2005,0.95
ben,2006,0.91
ben,2007,0.86
ben,2008,0.83
ben,2009,0.76
ben,2010,0.71
ben,2011,0.68
ben,2012,0.65
ben,2013,0.63
ben,2014,0.61
ben,2015,0.58
ben,2016,0.54
ben,2017,0.51
ben,2018,0.5
ben,2019,0.47
bfa,1990,4.86
bfa,1991,4.23
bfa,1992,3.73
bfa,1993,2.98
bfa,1994,2.6
bfa,1995,2.13
bfa,1996,1.81
bfa,1997,1.65
bfa,1998,1.49
bfa,1999,1.3
bfa,2000,1.17
bfa,2001,1.07
bfa,2002,0.96
bfa,2003,0.87
bfa,2004,0.82
bfa,2005,0.75
bfa,2006,0.69
bfa,2007,0.63
bfa,2008,0.58
bfa,2009,0.53
bfa,2010,0.48
bfa,2011,0.43
bfa,2012,0.39
bfa,2013,0.36
bfa,2014,0.33
bfa,2015,0.3
bfa,2016,0.28
bfa,2017,0.25
bfa,2018,0.22
bfa,2019,0.2
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.01
bgr,1995,0.01
bgr,1996,0.01
bgr,1997,0.01
bgr,1998,0.01
bgr,1999,0.01
bgr,2000,0.01
bgr,2001,0.01
bgr,2002,0.01
bgr,2003,0.01
bgr,2004,0.01
bgr,2005,0.01
bgr,2006,0.01
bgr,2007,0.02
bgr,2008,0.02
bgr,2009,0.02
bgr,2010,0.02
bgr,2011,0.02
bgr,2012,0.02
bgr,2013,0.02
bgr,2014,0.02
bgr,2015,0.02
bgr,2016,0.03
bgr,2017,0.02
bgr,2018,0.03
bgr,2019,0.03
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.01
blr,1996,0.01
blr,1997,0.01
blr,1998,0.02
blr,1999,0.03
blr,2000,0.03
blr,2001,0.04
blr,2002,0.06
blr,2003,0.07
blr,2004,0.09
blr,2005,0.11
blr,2006,0.12
blr,2007,0.13
blr,2008,0.14
blr,2009,0.15
blr,2010,0.16
blr,2011,0.18
blr,2012,0.19
blr,2013,0.2
blr,2014,0.2
blr,2015,0.2
blr,2016,0.19
blr,2017,0.18
blr,2018,0.17
blr,2019,0.17
bol,1990,0.25
bol,1991,0.26
bol,1992,0.28
bol,1993,0.28
bol,1994,0.29
bol,1995,0.29
bol,1996,0.28
bol,1997,0.27
bol,1998,0.22
bol,1999,0.17
bol,2000,0.14
bol,2001,0.11
bol,2002,0.09
bol,2003,0.08
bol,2004,0.08
bol,2005,0.08
bol,2006,0.08
bol,2007,0.07
bol,2008,0.07
bol,2009,0.08
bol,2010,0.07
bol,2011,0.07
bol,2012,0.07
bol,2013,0.07
bol,2014,0.07
bol,2015,0.07
bol,2016,0.07
bol,2017,0.06
bol,2018,0.06
bol,2019,0.06
brb,1990,0.86
brb,1991,0.76
brb,1992,0.68
brb,1993,0.61
brb,1994,0.56
brb,1995,0.52
brb,1996,0.5
brb,1997,0.48
brb,1998,0.47
brb,1999,0.45
brb,2000,0.44
brb,2001,0.42
brb,2002,0.4
brb,2003,0.38
brb,2004,0.36
brb,2005,0.34
brb,2006,0.31
brb,2007,0.29
brb,2008,0.27
brb,2009,0.25
brb,2010,0.24
brb,2011,0.22
brb,2012,0.21
brb,2013,0.2
brb,2014,0.19
brb,2015,0.18
brb,2016,0.17
brb,2017,0.16
brb,2018,0.16
brb,2019,0.15
bwa,1990,23.23
bwa,1991,30.62
bwa,1992,37.87
bwa,1993,44.22
bwa,1994,48.59
bwa,1995,50.22
bwa,1996,48.17
bwa,1997,44.32
bwa,1998,39.6
bwa,1999,34.89
bwa,2000,30.6
bwa,2001,26.94
bwa,2002,24.04
bwa,2003,21.51
bwa,2004,19.63
bwa,2005,17.78
bwa,2006,16.43
bwa,2007,15.21
bwa,2008,14.46
bwa,2009,13.69
bwa,2010,13.13
bwa,2011,12.58
bwa,2012,11.45
bwa,2013,10.63
bwa,2014,10.14
bwa,2015,9.84
bwa,2016,9.28
bwa,2017,8.81
bwa,2018,8.54
bwa,2019,8.07
caf,1990,10.87
caf,1991,10.76
caf,1992,10.18
caf,1993,9.3
caf,1994,8.76
caf,1995,8.14
caf,1996,7.37
caf,1997,7.01
caf,1998,6.17
caf,1999,5.62
caf,2000,5.17
caf,2001,4.76
caf,2002,4.48
caf,2003,4.29
caf,2004,4.06
caf,2005,3.75
caf,2006,3.67
caf,2007,3.47
caf,2008,3.22
caf,2009,3.09
caf,2010,3
caf,2011,2.86
caf,2012,2.75
caf,2013,2.6
caf,2014,2.48
caf,2015,2.27
caf,2016,2.1
caf,2017,1.93
caf,2018,1.8
caf,2019,1.68
chl,1990,0.08
chl,1991,0.1
chl,1992,0.11
chl,1993,0.13
chl,1994,0.14
chl,1995,0.15
chl,1996,0.16
chl,1997,0.17
chl,1998,0.17
chl,1999,0.17
chl,2000,0.17
chl,2001,0.16
chl,2002,0.15
chl,2003,0.15
chl,2004,0.14
chl,2005,0.14
chl,2006,0.15
chl,2007,0.16
chl,2008,0.17
chl,2009,0.19
chl,2010,0.22
chl,2011,0.24
chl,2012,0.27
chl,2013,0.29
chl,2014,0.3
chl,2015,0.32
chl,2016,0.32
chl,2017,0.32
chl,2018,0.32
chl,2019,0.31
civ,1990,6.75
civ,1991,7.18
civ,1992,7.54
civ,1993,7.41
civ,1994,6.99
civ,1995,6.35
civ,1996,5.74
civ,1997,5.18
civ,1998,4.66
civ,1999,4.19
civ,2000,3.75
civ,2001,3.29
civ,2002,2.96
civ,2003,2.76
civ,2004,2.46
civ,2005,2.23
civ,2006,2.04
civ,2007,1.89
civ,2008,1.78
civ,2009,1.58
civ,2010,1.46
civ,2011,1.33
civ,2012,1.2
civ,2013,1.09
civ,2014,1.01
civ,2015,0.93
civ,2016,0.85
civ,2017,0.75
civ,2018,0.65
civ,2019,0.57
cmr,1990,2.17
cmr,1991,2.9
cmr,1992,3.73
cmr,1993,4.72
cmr,1994,5.66
cmr,1995,6.65
cmr,1996,7.24
cmr,1997,7.62
cmr,1998,7.67
cmr,1999,7.4
cmr,2000,6.77
cmr,2001,6.1
cmr,2002,5.37
cmr,2003,4.72
cmr,2004,4.2
cmr,2005,3.79
cmr,2006,3.49
cmr,2007,3.3
cmr,2008,3.14
cmr,2009,2.94
cmr,2010,2.73
cmr,2011,2.5
cmr,2012,2.28
cmr,2013,2.07
cmr,2014,1.93
cmr,2015,1.78
cmr,2016,1.61
cmr,2017,1.41
cmr,2018,1.22
cmr,2019,1.09
cod,1990,2.73
cod,1991,2.68
cod,1992,2.62
cod,1993,2.45
cod,1994,2.3
cod,1995,2.13
cod,1996,2.02
cod,1997,1.78
cod,1998,1.65
cod,1999,1.5
cod,2000,1.4
cod,2001,1.3
cod,2002,1.21
cod,2003,1.14
cod,2004,1.05
cod,2005,1.01
cod,2006,0.95
cod,2007,0.9
cod,2008,0.82
cod,2009,0.78
cod,2010,0.72
cod,2011,0.67
cod,2012,0.62
cod,2013,0.58
cod,2014,0.55
cod,2015,0.51
cod,2016,0.48
cod,2017,0.44
cod,2018,0.39
cod,2019,0.34
cog,1990,8.18
cog,1991,7.51
cog,1992,6.08
cog,1993,5.12
cog,1994,4.84
cog,1995,4.16
cog,1996,3.9
cog,1997,3.59
cog,1998,3.54
cog,1999,3.27
cog,2000,3.28
cog,2001,2.98
cog,2002,3.03
cog,2003,2.65
cog,2004,2.58
cog,2005,2.5
cog,2006,2.5
cog,2007,2.44
cog,2008,2.58
cog,2009,2.53
cog,2010,2.42
cog,2011,2.44
cog,2012,2.46
cog,2013,2.54
cog,2014,2.58
cog,2015,2.64
cog,2016,2.61
cog,2017,2.63
cog,2018,2.59
cog,2019,2.61
col,1990,0.18
col,1991,0.21
col,1992,0.23
col,1993,0.24
col,1994,0.24
col,1995,0.23
col,1996,0.22
col,1997,0.2
col,1998,0.19
col,1999,0.18
col,2000,0.17
col,2001,0.16
col,2002,0.15
col,2003,0.13
col,2004,0.13
col,2005,0.14
col,2006,0.14
col,2007,0.14
col,2008,0.13
col,2009,0.14
col,2010,0.16
col,2011,0.16
col,2012,0.16
col,2013,0.17
col,2014,0.16
col,2015,0.16
col,2016,0.16
col,2017,0.15
col,2018,0.16
col,2019,0.16
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.01
com,1994,0.01
com,1995,0.02
com,1996,0.02
com,1997,0.02
com,1998,0.03
com,1999,0.03
com,2000,0.03
com,2001,0.03
com,2002,0.03
com,2003,0.04
com,2004,0.04
com,2005,0.04
com,2006,0.04
com,2007,0.03
com,2008,0.03
com,2009,0.03
com,2010,0.03
com,2011,0.02
com,2012,0.02
com,2013,0.02
com,2014,0.02
com,2015,0.02
com,2016,0.02
com,2017,0.02
com,2018,0.02
com,2019,0.02
cpv,1990,0.79
cpv,1991,0.85
cpv,1992,0.84
cpv,1993,0.68
cpv,1994,0.63
cpv,1995,0.6
cpv,1996,0.6
cpv,1997,0.61
cpv,1998,0.6
cpv,1999,0.6
cpv,2000,0.59
cpv,2001,0.61
cpv,2002,0.58
cpv,2003,0.57
cpv,2004,0.53
cpv,2005,0.47
cpv,2006,0.42
cpv,2007,0.4
cpv,2008,0.38
cpv,2009,0.36
cpv,2010,0.35
cpv,2011,0.33
cpv,2012,0.32
cpv,2013,0.3
cpv,2014,0.29
cpv,2015,0.28
cpv,2016,0.27
cpv,2017,0.25
cpv,2018,0.25
cpv,2019,0.24
cri,1990,0.06
cri,1991,0.06
cri,1992,0.06
cri,1993,0.06
cri,1994,0.06
cri,1995,0.07
cri,1996,0.07
cri,1997,0.07
cri,1998,0.07
cri,1999,0.08
cri,2000,0.08
cri,2001,0.08
cri,2002,0.09
cri,2003,0.09
cri,2004,0.09
cri,2005,0.1
cri,2006,0.1
cri,2007,0.1
cri,2008,0.11
cri,2009,0.11
cri,2010,0.11
cri,2011,0.12
cri,2012,0.12
cri,2013,0.12
cri,2014,0.12
cri,2015,0.12
cri,2016,0.13
cri,2017,0.13
cri,2018,0.13
cri,2019,0.13
cub,1990,0.02
cub,1991,0.02
cub,1992,0.02
cub,1993,0.03
cub,1994,0.03
cub,1995,0.04
cub,1996,0.04
cub,1997,0.05
cub,1998,0.06
cub,1999,0.06
cub,2000,0.07
cub,2001,0.08
cub,2002,0.1
cub,2003,0.11
cub,2004,0.13
cub,2005,0.14
cub,2006,0.16
cub,2007,0.18
cub,2008,0.2
cub,2009,0.22
cub,2010,0.24
cub,2011,0.25
cub,2012,0.25
cub,2013,0.25
cub,2014,0.24
cub,2015,0.23
cub,2016,0.22
cub,2017,0.21
cub,2018,0.19
cub,2019,0.18
dji,1990,0.45
dji,1991,0.8
dji,1992,1.42
dji,1993,2.16
dji,1994,3.31
dji,1995,4.55
dji,1996,5.27
dji,1997,5.48
dji,1998,4.81
dji,1999,3.89
dji,2000,3.21
dji,2001,2.11
dji,2002,1.53
dji,2003,1.04
dji,2004,0.88
dji,2005,0.72
dji,2006,0.64
dji,2007,0.64
dji,2008,0.51
dji,2009,0.45
dji,2010,0.41
dji,2011,0.36
dji,2012,0.32
dji,2013,0.29
dji,2014,0.25
dji,2015,0.22
dji,2016,0.19
dji,2017,0.17
dji,2018,0.15
dji,2019,0.13
dom,1990,2.56
dom,1991,2.56
dom,1992,2.85
dom,1993,3.02
dom,1994,3.05
dom,1995,2.98
dom,1996,2.8
dom,1997,2.63
dom,1998,2.35
dom,1999,2.07
dom,2000,1.85
dom,2001,1.6
dom,2002,1.43
dom,2003,1.26
dom,2004,1.12
dom,2005,1.02
dom,2006,0.87
dom,2007,0.75
dom,2008,0.7
dom,2009,0.67
dom,2010,0.61
dom,2011,0.58
dom,2012,0.55
dom,2013,0.55
dom,2014,0.54
dom,2015,0.53
dom,2016,0.52
dom,2017,0.51
dom,2018,0.49
dom,2019,0.48
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.01
dza,1999,0.01
dza,2000,0.01
dza,2001,0.01
dza,2002,0.01
dza,2003,0.01
dza,2004,0.01
dza,2005,0.01
dza,2006,0.02
dza,2007,0.02
dza,2008,0.02
dza,2009,0.02
dza,2010,0.02
dza,2011,0.03
dza,2012,0.03
dza,2013,0.03
dza,2014,0.03
dza,2015,0.03
dza,2016,0.03
dza,2017,0.04
dza,2018,0.04
dza,2019,0.04
ecu,1990,0.16
ecu,1991,0.16
ecu,1992,0.16
ecu,1993,0.16
ecu,1994,0.16
ecu,1995,0.16
ecu,1996,0.15
ecu,1997,0.15
ecu,1998,0.15
ecu,1999,0.15
ecu,2000,0.15
ecu,2001,0.16
ecu,2002,0.14
ecu,2003,0.13
ecu,2004,0.14
ecu,2005,0.14
ecu,2006,0.13
ecu,2007,0.13
ecu,2008,0.13
ecu,2009,0.12
ecu,2010,0.13
ecu,2011,0.12
ecu,2012,0.12
ecu,2013,0.12
ecu,2014,0.12
ecu,2015,0.12
ecu,2016,0.11
ecu,2017,0.11
ecu,2018,0.1
ecu,2019,0.1
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.01
egy,2011,0.01
egy,2012,0.01
egy,2013,0.01
egy,2014,0.02
egy,2015,0.02
egy,2016,0.02
egy,2017,0.03
egy,2018,0.03
egy,2019,0.04
eri,1990,1.95
eri,1991,2.31
eri,1992,2.56
eri,1993,2.68
eri,1994,2.7
eri,1995,2.53
eri,1996,2.22
eri,1997,1.89
eri,1998,1.57
eri,1999,1.13
eri,2000,0.94
eri,2001,0.81
eri,2002,0.7
eri,2003,0.62
eri,2004,0.55
eri,2005,0.5
eri,2006,0.45
eri,2007,0.41
eri,2008,0.37
eri,2009,0.35
eri,2010,0.32
eri,2011,0.3
eri,2012,0.27
eri,2013,0.25
eri,2014,0.22
eri,2015,0.2
eri,2016,0.18
eri,2017,0.17
eri,2018,0.16
eri,2019,0.15
esp,1990,0.36
esp,1991,0.31
esp,1992,0.28
esp,1993,0.26
esp,1994,0.25
esp,1995,0.24
esp,1996,0.24
esp,1997,0.23
esp,1998,0.22
esp,1999,0.21
esp,2000,0.21
esp,2001,0.21
esp,2002,0.2
esp,2003,0.2
esp,2004,0.2
esp,2005,0.19
esp,2006,0.19
esp,2007,0.19
esp,2008,0.19
esp,2009,0.18
esp,2010,0.18
esp,2011,0.17
esp,2012,0.17
esp,2013,0.17
esp,2014,0.16
esp,2015,0.16
esp,2016,0.16
esp,2017,0.14
esp,2018,0.13
esp,2019,0.13
eth,1990,4.85
eth,1991,5.04
eth,1992,4.94
eth,1993,4.46
eth,1994,3.81
eth,1995,3.16
eth,1996,2.6
eth,1997,2.2
eth,1998,1.89
eth,1999,1.59
eth,2000,1.41
eth,2001,1.22
eth,2002,1.11
eth,2003,0.96
eth,2004,0.89
eth,2005,0.77
eth,2006,0.73
eth,2007,0.67
eth,2008,0.6
eth,2009,0.57
eth,2010,0.51
eth,2011,0.47
eth,2012,0.43
eth,2013,0.36
eth,2014,0.33
eth,2015,0.31
eth,2016,0.28
eth,2017,0.26
eth,2018,0.24
eth,2019,0.22
fji,1990,0.01
fji,1991,0.01
fji,1992,0.01
fji,1993,0.01
fji,1994,0.01
fji,1995,0.01
fji,1996,0.01
fji,1997,0.02
fji,1998,0.02
fji,1999,0.02
fji,2000,0.02
fji,2001,0.02
fji,2002,0.02
fji,2003,0.03
fji,2004,0.03
fji,2005,0.03
fji,2006,0.04
fji,2007,0.04
fji,2008,0.05
fji,2009,0.05
fji,2010,0.06
fji,2011,0.06
fji,2012,0.07
fji,2013,0.07
fji,2014,0.07
fji,2015,0.08
fji,2016,0.08
fji,2017,0.09
fji,2018,0.09
fji,2019,0.1
fra,1990,0.12
fra,1991,0.12
fra,1992,0.13
fra,1993,0.14
fra,1994,0.14
fra,1995,0.14
fra,1996,0.13
fra,1997,0.13
fra,1998,0.12
fra,1999,0.12
fra,2000,0.13
fra,2001,0.13
fra,2002,0.14
fra,2003,0.16
fra,2004,0.15
fra,2005,0.15
fra,2006,0.13
fra,2007,0.13
fra,2008,0.13
fra,2009,0.12
fra,2010,0.11
fra,2011,0.12
fra,2012,0.12
fra,2013,0.12
fra,2014,0.14
fra,2015,0.13
fra,2016,0.13
gab,1990,2.99
gab,1991,3.74
gab,1992,4.74
gab,1993,5.47
gab,1994,6.4
gab,1995,6.88
gab,1996,7.23
gab,1997,7.18
gab,1998,6.72
gab,1999,6.02
gab,2000,5.24
gab,2001,4.92
gab,2002,4.38
gab,2003,3.98
gab,2004,3.67
gab,2005,3.32
gab,2006,3.06
gab,2007,2.92
gab,2008,2.72
gab,2009,2.68
gab,2010,2.48
gab,2011,2.35
gab,2012,2.19
gab,2013,2
gab,2014,1.8
gab,2015,1.67
gab,2016,1.47
gab,2017,1.31
gab,2018,1.17
gab,2019,1.11
gha,1990,2.5
gha,1991,3.03
gha,1992,2.81
gha,1993,2.81
gha,1994,2.94
gha,1995,2.68
gha,1996,2.36
gha,1997,2.44
gha,1998,2.18
gha,1999,2.09
gha,2000,1.93
gha,2001,1.85
gha,2002,1.73
gha,2003,1.57
gha,2004,1.39
gha,2005,1.44
gha,2006,1.37
gha,2007,1.35
gha,2008,1.38
gha,2009,1.25
gha,2010,1.36
gha,2011,1.29
gha,2012,1.22
gha,2013,1.18
gha,2014,1.13
gha,2015,1.08
gha,2016,1.05
gha,2017,1.03
gha,2018,1.03
gha,2019,1
gin,1990,1.87
gin,1991,2.13
gin,1992,2.34
gin,1993,2.49
gin,1994,2.57
gin,1995,2.66
gin,1996,2.7
gin,1997,2.64
gin,1998,2.49
