geo,time,sh_hiv_incd_yg_p3
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.01
afg,1995,0.01
afg,1996,0.01
afg,1997,0.02
afg,1998,0.02
afg,1999,0.02
afg,2000,0.02
afg,2001,0.02
afg,2002,0.02
afg,2003,0.02
afg,2004,0.02
afg,2005,0.03
afg,2006,0.03
afg,2007,0.03
afg,2008,0.03
afg,2009,0.03
afg,2010,0.03
afg,2011,0.03
afg,2012,0.04
afg,2013,0.03
afg,2014,0.03
afg,2015,0.04
afg,2016,0.04
afg,2017,0.04
afg,2018,0.04
afg,2019,0.04
afg,2020,0.04
afg,2021,0.05
ago,1990,0.58
ago,1991,0.7
ago,1992,0.84
ago,1993,1.01
ago,1994,1.2
ago,1995,1.33
ago,1996,1.45
ago,1997,1.63
ago,1998,1.73
ago,1999,1.91
ago,2000,1.94
ago,2001,2.12
ago,2002,2.12
ago,2003,2.17
ago,2004,2.18
ago,2005,2.22
ago,2006,2.22
ago,2007,2.15
ago,2008,2.08
ago,2009,2.04
ago,2010,1.93
ago,2011,1.76
ago,2012,1.73
ago,2013,1.59
ago,2014,1.39
ago,2015,1.24
ago,2016,1.15
ago,2017,1.1
ago,2018,1.04
ago,2019,0.97
ago,2020,0.91
ago,2021,0.83
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.02
alb,2005,0.02
alb,2006,0.02
alb,2007,0.02
alb,2008,0.02
alb,2009,0.03
alb,2010,0.03
alb,2011,0.03
alb,2012,0.02
alb,2013,0.02
alb,2014,0.02
alb,2015,0.02
alb,2016,0.02
alb,2017,0.02
alb,2018,0.02
alb,2019,0.02
alb,2020,0.02
alb,2021,0.02
arg,1990,0.3
arg,1991,0.34
arg,1992,0.37
arg,1993,0.38
arg,1994,0.37
arg,1995,0.32
arg,1996,0.34
arg,1997,0.33
arg,1998,0.32
arg,1999,0.3
arg,2000,0.28
arg,2001,0.29
arg,2002,0.28
arg,2003,0.28
arg,2004,0.28
arg,2005,0.28
arg,2006,0.29
arg,2007,0.29
arg,2008,0.29
arg,2009,0.29
arg,2010,0.29
arg,2011,0.29
arg,2012,0.29
arg,2013,0.29
arg,2014,0.29
arg,2015,0.29
arg,2016,0.28
arg,2017,0.28
arg,2018,0.28
arg,2019,0.28
arg,2020,0.26
arg,2021,0.26
aus,1990,0.03
aus,1991,0.03
aus,1992,0.02
aus,1993,0.02
aus,1994,0.02
aus,1995,0.02
aus,1996,0.02
aus,1997,0.02
aus,1998,0.02
aus,1999,0.02
aus,2000,0.02
aus,2001,0.03
aus,2002,0.03
aus,2003,0.03
aus,2004,0.03
aus,2005,0.03
aus,2006,0.03
aus,2007,0.03
aus,2008,0.03
aus,2009,0.03
aus,2010,0.03
aus,2011,0.03
aus,2012,0.03
aus,2013,0.03
aus,2014,0.03
aus,2015,0.03
aus,2016,0.02
aus,2017,0.02
aus,2018,0.02
aus,2019,0.02
aus,2020,0.01
aus,2021,0.01
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.01
aze,1994,0.01
aze,1995,0.01
aze,1996,0.02
aze,1997,0.04
aze,1998,0.06
aze,1999,0.1
aze,2000,0.14
aze,2001,0.18
aze,2002,0.2
aze,2003,0.23
aze,2004,0.22
aze,2005,0.21
aze,2006,0.18
aze,2007,0.16
aze,2008,0.13
aze,2009,0.11
aze,2010,0.09
aze,2011,0.08
aze,2012,0.07
aze,2013,0.06
aze,2014,0.06
aze,2015,0.05
aze,2016,0.05
aze,2017,0.04
aze,2018,0.04
aze,2019,0.04
aze,2020,0.03
aze,2021,0.03
bdi,1990,8.49
bdi,1991,7.7
bdi,1992,6.86
bdi,1993,5.77
bdi,1994,4.67
bdi,1995,3.89
bdi,1996,3.21
bdi,1997,2.74
bdi,1998,2.44
bdi,1999,2.11
bdi,2000,1.75
bdi,2001,1.57
bdi,2002,1.31
bdi,2003,1.13
bdi,2004,0.95
bdi,2005,0.83
bdi,2006,0.72
bdi,2007,0.68
bdi,2008,0.6
bdi,2009,0.61
bdi,2010,0.55
bdi,2011,0.5
bdi,2012,0.45
bdi,2013,0.39
bdi,2014,0.37
bdi,2015,0.33
bdi,2016,0.29
bdi,2017,0.23
bdi,2018,0.18
bdi,2019,0.15
bdi,2020,0.13
bdi,2021,0.12
ben,1990,1.42
ben,1991,1.64
ben,1992,1.88
ben,1993,2.01
ben,1994,2.14
ben,1995,2.21
ben,1996,2.13
ben,1997,2.02
ben,1998,1.82
ben,1999,1.68
ben,2000,1.51
ben,2001,1.39
ben,2002,1.3
ben,2003,1.21
ben,2004,1.16
ben,2005,1.08
ben,2006,1.01
ben,2007,0.99
ben,2008,0.92
ben,2009,0.73
ben,2010,0.66
ben,2011,0.59
ben,2012,0.52
ben,2013,0.49
ben,2014,0.49
ben,2015,0.44
ben,2016,0.37
ben,2017,0.31
ben,2018,0.28
ben,2019,0.23
ben,2020,0.21
ben,2021,0.19
bfa,1990,5.05
bfa,1991,4.26
bfa,1992,3.39
bfa,1993,3.04
bfa,1994,2.51
bfa,1995,2.17
bfa,1996,1.8
bfa,1997,1.65
bfa,1998,1.52
bfa,1999,1.35
bfa,2000,1.2
bfa,2001,1.11
bfa,2002,1.02
bfa,2003,0.89
bfa,2004,0.83
bfa,2005,0.79
bfa,2006,0.71
bfa,2007,0.65
bfa,2008,0.55
bfa,2009,0.51
bfa,2010,0.44
bfa,2011,0.42
bfa,2012,0.38
bfa,2013,0.35
bfa,2014,0.31
bfa,2015,0.28
bfa,2016,0.24
bfa,2017,0.2
bfa,2018,0.18
bfa,2019,0.17
bfa,2020,0.15
bfa,2021,0.13
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgd,2017,0.01
bgd,2018,0.01
bgd,2019,0.01
bgd,2020,0.01
bgd,2021,0.01
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.01
bgr,1995,0.01
bgr,1996,0.01
bgr,1997,0.01
bgr,1998,0.01
bgr,1999,0.01
bgr,2000,0.01
bgr,2001,0.02
bgr,2002,0.01
bgr,2003,0.02
bgr,2004,0.02
bgr,2005,0.02
bgr,2006,0.01
bgr,2007,0.02
bgr,2008,0.02
bgr,2009,0.02
bgr,2010,0.02
bgr,2011,0.02
bgr,2012,0.02
bgr,2013,0.02
bgr,2014,0.02
bgr,2015,0.02
bgr,2016,0.02
bgr,2017,0.02
bgr,2018,0.02
bgr,2019,0.02
bgr,2020,0.02
bgr,2021,0.02
bhr,1990,0.02
bhr,1991,0.02
bhr,1992,0.02
bhr,1993,0.02
bhr,1994,0.02
bhr,1995,0.02
bhr,1996,0.02
bhr,1997,0.02
bhr,1998,0.02
bhr,1999,0.02
bhr,2000,0.03
bhr,2001,0.03
bhr,2002,0.03
bhr,2003,0.03
bhr,2004,0.04
bhr,2005,0.05
bhr,2006,0.05
bhr,2007,0.06
bhr,2008,0.07
bhr,2009,0.07
bhr,2010,0.07
bhr,2011,0.07
bhr,2012,0.08
bhr,2013,0.08
bhr,2014,0.08
bhr,2015,0.08
bhr,2016,0.08
bhr,2017,0.08
bhr,2018,0.08
bhr,2019,0.08
bhr,2020,0.08
bhr,2021,0.08
bhs,1990,3.24
bhs,1991,3.08
bhs,1992,2.89
bhs,1993,2.7
bhs,1994,2.52
bhs,1995,2.34
bhs,1996,2.18
bhs,1997,2.02
bhs,1998,1.87
bhs,1999,1.73
bhs,2000,1.61
bhs,2001,1.5
bhs,2002,1.4
bhs,2003,1.3
bhs,2004,1.21
bhs,2005,1.13
bhs,2006,1.05
bhs,2007,0.97
bhs,2008,0.9
bhs,2009,0.83
bhs,2010,0.77
bhs,2011,0.72
bhs,2012,0.67
bhs,2013,0.62
bhs,2014,0.58
bhs,2015,0.54
bhs,2016,0.51
bhs,2017,0.48
bhs,2018,0.45
bhs,2019,0.43
bhs,2020,0.41
bhs,2021,0.39
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.02
blr,1996,0.02
blr,1997,0.03
blr,1998,0.03
blr,1999,0.05
blr,2000,0.06
blr,2001,0.07
blr,2002,0.09
blr,2003,0.12
blr,2004,0.14
blr,2005,0.17
blr,2006,0.2
blr,2007,0.23
blr,2008,0.25
blr,2009,0.26
blr,2010,0.27
blr,2011,0.28
blr,2012,0.29
blr,2013,0.29
blr,2014,0.28
blr,2015,0.27
blr,2016,0.25
blr,2017,0.23
blr,2018,0.21
blr,2019,0.18
blr,2020,0.16
blr,2021,0.15
blz,1990,0.38
blz,1991,0.44
blz,1992,0.51
blz,1993,0.59
blz,1994,0.68
blz,1995,0.79
blz,1996,0.9
blz,1997,1.03
blz,1998,1.18
blz,1999,1.35
blz,2000,1.52
blz,2001,1.7
blz,2002,1.86
blz,2003,1.96
blz,2004,1.94
blz,2005,1.75
blz,2006,1.38
blz,2007,0.96
blz,2008,0.67
blz,2009,0.53
blz,2010,0.49
blz,2011,0.49
blz,2012,0.5
blz,2013,0.51
blz,2014,0.52
blz,2015,0.53
blz,2016,0.54
blz,2017,0.54
blz,2018,0.54
blz,2019,0.55
blz,2020,0.55
blz,2021,0.55
bol,1990,0.06
bol,1991,0.07
bol,1992,0.09
bol,1993,0.11
bol,1994,0.14
bol,1995,0.2
bol,1996,0.27
bol,1997,0.3
bol,1998,0.27
bol,1999,0.23
bol,2000,0.19
bol,2001,0.16
bol,2002,0.16
bol,2003,0.15
bol,2004,0.14
bol,2005,0.14
bol,2006,0.14
bol,2007,0.14
bol,2008,0.13
bol,2009,0.13
bol,2010,0.13
bol,2011,0.13
bol,2012,0.13
bol,2013,0.12
bol,2014,0.12
bol,2015,0.11
bol,2016,0.11
bol,2017,0.11
bol,2018,0.1
bol,2019,0.1
bol,2020,0.09
bol,2021,0.09
brb,1990,0.31
brb,1991,0.37
brb,1992,0.43
brb,1993,0.48
brb,1994,0.52
brb,1995,0.56
brb,1996,0.6
brb,1997,0.63
brb,1998,0.65
brb,1999,0.66
brb,2000,0.67
brb,2001,0.67
brb,2002,0.66
brb,2003,0.66
brb,2004,0.64
brb,2005,0.62
brb,2006,0.6
brb,2007,0.57
brb,2008,0.54
brb,2009,0.51
brb,2010,0.49
brb,2011,0.46
brb,2012,0.44
brb,2013,0.43
brb,2014,0.41
brb,2015,0.4
brb,2016,0.39
brb,2017,0.39
brb,2018,0.38
brb,2019,0.38
brb,2020,0.38
brb,2021,0.38
btn,1990,0.02
btn,1991,0.02
btn,1992,0.03
btn,1993,0.03
btn,1994,0.05
btn,1995,0.06
btn,1996,0.08
btn,1997,0.1
btn,1998,0.12
btn,1999,0.16
btn,2000,0.19
btn,2001,0.21
btn,2002,0.21
btn,2003,0.21
btn,2004,0.19
btn,2005,0.15
btn,2006,0.16
btn,2007,0.15
btn,2008,0.13
btn,2009,0.11
btn,2010,0.12
btn,2011,0.11
btn,2012,0.11
btn,2013,0.11
btn,2014,0.1
btn,2015,0.09
btn,2016,0.09
btn,2017,0.09
btn,2018,0.08
btn,2019,0.07
btn,2020,0.07
btn,2021,0.07
bwa,1990,19.74
bwa,1991,25.08
bwa,1992,29.96
bwa,1993,34.47
bwa,1994,37.41
bwa,1995,38.85
bwa,1996,38.6
bwa,1997,37.1
bwa,1998,34.59
bwa,1999,31.93
bwa,2000,29.17
bwa,2001,26.46
bwa,2002,24
bwa,2003,21.43
bwa,2004,19.04
bwa,2005,16.86
bwa,2006,15.24
bwa,2007,13.4
bwa,2008,12.59
bwa,2009,11.59
bwa,2010,10.77
bwa,2011,10.22
bwa,2012,9.41
bwa,2013,8.49
bwa,2014,8.08
bwa,2015,8.02
bwa,2016,7.65
bwa,2017,7.06
bwa,2018,6.62
bwa,2019,5.95
bwa,2020,5.5
bwa,2021,4.96
caf,1990,12.62
caf,1991,13.92
caf,1992,14.69
caf,1993,14.91
caf,1994,14.83
caf,1995,13.71
caf,1996,12.17
caf,1997,11.09
caf,1998,9.63
caf,1999,8.74
caf,2000,7.86
caf,2001,6.74
caf,2002,6.27
caf,2003,5.56
caf,2004,5.2
caf,2005,5.23
caf,2006,4.65
caf,2007,4.28
caf,2008,3.99
caf,2009,3.58
caf,2010,3.41
caf,2011,3.33
caf,2012,3.04
caf,2013,2.81
caf,2014,2.57
caf,2015,2.25
caf,2016,1.99
caf,2017,1.79
caf,2018,1.57
caf,2019,1.39
caf,2020,1.2
caf,2021,1.09
che,1990,0.12
che,1991,0.1
che,1992,0.08
che,1993,0.06
che,1994,0.05
che,1995,0.05
che,1996,0.05
che,1997,0.05
che,1998,0.05
che,1999,0.06
che,2000,0.06
che,2001,0.07
che,2002,0.07
che,2003,0.07
che,2004,0.06
che,2005,0.06
che,2006,0.05
che,2007,0.05
che,2008,0.05
che,2009,0.04
che,2010,0.04
che,2011,0.04
che,2012,0.04
che,2013,0.04
che,2014,0.04
che,2015,0.04
che,2016,0.03
che,2017,0.03
che,2018,0.02
chl,1990,0.1
chl,1991,0.13
chl,1992,0.16
chl,1993,0.19
chl,1994,0.21
chl,1995,0.23
chl,1996,0.24
chl,1997,0.25
chl,1998,0.24
chl,1999,0.24
chl,2000,0.23
chl,2001,0.23
chl,2002,0.23
chl,2003,0.23
chl,2004,0.24
chl,2005,0.25
chl,2006,0.26
chl,2007,0.27
chl,2008,0.28
chl,2009,0.3
chl,2010,0.31
chl,2011,0.32
chl,2012,0.33
chl,2013,0.34
chl,2014,0.35
chl,2015,0.36
chl,2016,0.36
chl,2017,0.37
chl,2018,0.37
chl,2019,0.38
chl,2020,0.38
chl,2021,0.38
civ,1990,7.57
civ,1991,8.11
civ,1992,8.38
civ,1993,8.34
civ,1994,7.7
civ,1995,7.38
civ,1996,6.56
civ,1997,5.74
civ,1998,5.15
civ,1999,4.42
civ,2000,3.93
civ,2001,3.58
civ,2002,3.08
civ,2003,2.79
civ,2004,2.54
civ,2005,2.24
civ,2006,2.02
civ,2007,1.82
civ,2008,1.7
civ,2009,1.51
civ,2010,1.27
civ,2011,1.19
civ,2012,1.06
civ,2013,0.93
civ,2014,0.83
civ,2015,0.73
civ,2016,0.67
civ,2017,0.51
civ,2018,0.4
civ,2019,0.32
civ,2020,0.26
civ,2021,0.24
cmr,1990,2.52
cmr,1991,3.24
cmr,1992,4.04
cmr,1993,4.94
cmr,1994,5.89
cmr,1995,6.75
cmr,1996,7.37
cmr,1997,7.73
cmr,1998,7.86
cmr,1999,7.45
cmr,2000,6.98
cmr,2001,6.28
cmr,2002,5.61
cmr,2003,4.98
cmr,2004,4.47
cmr,2005,4.03
cmr,2006,3.74
cmr,2007,3.51
cmr,2008,3.31
cmr,2009,3.09
cmr,2010,2.81
cmr,2011,2.61
cmr,2012,2.38
cmr,2013,2.09
cmr,2014,1.95
cmr,2015,1.83
cmr,2016,1.66
cmr,2017,1.4
cmr,2018,1.17
cmr,2019,1.04
cmr,2020,0.88
cmr,2021,0.77
cod,1990,2.42
cod,1991,2.33
cod,1992,2.19
cod,1993,2.12
cod,1994,2.01
cod,1995,1.87
cod,1996,1.74
cod,1997,1.58
cod,1998,1.48
cod,1999,1.39
cod,2000,1.32
cod,2001,1.23
cod,2002,1.15
cod,2003,1.08
cod,2004,1
cod,2005,0.93
cod,2006,0.88
cod,2007,0.81
cod,2008,0.73
cod,2009,0.69
cod,2010,0.63
cod,2011,0.59
cod,2012,0.56
cod,2013,0.52
cod,2014,0.47
cod,2015,0.46
cod,2016,0.43
cod,2017,0.4
cod,2018,0.35
cod,2019,0.31
cod,2020,0.26
cod,2021,0.22
cog,1990,7
cog,1991,6.12
cog,1992,5.58
cog,1993,5.3
cog,1994,4.79
cog,1995,4.46
cog,1996,4.32
cog,1997,4.11
cog,1998,3.9
cog,1999,3.81
cog,2000,3.59
cog,2001,3.31
cog,2002,3.25
cog,2003,3.05
cog,2004,2.95
cog,2005,3.05
cog,2006,3
cog,2007,2.9
cog,2008,3
cog,2009,3.01
cog,2010,2.94
cog,2011,3.02
cog,2012,3.13
cog,2013,3.28
cog,2014,3.26
cog,2015,3.26
cog,2016,3.57
cog,2017,3.96
cog,2018,3.99
cog,2019,4.19
cog,2020,4.53
cog,2021,3.99
col,1990,0.27
col,1991,0.34
col,1992,0.41
col,1993,0.47
col,1994,0.51
col,1995,0.54
col,1996,0.54
col,1997,0.54
col,1998,0.52
col,1999,0.51
col,2000,0.49
col,2001,0.43
col,2002,0.44
col,2003,0.4
col,2004,0.4
col,2005,0.4
col,2006,0.39
col,2007,0.4
col,2008,0.36
col,2009,0.38
col,2010,0.41
col,2011,0.43
col,2012,0.4
col,2013,0.38
col,2014,0.37
col,2015,0.37
col,2016,0.36
col,2017,0.34
col,2018,0.34
col,2019,0.35
col,2020,0.34
col,2021,0.33
com,1990,0.03
com,1991,0.03
com,1992,0.03
com,1993,0.04
com,1994,0.04
com,1995,0.04
com,1996,0.04
com,1997,0.04
com,1998,0.04
com,1999,0.05
com,2000,0.05
com,2001,0.05
com,2002,0.05
com,2003,0.05
com,2004,0.04
com,2005,0.04
com,2006,0.04
com,2007,0.04
com,2008,0.04
com,2009,0.04
com,2010,0.03
com,2011,0.03
com,2012,0.03
com,2013,0.02
com,2014,0.02
com,2015,0.02
com,2016,0.02
com,2017,0.02
com,2018,0.02
com,2019,0.02
com,2020,0.01
com,2021,0.01
cpv,1990,0.56
cpv,1991,0.57
cpv,1992,0.52
cpv,1993,0.46
cpv,1994,0.39
cpv,1995,0.35
cpv,1996,0.33
cpv,1997,0.32
cpv,1998,0.3
cpv,1999,0.31
cpv,2000,0.3
cpv,2001,0.31
cpv,2002,0.31
cpv,2003,0.31
cpv,2004,0.3
cpv,2005,0.28
cpv,2006,0.23
cpv,2007,0.22
cpv,2008,0.21
cpv,2009,0.21
cpv,2010,0.2
cpv,2011,0.2
cpv,2012,0.19
cpv,2013,0.2
cpv,2014,0.2
cpv,2015,0.2
cpv,2016,0.19
cpv,2017,0.2
cpv,2018,0.2
cpv,2019,0.19
cpv,2020,0.2
cpv,2021,0.18
cri,1990,0.17
cri,1991,0.18
cri,1992,0.18
cri,1993,0.19
cri,1994,0.2
cri,1995,0.21
cri,1996,0.22
cri,1997,0.22
cri,1998,0.23
cri,1999,0.24
cri,2000,0.24
cri,2001,0.25
cri,2002,0.25
cri,2003,0.26
cri,2004,0.26
cri,2005,0.27
cri,2006,0.27
cri,2007,0.27
cri,2008,0.27
cri,2009,0.28
cri,2010,0.28
cri,2011,0.28
cri,2012,0.28
cri,2013,0.28
cri,2014,0.28
cri,2015,0.28
cri,2016,0.29
cri,2017,0.29
cri,2018,0.29
cri,2019,0.3
cri,2020,0.3
cri,2021,0.31
cub,1990,0.18
cub,1991,0.19
cub,1992,0.2
cub,1993,0.21
cub,1994,0.22
cub,1995,0.23
cub,1996,0.24
cub,1997,0.25
cub,1998,0.26
cub,1999,0.27
cub,2000,0.29
cub,2001,0.3
cub,2002,0.32
cub,2003,0.34
cub,2004,0.35
cub,2005,0.36
cub,2006,0.37
cub,2007,0.38
cub,2008,0.4
cub,2009,0.41
cub,2010,0.42
cub,2011,0.43
cub,2012,0.43
cub,2013,0.44
cub,2014,0.45
cub,2015,0.46
cub,2016,0.47
cub,2017,0.48
cub,2018,0.49
cub,2019,0.5
cub,2020,0.5
cub,2021,0.51
cyp,1990,0.04
cyp,1991,0.04
cyp,1992,0.04
cyp,1993,0.04
cyp,1994,0.03
cyp,1995,0.03
cyp,1996,0.03
cyp,1997,0.03
cyp,1998,0.03
cyp,1999,0.03
cyp,2000,0.03
cyp,2001,0.03
cyp,2002,0.04
cyp,2003,0.04
cyp,2004,0.05
cyp,2005,0.05
cyp,2006,0.05
cyp,2007,0.06
cyp,2008,0.06
cyp,2009,0.06
cyp,2010,0.06
cyp,2011,0.07
cyp,2012,0.07
cyp,2013,0.07
cyp,2014,0.07
cyp,2015,0.07
cyp,2016,0.06
cyp,2017,0.06
cyp,2018,0.06
cyp,2019,0.06
cyp,2020,0.05
cyp,2021,0.05
deu,2010,0.09
deu,2011,0.08
deu,2012,0.09
deu,2013,0.09
deu,2014,0.09
deu,2015,0.09
deu,2016,0.09
deu,2017,0.08
deu,2018,0.08
deu,2019,0.09
deu,2020,0.08
dji,1990,0.39
dji,1991,0.66
dji,1992,1.17
dji,1993,1.83
dji,1994,2.51
dji,1995,3.32
dji,1996,4.33
dji,1997,5.4
dji,1998,6.25
dji,1999,5.91
dji,2000,4.43
dji,2001,3.15
dji,2002,2.48
dji,2003,1.52
dji,2004,1.04
dji,2005,0.78
dji,2006,0.73
dji,2007,0.63
dji,2008,0.57
dji,2009,0.56
dji,2010,0.49
dji,2011,0.45
dji,2012,0.41
dji,2013,0.32
dji,2014,0.28
dji,2015,0.26
dji,2016,0.23
dji,2017,0.23
dji,2018,0.2
dji,2019,0.17
dji,2020,0.17
dji,2021,0.15
dnk,1990,0.04
dnk,1991,0.05
dnk,1992,0.05
dnk,1993,0.05
dnk,1994,0.05
dnk,1995,0.05
dnk,1996,0.04
dnk,1997,0.04
dnk,1998,0.04
dnk,1999,0.03
dnk,2000,0.03
dnk,2001,0.03
dnk,2002,0.03
dnk,2003,0.03
dnk,2004,0.03
dnk,2005,0.03
dnk,2006,0.03
dnk,2007,0.03
dnk,2008,0.03
dnk,2009,0.03
dnk,2010,0.03
dnk,2011,0.03
dnk,2012,0.03
dnk,2013,0.03
dnk,2014,0.03
dnk,2015,0.03
dnk,2016,0.02
dnk,2017,0.02
dnk,2018,0.02
dnk,2019,0.02
dnk,2020,0.02
dnk,2021,0.01
dom,1990,0.71
dom,1991,0.87
dom,1992,0.96
dom,1993,1.01
dom,1994,1
dom,1995,0.98
dom,1996,0.95
dom,1997,0.9
dom,1998,0.85
dom,1999,0.8
dom,2000,0.77
dom,2001,0.7
dom,2002,0.65
dom,2003,0.63
dom,2004,0.59
dom,2005,0.55
dom,2006,0.52
dom,2007,0.48
dom,2008,0.44
dom,2009,0.41
dom,2010,0.39
dom,2011,0.37
dom,2012,0.34
dom,2013,0.32
dom,2014,0.3
dom,2015,0.28
dom,2016,0.27
dom,2017,0.29
dom,2018,0.29
dom,2019,0.29
dom,2020,0.29
dom,2021,0.28
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.02
