global,time,ne_gdi_ftot_kd
world,1987,9146689907316.79688
world,1988,9760342687238.34961
world,1989,10351420666301.2168
world,1990,10651333065806.36719
world,1991,10507358777882.00391
world,1992,10340361845659.82227
world,1993,10201942208953.05273
world,1994,10544341527462.91016
world,1995,10932641241948.44336
world,1996,11545039321229.27539
world,1997,12002564203382.41992
world,1998,12287278941246.57031
world,1999,12744412159249.82422
world,2000,13425064356633.71289
world,2001,13469426734159.77148
world,2002,13385716579368.43555
world,2003,13815833845013.40625
world,2004,14586775168919.44336
world,2005,15411410048506.82031
world,2006,16224335853577.87109
world,2007,16980679432240.85938
world,2008,17048276474608.54883
world,2009,15490628037954.83203
world,2010,16087242621368.08203
world,2011,16840763379902.04883
world,2012,17377115977841.02734
world,2013,17806238029688.51172
world,2014,18390523699417.32812
world,2015,18926726004124.48047
world,2016,19207138121851.66797
world,2017,19990476705386.12891
world,2018,20757216106763.83984
world,2019,21315938560840.70312
world,2020,20290590131257.64844
world,2021,21627138768367.54297
world,2022,22425057585759.23047
world,2023,22993980662996.44922
