global,time,ne_gdi_ftot_kd
world,1987,9145574412958.77148
world,1988,9722428369755.47461
world,1989,10270382303137.54492
world,1990,10632877946559.98438
world,1991,10501727445709.17578
world,1992,10330837411788.94727
world,1993,10186250571053.52344
world,1994,10529492273111.76758
world,1995,10929350523841.47656
world,1996,11566185535674.1543
world,1997,12057509782179.2207
world,1998,12360641780127.67969
world,1999,12812347235946.9082
world,2000,13507922721514.87109
world,2001,13561432973541.73242
world,2002,13497548309227.03516
world,2003,13940780497665.67578
world,2004,14718207368989.39844
world,2005,15561631307752.08789
world,2006,16392159063003.95508
world,2007,17188049628903.22852
world,2008,17262620592389.18359
world,2009,15666207694832.64453
world,2010,16228440147996.62891
world,2011,16978923492679.36719
world,2012,17426492288151.32617
world,2013,17823583091164.94922
world,2014,18390471261678.51953
world,2015,18919634995834.10938
world,2016,19348778490978.36719
world,2017,20113363992074.28125
world,2018,20850540574312.36719
world,2019,21365894839208.98047
world,2020,20466222427306.44531
world,2021,21682704959570.20703
world,2022,22344057033130.28125
