global,time,ne_gdi_ftot_kd
world,1972,6052291019730.19043
world,1973,6514955690195.51855
world,1974,6396192770432.03027
world,1975,6289797678298.70898
world,1976,6606174108915.49902
world,1977,6883091118166.56934
world,1978,7274685900526.5
world,1979,7580632480117.92871
world,1980,7676629638946.25781
world,1981,7686828050120.62012
world,1982,7471128821311.55859
world,1983,7504544663858.75977
world,1984,7840331265148.69922
world,1985,8170520714011.29785
world,1986,8543747526829.15918
world,1987,8957622646004.45117
world,1988,9564099106801.33984
world,1989,10103451701705
world,1990,10498997203094.40039
world,1991,10394368602119.69727
world,1992,10173396389844.70117
world,1993,9980141793835.64844
world,1994,10247958098323.09961
world,1995,10623143811112.60156
world,1996,11191490481472.30078
world,1997,11629804950413.69922
world,1998,11876972989878.49805
world,1999,12283540717498.5
world,2000,12921427544452.89844
world,2001,12942870446144.5957
world,2002,12854005444937.20117
world,2003,13235286580797.19531
world,2004,13941899045424.70312
world,2005,14755732038195.10352
world,2006,15589275994670.40039
world,2007,16346078095692.69922
world,2008,16393129053726.10352
world,2009,14933519887706.80078
world,2010,15455037122659.10156
world,2011,16170373389959.39844
world,2012,16684207575652.29688
world,2013,17062850488249.49805
world,2014,17553159426056.10352
world,2015,17946958327026.89453
world,2016,18249250637982.5
world,2017,18939837220548.10156
world,2018,19560322213550.89453
