global,time,ne_gdi_ftot_kd
world,1972,6052576191256.61816
world,1973,6515262661531.28906
world,1974,6396494145902.87012
world,1975,6290094040651.26172
world,1976,6606485378275.88086
world,1977,6883415435287.86035
world,1978,7275028668789.92773
world,1979,7580989663956.01855
world,1980,7676991345973.36914
world,1981,7687148911010.40039
world,1982,7471412093981.91016
world,1983,7504727451135.66016
world,1984,7840537851197.91992
world,1985,8170743663378.5957
world,1986,8544044815679.48926
world,1987,8957935632552.39062
world,1988,9564408512906.84766
world,1989,10103754779762.40039
world,1990,10499333126119.40039
world,1991,10394614316623.69922
world,1992,10173616782251.79883
world,1993,9980273939962.26562
world,1994,10248091008141.90039
world,1995,10623305548714.20117
world,1996,11191705814665.60156
world,1997,11630012242915.29688
world,1998,11877232194969.09961
world,1999,12283796109631.20312
world,2000,12921691169690.40039
world,2001,12943176786615.40039
world,2002,12854289518408.30078
world,2003,13235609181263
world,2004,13942191543632.70117
world,2005,14755995755753.69922
world,2006,15589561949857.90234
world,2007,16346330000679.70117
world,2008,16393381845106.89844
world,2009,14933643302239.60156
world,2010,15455155604105.69727
world,2011,16170796015188.19922
world,2012,16684284613608.29883
world,2013,17063114038719.80469
world,2014,17553346612922.30273
world,2015,17947510988970.30078
world,2016,18249822211971.80078
world,2017,18940895268500.40234
world,2018,19561065130620.80078
