global,time,ne_gdi_ftot_kd
world,1987,9167878886382.21094
world,1988,9742222509339.84766
world,1989,10289990600887.69922
world,1990,10650980455434.80078
world,1991,10517435100463.69922
world,1992,10350575689814.30078
world,1993,10206754686850.40039
world,1994,10550089580214.30078
world,1995,10950574645508.80078
world,1996,11602508988354.80078
world,1997,12111505223770
world,1998,12425427710824.30078
world,1999,12874830034219
world,2000,13581664774023.5
world,2001,13636915820491
world,2002,13582912391406.5
world,2003,14033215376191.09961
world,2004,14819012299391.09961
world,2005,15670840463110.30078
world,2006,16516338099742.5
world,2007,17319819898272.19922
world,2008,17399697457196.09961
world,2009,15764180757730
world,2010,16314130083535.90039
world,2011,17058614713215.59961
world,2012,17457526134840.80078
world,2013,17841619630152.19922
world,2014,18398738916536.60156
world,2015,18923971390780.39844
world,2016,19351334003979.89453
world,2017,20114640020017.39844
world,2018,20851698561865.69531
world,2019,21367006674150.39844
world,2020,20467349214952
world,2021,21683677182962.5
world,2022,22344933042906.39844
