global,time,ne_gdi_ftot_kd
world,1987,9146689907316.80859
world,1988,9760342687238.35547
world,1989,10351420666301.22461
world,1990,10651333065806.37695
world,1991,10507358777882.01562
world,1992,10340361845659.83008
world,1993,10201942208953.06445
world,1994,10544341527462.91211
world,1995,10932641241948.44727
world,1996,11545039321229.2832
world,1997,12002564203382.42773
world,1998,12287278941246.58203
world,1999,12744412159249.83203
world,2000,13425064356633.7207
world,2001,13469426734159.78711
world,2002,13385716579368.45508
world,2003,13815833845013.41016
world,2004,14586775168919.45508
world,2005,15411410048506.82812
world,2006,16224335853577.88867
world,2007,16980679432240.87109
world,2008,17048276474608.5625
world,2009,15490628037954.83594
world,2010,16087242621368.0918
world,2011,16840763379902.07227
world,2012,17377115977841.03125
world,2013,17806238029688.53125
world,2014,18390523699417.35156
world,2015,18926726004124.48047
world,2016,19207138121851.67969
world,2017,19990476705386.14062
world,2018,20757216106763.83984
world,2019,21315938560840.72656
world,2020,20290590131257.65625
world,2021,21627138768367.55078
world,2022,22425057585759.25391
world,2023,22993980662996.46484
