global,time,ne_gdi_ftot_kd
world,1985,8247473344884.23047
world,1986,8580687371963.74121
world,1987,8958856644545.23047
world,1988,9548597199433.7207
world,1989,10123255260671
world,1990,10525220339781.90039
world,1991,10393518673396.80078
world,1992,10222395559283.19922
world,1993,10128987593867.40039
world,1994,10476847902763.19922
world,1995,10860908174653.5
world,1996,11467666528446.5
world,1997,11929034062765.30078
world,1998,12220081968713.90039
world,1999,12677009347077.80078
world,2000,13352650441109.59961
world,2001,13370515437601.5
world,2002,13291952672445.69922
world,2003,13731391583176.69922
world,2004,14460169642775.90039
world,2005,15299952398095
world,2006,16139133772232.09961
world,2007,16861011224593.19922
world,2008,16906698650061
world,2009,15389588973947
world,2010,15959336091816.19922
world,2011,16698624761010.69922
world,2012,17267646401906.19922
world,2013,17684339381229.89844
world,2014,18235740796392.19922
world,2015,18727096746842.60156
world,2016,19090024192521.5
world,2017,19803948626439.89453
world,2018,20444149583913.80078
world,2019,20999001344846.60156
