global,time,ne_gdi_ftot_kd
world,1987,9167878886385.49414
world,1988,9742222509343.33008
world,1989,10289990600891.40625
world,1990,10650980455438.57812
world,1991,10517435100468.33594
world,1992,10350575689822.4043
world,1993,10206754686858.01562
world,1994,10550089580223.30078
world,1995,10950574645520.01562
world,1996,11602508988367.24609
world,1997,12111505223784.08789
world,1998,12425427710838.80859
world,1999,12874830034230.90625
world,2000,13581664774036.21289
world,2001,13636915820504.69922
world,2002,13582912391419.94336
world,2003,14033215376206.76367
world,2004,14819012299407.00391
world,2005,15670840463125.65234
world,2006,16516338099756.41211
world,2007,17319819898287.32031
world,2008,17399697457210.17969
world,2009,15764180757742.81836
world,2010,16314130083547.74609
world,2011,17058614713220.27148
world,2012,17457526134848.57617
world,2013,17841619630159.76562
world,2014,18398738916543.86719
world,2015,18923971390781.25781
world,2016,19351334003980.52344
world,2017,20114640020018.35938
world,2018,20851698561868.88672
world,2019,21367006674154.03906
world,2020,20467349214955.03906
world,2021,21683677182965.45312
world,2022,22344933042909.30078
