global,time,ne_gdi_ftot_kd
world,1987,9063541149744.26953
world,1988,9640392159219.53906
world,1989,10207088052512.19922
world,1990,10608231845049.19922
world,1991,10477008221382.30078
world,1992,10320231080801
world,1993,10224393556463.59961
world,1994,10573101231046.69922
world,1995,10959374363319.80078
world,1996,11631195988293.59961
world,1997,12168017798120
world,1998,12504961439537.5
world,1999,12956536545084
world,2000,13677700597755
world,2001,13696510451871.5
world,2002,13663351079000.09961
world,2003,14132747833943.90039
world,2004,14906417220201.5
world,2005,15774144090990.80078
world,2006,16669229081100.69922
world,2007,17446093984313.19922
world,2008,17522298964849
world,2009,15824579974582.30078
world,2010,16344566416637.69922
world,2011,17064908406688.69922
world,2012,17410235294087.30078
world,2013,17765467066244.69922
world,2014,18271618319984.30078
world,2015,18750215205730.69531
world,2016,19111625793141.10156
world,2017,19824368290773.5
world,2018,20471940983072.89453
world,2019,21032136116421.60156
world,2020,20036075795236
