global,time,ne_gdi_ftot_kd
world,1972,6016981751126.55957
world,1973,6477224947743.30957
world,1974,6358554531838.25977
world,1975,6265884994891.21973
world,1976,6585189931160.78027
world,1977,6869323982236.51953
world,1978,7250032405165.63867
world,1979,7557172000878.05078
world,1980,7648237562861.96973
world,1981,7681261413460.91992
world,1982,7465369720545.87793
world,1983,7489923779298.97949
world,1984,7820757600216.80957
world,1985,8148732981806.79004
world,1986,8512104387896.4209
world,1987,8922368187590.10938
world,1988,9532087942301.7793
world,1989,10070968947617.59961
world,1990,10454916205490.09961
world,1991,10345855383584.40039
world,1992,10120706633169.40039
world,1993,9926291190223.83008
world,1994,10190699319065.19922
world,1995,10563745144674
world,1996,11125880128500.59961
world,1997,11562182447794.19922
world,1998,11818844180189.30078
world,1999,12217840918600.09961
world,2000,12847124413084.40039
world,2001,12883221203397.69922
world,2002,12789811993488.09961
world,2003,13175147378280.5
world,2004,13880286320366.59961
world,2005,14695162936309.90039
world,2006,15528589673562.19922
world,2007,16274292714060.90039
world,2008,16343574703690.09961
world,2009,14889669990149.90039
world,2010,15424354986379.30078
world,2011,16137115185390.09961
world,2012,16660567800568.09961
world,2013,17058042476921.30078
world,2014,17545683076806.59961
world,2015,17975885011050.69922
world,2016,18262354511698.10156
world,2017,18944877724303.5
world,2018,19578755792278.89453
world,2019,20036334704998.80078
