global,time,ne_gdi_ftot_kd
world,1972,6009548208951.08984
world,1973,6467058260387.80957
world,1974,6344790644756.21875
world,1975,6233372340922.69922
world,1976,6543159844464.74902
world,1977,6814565444635.10059
world,1978,7197087792164.08105
world,1979,7505270747708.46875
world,1980,7601122789398.18164
world,1981,7609717955391.73047
world,1982,7393625609919.46191
world,1983,7424520130143.40039
world,1984,7758700626457.78809
world,1985,8087378216546.9502
world,1986,8462983156697.9209
world,1987,8881899909969.37891
world,1988,9487187764899.08594
world,1989,10022080152809.20117
world,1990,10417204079641.90039
world,1991,10320755818470.29883
world,1992,10102295917240.70117
world,1993,9912494304079.42188
world,1994,10182923025878.20117
world,1995,10561330404139.39844
world,1996,11128474741824.39648
world,1997,11562967189947.79883
world,1998,11814854193312.90039
world,1999,12220149121616.79688
world,2000,12859525821148.40234
world,2001,12882846062884.30078
world,2002,12796412299412.30273
world,2003,13179133123814.09766
world,2004,13885651140240.19922
world,2005,14693044881914.09961
world,2006,15524204166357.69922
world,2007,16280885033217.19922
world,2008,16330785666536.59961
world,2009,14879842921311.80078
world,2010,15401724300528.49805
world,2011,16113101969325.40039
world,2012,16631441364818.20312
world,2013,17012845794350.80078
world,2014,17499228625472.60156
world,2015,17892836274508.10156
world,2016,18197488710228.19531
world,2017,18861566073770.19922
world,2018,19467273058553.40234
