global,time,ne_gdi_ftot_kd
world,1972,6016981751126.55957
world,1973,6477224947743.31055
world,1974,6358554531838.25977
world,1975,6265884994891.2207
world,1976,6585189931160.78125
world,1977,6869323982236.52051
world,1978,7250032405165.63867
world,1979,7557172000878.05078
world,1980,7648237562861.96973
world,1981,7681261413460.92188
world,1982,7465369720545.87988
world,1983,7489923779298.98145
world,1984,7820757600216.80957
world,1985,8148732981806.79102
world,1986,8512104387896.42188
world,1987,8922368187590.10938
world,1988,9532087942301.78125
world,1989,10070968947617.59766
world,1990,10454916205490.09766
world,1991,10345855383584.40039
world,1992,10120706633169.40039
world,1993,9926291190223.83203
world,1994,10190699319065.20117
world,1995,10563745144673.99805
world,1996,11125880128500.59961
world,1997,11562182447794.20117
world,1998,11818844180189.29883
world,1999,12217840918600.09961
world,2000,12847124413084.40234
world,2001,12883221203397.69531
world,2002,12789811993488.09766
world,2003,13175147378280.49805
world,2004,13880286320366.59961
world,2005,14695162936309.90039
world,2006,15528589673562.20312
world,2007,16274292714060.90039
world,2008,16343574703690.09961
world,2009,14889669990149.90234
world,2010,15424354986379.29688
world,2011,16137115185390.09961
world,2012,16660567800568.09961
world,2013,17058042476921.29883
world,2014,17545683076806.59961
world,2015,17975885011050.69922
world,2016,18262354511698.10156
world,2017,18944877724303.49219
world,2018,19578755792278.89453
world,2019,20036334704998.80469
