global,time,ne_gdi_ftot_kd
world,1972,6023121653214.1416
world,1973,6483428939913.43066
world,1974,6365106789606.2793
world,1975,6258696756700.00879
world,1976,6573176916744.94922
world,1977,6848522811922.94141
world,1978,7237901399011.83008
world,1979,7542245635220.49023
world,1980,7637913674935.51953
world,1981,7647498834717.96777
world,1982,7432313545405.12012
world,1983,7465068082865.11133
world,1984,7800385876270.34766
world,1985,8129835356275.32715
world,1986,8501763337965.11719
world,1987,8913161341757.74023
world,1988,9516445057554.70117
world,1989,10051817596413.90234
world,1990,10444544672584.89844
world,1991,10340335581777.59961
world,1992,10119794113348.5
world,1993,9927784794969.69922
world,1994,10193902414344.60156
world,1995,10566761847498.20117
world,1996,11132506391324.40234
world,1997,11567291928821.59961
world,1998,11816490077189.20117
world,1999,12220149121616.89648
world,2000,12859525821148.50195
world,2001,12882846062884.30078
world,2002,12796412299412.30273
world,2003,13179133123814.09766
world,2004,13885651140240.19922
world,2005,14693044881914.09961
world,2006,15524204166357.69922
world,2007,16280885033217.19922
world,2008,16330785666536.70117
world,2009,14879842921311.80078
world,2010,15401724300528.49805
world,2011,16113101969325.40039
world,2012,16631441364818.20312
world,2013,17012845794350.80078
world,2014,17499228625472.60156
world,2015,17892836274508.10156
world,2016,18197488710228.19531
world,2017,18861566073770.19922
world,2018,19467273058553.40234
