global,time,ne_gdi_ftot_kd
world,1972,6039914882361.54883
world,1973,6497342809307.41016
world,1974,6374841983202.93164
world,1975,6265673533217.7002
world,1976,6573840201010.53906
world,1977,6853559952868.76074
world,1978,7242596519754.5791
world,1979,7547579184465.96875
world,1980,7644300845777.5
world,1981,7656283228478.30078
world,1982,7440314662852.07129
world,1983,7472941926448.08789
world,1984,7808535214046.08008
world,1985,8139627893621.15039
world,1986,8506815017391.41016
world,1987,8916554038100.26953
world,1988,9525013470888.59961
world,1989,10060824026712.49805
world,1990,10452654929176.00195
world,1991,10349510607113.69922
world,1992,10125805138978.99805
world,1993,9933360700109.60547
world,1994,10201850059902.30078
world,1995,10573658679447.5
world,1996,11137474528268.59961
world,1997,11570864722401.59766
world,1998,11822948683425.69922
world,1999,12225150925072.39844
world,2000,12853015592191.69727
world,2001,12886622977935.90234
world,2002,12799689817218.40039
world,2003,13182837413230.89844
world,2004,13888914742366.00195
world,2005,14695673298300.00391
world,2006,15524608997733.60156
world,2007,16285143065951.90039
world,2008,16335866572941.90039
world,2009,14884104293866.80078
world,2010,15405818307846.90234
world,2011,16108332933615.20312
world,2012,16634722550588.19727
world,2013,17045672868037.20117
world,2014,17543010243515.00391
world,2015,17950159961425.89453
world,2016,18244449075737.80469
world,2017,18900533970072.89453
world,2018,19520334316380.29688
world,2019,19897254558338.89844
