global,time,ne_gdi_ftot_kd
world,1987,9146689907316.80273
world,1988,9760342687238.35156
world,1989,10351420666301.22461
world,1990,10651333065806.37109
world,1991,10507358777882.00781
world,1992,10340361845659.82422
world,1993,10201942208953.06055
world,1994,10544341527462.91406
world,1995,10932641241948.44727
world,1996,11545039321229.2793
world,1997,12002564203382.42383
world,1998,12287278941246.57812
world,1999,12744412159249.83203
world,2000,13425064356633.7207
world,2001,13469426734159.78711
world,2002,13385716579368.45508
world,2003,13815833845013.41992
world,2004,14586775168919.46484
world,2005,15411410048506.83594
world,2006,16224335853577.88086
world,2007,16980679432240.86328
world,2008,17048276474608.56055
world,2009,15490628037954.84766
world,2010,16087242621368.0957
world,2011,16840763379902.06836
world,2012,17377115977841.04492
world,2013,17806238029688.53125
world,2014,18390523699417.36328
world,2015,18926726004124.48438
world,2016,19207138121851.69531
world,2017,19990476705386.14844
world,2018,20757216106763.84766
world,2019,21315938560840.71875
world,2020,20290590131257.66797
world,2021,21627138768367.56641
world,2022,22425057585759.24609
world,2023,22993980662996.45703
