global,time,ne_gdi_ftot_kd
world,1987,9125734410495.83203
world,1988,9738464205424.69531
world,1989,10319158909409.04492
world,1990,10616968179747.17578
world,1991,10482115358052.30469
world,1992,10322358120196.17188
world,1993,10184189282214.63672
world,1994,10520666130613.08398
world,1995,10906468815221.48047
world,1996,11515121877044.57422
world,1997,11980407598200.5918
world,1998,12263917540984.23438
world,1999,12719486630796.77539
world,2000,13405317017711.52734
world,2001,13458633286250.22461
world,2002,13369706095298.14453
world,2003,13789966895435.40234
world,2004,14566880287507.66211
world,2005,15424237346004.33594
world,2006,16239589330409.6543
world,2007,17014779768299.99023
world,2008,17093870838383.89258
world,2009,15538378783235.62891
world,2010,16128147466573.56641
world,2011,16886014768516.99219
world,2012,17450598182392.17969
world,2013,17881612775592.33203
world,2014,18459520345982.67969
world,2015,18986406258979.20703
world,2016,19402682302916.07422
world,2017,20177202590907.24609
world,2018,20909822962580.07812
world,2019,21440422967569.86328
world,2020,20545589647719.03906
world,2021,21838100208451.44531
world,2022,22529206593929.52734
world,2023,23209352114021.19141
world,2024,23712168162601.0625
