global,time,ne_gdi_ftot_kd
world,1987,9062631229101.53906
world,1988,9639424326483.44727
world,1989,10206063327190.40039
world,1990,10607166847497
world,1991,10475956397829.30078
world,1992,10319194996654.30078
world,1993,10223367093781.69922
world,1994,10572039760379.90039
world,1995,10958274113340.30078
world,1996,11630028291788
world,1997,12166796208192.59961
world,1998,12503706022657.69922
world,1999,12955768230723.09961
world,2000,13677339302556.59961
world,2001,13695886563371.5
world,2002,13662461912731.30078
world,2003,14131345179679.30078
world,2004,14904458780169.30078
world,2005,15771667632738.80078
world,2006,16666757735314
world,2007,17442230241500.80078
world,2008,17516358277990.59961
world,2009,15818882029633
world,2010,16339649784655.40039
world,2011,17059431946352.09961
world,2012,17403644587035.09961
world,2013,17758717757044.80078
world,2014,18264606589102
world,2015,18742482684879.89453
world,2016,19102745395124.39844
world,2017,19815843707803.60156
world,2018,20461606685151
world,2019,21018585400813.10156
world,2020,20023657911912.80078
