global,time,ne_gdi_ftot_kd
world,1987,8464508527823.92969
world,1988,9117272102534.04883
world,1989,9743466869654.82812
world,1990,10092868600256.13672
world,1991,10004325184607.70312
world,1992,9819543169402.05664
world,1993,9681089188771.44336
world,1994,10027359480986.94727
world,1995,10432561944782.96094
world,1996,11013458559010.88086
world,1997,11441286506025.7168
world,1998,11663085188258.48047
world,1999,12081820013397.0625
world,2000,12773122054281.82227
world,2001,12852577841247.75586
world,2002,12793172531109.41406
world,2003,13228619255752.73828
world,2004,14075037551185
world,2005,15048632289221.19922
world,2006,16013078497994.74219
world,2007,16866559408695.35547
world,2008,16852110831075.75195
world,2009,15156948804211.1582
world,2010,16033226543471.2168
world,2011,16773282841740.55273
world,2012,17349816374341.45508
world,2013,17826964000790.98438
world,2014,18371806108200.71875
world,2015,18979765014453.17578
world,2016,19265787858402.6875
world,2017,20052182970139.07422
world,2018,20809616813335.87109
world,2019,21367120616713.12109
world,2020,20358781508804.40625
world,2021,21689303990317.66797
world,2022,22517948937543.25391
world,2023,23100310298353.72656
