global,time,ne_gdi_ftot_kd
world,1987,9255508253668.80078
world,1988,9810531782468.52734
world,1989,10352264540538.69922
world,1990,10711929537229.40039
world,1991,10566147940701.40039
world,1992,10419749711595.09961
world,1993,10291068803806.69922
world,1994,10631721143411.5
world,1995,11023115058820.19922
world,1996,11743573992952.59961
world,1997,12333254834236.59961
world,1998,12701637925892.19922
world,1999,13148294148991.09961
world,2000,13902617826442.5
world,2001,13934690943523.59961
world,2002,13935069992978.69922
world,2003,14430198233358.30078
world,2004,15231856517954.90039
world,2005,16127151079831.90039
world,2006,17064202775469.19922
world,2007,17872190917003.30078
world,2008,17975355809253.69922
world,2009,16175392970286.69922
world,2010,16657366093808.30078
world,2011,17368548478476.80078
world,2012,17556947589770
world,2013,17867946825818.5
world,2014,18353058067077
world,2015,18818705780374.69531
world,2016,19174167861651.5
world,2017,19887745957078.89453
world,2018,20571879336797.89453
world,2019,21091541312317.39844
world,2020,20099777571428.19922
world,2021,21373480992399.89453
