global,time,ne_gdi_ftot_kd
world,1987,9281752847168.62109
world,1988,9838619778923.35938
world,1989,10382186169164.5
world,1990,10741464933916.09961
world,1991,10594993731320
world,1992,10448203440536.5
world,1993,10319031743611.90039
world,1994,10660608826007.40039
world,1995,11046291217908.09961
world,1996,11766504362458.5
world,1997,12356201514309.90039
world,1998,12722515490959.40039
world,1999,13170314567448.5
world,2000,13924643781134.19922
world,2001,13952852512320
world,2002,13948020398593.19922
world,2003,14440112980012.30078
world,2004,15242210764854.90039
world,2005,16136881594216.09961
world,2006,17071481115914
world,2007,17872604261402.80078
world,2008,17975182422906.60156
world,2009,16164698927752
world,2010,16642395541034.30078
world,2011,17356351409883.09961
world,2012,17543083781871.90039
world,2013,17848550740926
world,2014,18323520546275.5
world,2015,18771167630362.5
world,2016,19120825767659.5
world,2017,19820422383184.89453
world,2018,20479282449749
world,2019,21035285171996.89453
world,2020,19987039110503.89453
