global,time,ne_gdi_ftot_kd
world,1987,9190371482575.75977
world,1988,9765564306868.33984
world,1989,10314203745243.30078
world,1990,10675507136101.5
world,1991,10541229608254.90039
world,1992,10374764108868.80078
world,1993,10231516686191.90039
world,1994,10576082639440.30078
world,1995,10977769554554.09961
world,1996,11631611122738.5
world,1997,12142373818782
world,1998,12458359126414.80078
world,1999,12909916149110.40039
world,2000,13618885469593.09961
world,2001,13674094871147.40039
world,2002,13619646339562.80078
world,2003,14071366155627.5
world,2004,14859396400360.5
world,2005,15713624172743.80078
world,2006,16560694303822.40039
world,2007,17364835083206.40039
world,2008,17443649960933.30078
world,2009,15803184787088.5
world,2010,16353226138825.69922
world,2011,17097464512628.09961
world,2012,17496526862918.30078
world,2013,17858810239629.10156
world,2014,18380923600538.69531
world,2015,18868173757257
world,2016,19254313372706.30078
world,2017,19990949168297
world,2018,20702281975293.19922
world,2019,21199469512428.80078
world,2020,20295842255270.5
world,2021,21514379416094.60156
