global,time,ne_gdi_ftot_kd
world,1987,9855653282151.90625
world,1988,10472781061659.53516
world,1989,11060697896398.78711
world,1990,11454297891621.46094
world,1991,11308434346071.19531
world,1992,11127464136385.87695
world,1993,10982159392580.96484
world,1994,11349446840822.65234
world,1995,11768626774186.51562
world,1996,12469253711957.41992
world,1997,13017593191886.81836
world,1998,13359240910102.83594
world,1999,13850324284587.33008
world,2000,14609022642537.32812
world,2001,14636303765825.67578
world,2002,14585848400896.67188
world,2003,15082449176198.06055
world,2004,15902960314703.35547
world,2005,16821134792472.62305
world,2006,17754304558751.01562
world,2007,18578269071200.03906
world,2008,20440101687646.16016
world,2009,17956148156335.38281
world,2010,19998655982563.30469
world,2011,21244973730704.32812
world,2012,21629676489932.61328
world,2013,23874632496767.39844
world,2014,24802601976925.69531
world,2015,18799499003664.67969
world,2016,19168214102653.12891
world,2017,25075561036537.02344
world,2018,25777827511215.48047
world,2019,28718000024560.44141
world,2020,22809481157298.64453
world,2021,24312509768528.5
