global,time,ne_gdi_ftot_kd
world,1987,9107884123791.46094
world,1988,9720650563738.48242
world,1989,10311052852531.63086
world,1990,10610877816650.25586
world,1991,10466298897456.25586
world,1992,10307020470788.00391
world,1993,10168607765399.83203
world,1994,10511426106137.83984
world,1995,10897063668272.51562
world,1996,11510342661525.25977
world,1997,11974007412640.44727
world,1998,12260335657593.25586
world,1999,12715768560385.53125
world,2000,13393977333626.75586
world,2001,13442491844115.30859
world,2002,13363266069274.22852
world,2003,13796034654109.64844
world,2004,14558945893933.21289
world,2005,15388203416396.26367
world,2006,16197324652717.7168
world,2007,16980236053629.94727
world,2008,17045582784294.67969
world,2009,15511311438474.08398
world,2010,16094002779986.85156
world,2011,16852245101013.83008
world,2012,17377306363944.69922
world,2013,17797556791165.97656
world,2014,18382111658022.14844
world,2015,18925831544748.71094
world,2016,19352198142829.48828
world,2017,20116100928367.16016
world,2018,20854550841109.39844
world,2019,21381654393655.48047
world,2020,20472621155655.55469
world,2021,21715627415107.76172
world,2022,22317657177453.74219
