geo,time,ny_gsr_nfcy_kn
aut,1995,-960449000
aut,1996,-143165000
aut,1997,-1201673000
aut,1998,-1634419000
aut,1999,-4397724000
aut,2000,-2489157000
aut,2001,-3954802000
aut,2002,-1709758000
aut,2003,-746495000
aut,2004,-420142000
aut,2005,-657893000
aut,2006,749824000
aut,2007,-334961000
aut,2008,2796361000
aut,2009,-140645000
aut,2010,2741048000
aut,2011,1126537000
aut,2012,338229000
aut,2013,902936000
aut,2014,445883000
aut,2015,-3389700000
aut,2016,-26620000
aut,2017,-3360372000
aut,2018,-3588107000
aut,2019,-1059974000
aut,2020,3080174000
aut,2021,1622752000
bel,1995,6594694000
bel,1996,7040802000
bel,1997,7631383000
bel,1998,7783904000
bel,1999,7682912000
bel,2000,8719501000
bel,2001,6399736000
bel,2002,6030539000
bel,2003,6707146000
bel,2004,5023580000
bel,2005,4604513000
bel,2006,5407392000
bel,2007,5429615000
bel,2008,9340153000
bel,2009,7139597000
bel,2010,5986777000
bel,2011,627470000
bel,2012,9169110000
bel,2013,9806749000
bel,2014,8505973000
bel,2015,5897400000
bel,2016,4074170000
bel,2017,3941144000
bel,2018,3848531000
bel,2019,4327810000
bel,2020,4346509000
bel,2021,4138564000
can,1970,-8171226000
can,1971,-8558132000
can,1972,-8196054000
can,1973,-9312825000
can,1974,-10527862000
can,1975,-10905751000
can,1976,-13631760000
can,1977,-16399631000
can,1978,-19815065000
can,1979,-22810545000
can,1980,-23233449000
can,1981,-29410240000
can,1982,-29233125000
can,1983,-25498450000
can,1984,-28408916000
can,1985,-29307980000
can,1986,-32675509000
can,1987,-31395555000
can,1988,-34624733000
can,1989,-37820309000
can,1990,-39440408000
can,1991,-35405251000
can,1992,-38498863000
can,1993,-37308442000
can,1994,-41018187000
can,1995,-40904213000
can,1996,-40318567000
can,1997,-39112957000
can,1998,-43400575000
can,1999,-45908877000
can,2000,-38319810000
can,2001,-41682942000
can,2002,-38177898000
can,2003,-38453643000
can,2004,-35239137000
can,2005,-34906229000
can,2006,-27960963000
can,2007,-26637737000
can,2008,-27240914000
can,2009,-30039117000
can,2010,-36106594000
can,2011,-35941196000
can,2012,-34202478000
can,2013,-30102107000
can,2014,-32696486000
can,2015,-30492000000
can,2016,-24477219000
can,2017,-26557290000
can,2018,-36516840000
can,2019,-26002597000
can,2020,-15971637000
can,2021,-13017069000
can,2022,-23550431000
che,1995,10092919000
che,1996,11277152000
che,1997,19406031000
che,1998,22015353000
che,1999,26124392000
che,2000,32126060000
che,2001,19001570000
che,2002,12527780000
che,2003,32927410000
che,2004,31807162000
che,2005,43946036000
che,2006,40348512000
che,2007,2370833000
che,2008,-39799862000
che,2009,8564832000
che,2010,31998111000
che,2011,3641573000
che,2012,10733028000
che,2013,10405050000
che,2014,-726311000
che,2015,6751612000
che,2016,-3911312000
che,2017,-9341824000
che,2018,-25092909000
che,2019,-24394305000
che,2020,-15318115000
che,2021,-15904349000
cze,2004,-171281146000
cze,2005,-175604093000
cze,2006,-249083361000
cze,2007,-273904023000
cze,2008,-263514033000
cze,2009,-287823497000
cze,2010,-315699000000
cze,2011,-342713446000
cze,2012,-269998908000
cze,2013,-268786897000
cze,2014,-300781130000
cze,2015,-317229000000
cze,2016,-321623457000
cze,2017,-281119592000
cze,2018,-280818732000
cze,2019,-319156270000
cze,2020,-250951090000
cze,2021,-212932530000
deu,1970,6221726000
deu,1971,5511890000
deu,1972,4699359000
deu,1973,5370282000
deu,1974,5523450000
deu,1975,6751537000
deu,1976,8453520000
deu,1977,7350539000
deu,1978,12425331000
deu,1979,9666272000
deu,1980,10399393000
deu,1981,8943946000
deu,1982,7448675000
deu,1983,11674575000
deu,1984,18129593000
deu,1985,18773575000
deu,1986,16662557000
deu,1987,15310034000
deu,1988,25109341000
deu,1989,29287471000
deu,1990,32544913000
deu,1991,21841248000
deu,1992,20408027000
deu,1993,15789948000
deu,1994,978123000
deu,1995,-3205900000
deu,1996,338784000
deu,1997,-4566753000
deu,1998,-14030111000
deu,1999,-17312598000
deu,2000,-14311524000
deu,2001,-18170571000
deu,2002,-27527614000
deu,2003,-26302666000
deu,2004,15823487000
deu,2005,21663232000
deu,2006,45791389000
deu,2007,40532323000
deu,2008,26575206000
deu,2009,60352619000
deu,2010,55509054000
deu,2011,72899700000
deu,2012,68563077000
deu,2013,66657034000
deu,2014,59194338000
deu,2015,68963000000
deu,2016,77193122000
deu,2017,75867381000
deu,2018,107965462000
deu,2019,109134363000
deu,2020,92566511000
deu,2021,113281535000
deu,2022,108562158000
dnk,1990,-35658011000
dnk,1991,-38347017000
dnk,1992,-36979664000
dnk,1993,-31206819000
dnk,1994,-31613887000
dnk,1995,-26313601000
dnk,1996,-29521362000
dnk,1997,-28168594000
dnk,1998,-22587767000
dnk,1999,-17183050000
dnk,2000,-38752164000
dnk,2001,-25289787000
dnk,2002,-21481731000
dnk,2003,-15533332000
dnk,2004,2197142000
dnk,2005,14885290000
dnk,2006,23174173000
dnk,2007,9660676000
dnk,2008,21561322000
dnk,2009,18286057000
dnk,2010,30991909000
dnk,2011,40124300000
dnk,2012,43200339000
dnk,2013,61454193000
dnk,2014,72221404000
dnk,2015,62509000000
dnk,2016,51472585000
dnk,2017,47169780000
dnk,2018,60857462000
dnk,2019,64422073000
dnk,2020,71175559000
dnk,2021,80410091000
dnk,2022,92423915000
esp,1970,-3277219000
esp,1971,-2652868000
esp,1972,-2282902000
esp,1973,-1087036000
esp,1974,994700000
esp,1975,-1241922000
esp,1976,-3272923000
esp,1977,-4317049000
esp,1978,-4985897000
esp,1979,-3410102000
esp,1980,-5252412000
esp,1981,-8785358000
esp,1982,-9349851000
esp,1983,-10877966000
esp,1984,-10833914000
esp,1985,-6928951000
esp,1986,-6041757000
esp,1987,-6034176000
esp,1988,-7850000000
esp,1989,-5867549000
esp,1990,-6569758000
esp,1991,-7070610000
esp,1992,-8545214000
esp,1993,-4733181000
esp,1994,-16575971000
esp,1995,-4155162000
esp,1996,-6589607000
esp,1997,-6606939000
esp,1998,-7531765000
esp,1999,-7528493000
esp,2000,-6168036000
esp,2001,-12479021000
esp,2002,-10585696000
esp,2003,-7935604000
esp,2004,-9295117000
esp,2005,-14302622000
esp,2006,-19969657000
esp,2007,-27537128000
esp,2008,-31274081000
esp,2009,-20998200000
esp,2010,-15889207000
esp,2011,-18892920000
esp,2012,-8287252000
esp,2013,-6846559000
esp,2014,-3793775000
esp,2015,-237000000
esp,2016,2750154000
esp,2017,429838000
esp,2018,1682221000
esp,2019,2103865000
esp,2020,2597933000
esp,2021,5865030000
est,2000,-397244000
est,2001,-519972000
est,2002,-554496000
est,2003,-715010000
est,2004,-712393000
est,2005,-625611000
est,2006,-931844000
est,2007,-1359270000
est,2008,-1000798000
est,2009,-504088000
est,2010,-908308000
est,2011,-933534000
est,2012,-784150000
est,2013,-469501000
est,2014,-574836000
est,2015,-452800000
est,2016,-477385000
est,2017,-557885000
est,2018,-502842000
est,2019,-461350000
est,2020,-274103000
est,2021,-467927000
fin,1995,-4345721000
fin,1996,-3433618000
fin,1997,-2427877000
fin,1998,-3335239000
fin,1999,-1794485000
fin,2000,-1163724000
fin,2001,-70309000
fin,2002,587358000
fin,2003,-1151302000
fin,2004,1418284000
fin,2005,854970000
fin,2006,1916725000
fin,2007,647000000
fin,2008,370232000
fin,2009,2523197000
fin,2010,2698350000
fin,2011,812995000
fin,2012,975382000
fin,2013,852129000
fin,2014,2080336000
fin,2015,2079000000
fin,2016,988517000
fin,2017,111708000
fin,2018,911466000
fin,2019,1159774000
fin,2020,3807320000
fin,2021,3637621000
fin,2022,-306436000
fra,1971,4319571000
fra,1972,3673592000
fra,1973,2995685000
fra,1974,1937576000
fra,1975,2558652000
fra,1976,2975973000
fra,1977,2431988000
fra,1978,3569723000
fra,1979,5094289000
fra,1980,8556712000
fra,1981,7347317000
fra,1982,2886482000
fra,1983,-4993200000
fra,1984,-7784543000
fra,1985,-1639226000
fra,1986,5568018000
fra,1987,10570382000
fra,1988,9246981000
fra,1989,5568788000
fra,1990,5226521000
fra,1991,3964824000
fra,1992,6003388000
fra,1993,7399386000
fra,1994,5095896000
fra,1995,5343084000
fra,1996,13751726000
fra,1997,20087870000
fra,1998,22359196000
fra,1999,35395396000
fra,2000,28927234000
fra,2001,33684550000
fra,2002,19758638000
fra,2003,25371607000
fra,2004,27144921000
fra,2005,34009378000
fra,2006,40538135000
fra,2007,41359008000
fra,2008,45381840000
fra,2009,46876623000
fra,2010,47912034000
fra,2011,55819748000
fra,2012,46007251000
fra,2013,47574928000
fra,2014,46660121000
fra,2015,47477000000
fra,2016,47164098000
fra,2017,51334286000
fra,2018,53440468000
fra,2019,50508607000
fra,2020,33815689000
fra,2021,68555450000
gbr,1999,-4881516000
gbr,2000,3888577000
gbr,2001,7959153000
gbr,2002,17601053000
gbr,2003,18017635000
gbr,2004,13287937000
gbr,2005,17275627000
gbr,2006,-6818288000
gbr,2007,-16096159000
gbr,2008,-22957983000
gbr,2009,-14064646000
gbr,2010,709887000
gbr,2011,7219823000
gbr,2012,-16264954000
gbr,2013,-31828047000
gbr,2014,-33294368000
gbr,2015,-41767000000
gbr,2016,-45855306000
gbr,2017,-21535345000
gbr,2018,-27727342000
gbr,2019,-851225000
gbr,2020,-41594609000
gbr,2021,-8688921000
grc,2006,-4212078000
grc,2007,-6052910000
grc,2008,-6950382000
grc,2009,-4967449000
grc,2010,-4710164000
grc,2011,-5273217000
grc,2012,1470320000
grc,2013,-7040000
grc,2014,1129338000
grc,2015,-143797000
grc,2016,-859314000
grc,2017,-889757000
grc,2018,-1974380000
grc,2019,-1636361000
grc,2020,-808310000
grc,2021,-776871000
hun,2004,-1914632492000
hun,2005,-2028507885000
hun,2006,-2058846248000
hun,2007,-2538989736000
hun,2008,-2209448731000
hun,2009,-1372098961000
hun,2010,-1499586115000
hun,2011,-1554954433000
hun,2012,-1331663099000
hun,2013,-933752065000
hun,2014,-1515932872000
hun,2015,-1673659000000
hun,2016,-966862744000
hun,2017,-1503688793000
hun,2018,-1520187592000
hun,2019,-1075204048000
hun,2020,-938673282000
hun,2021,-1261421804000
irl,1999,-16075946000
irl,2000,-17777146000
irl,2001,-21526258000
irl,2002,-25261719000
irl,2003,-22100760000
irl,2004,-22682986000
irl,2005,-23625807000
irl,2006,-22710507000
irl,2007,-26174437000
irl,2008,-24786259000
irl,2009,-29035728000
irl,2010,-28396792000
irl,2011,-33478008000
irl,2012,-34755188000
irl,2013,-28540298000
irl,2014,-30583903000
irl,2015,-60535957000
irl,2016,-49408743000
irl,2017,-59223492000
irl,2018,-69926863000
irl,2019,-73687618000
irl,2020,-85941694000
irl,2021,-92815048000
isr,1970,-4675846000
isr,1971,-4041290000
isr,1972,-5340915000
isr,1973,-5714627000
isr,1974,-6512284000
isr,1975,-9256829000
isr,1976,-9123455000
isr,1977,-8145946000
isr,1978,-10172426000
isr,1979,-10104989000
isr,1980,-12279442000
isr,1981,-11239105000
isr,1982,-13563788000
isr,1983,-14631269000
isr,1984,-21453911000
isr,1985,-22960398000
isr,1986,-20318069000
isr,1987,-19025158000
isr,1988,-16723882000
isr,1989,-15164798000
isr,1990,-13552240000
isr,1991,-11050137000
isr,1992,-12924526000
isr,1993,-13477852000
isr,1994,-15059005000
isr,1995,-13838249000
isr,1996,-16923072000
isr,1997,-20023463000
isr,1998,-20867920000
isr,1999,-27840756000
isr,2000,-43668234000
isr,2001,-29128750000
isr,2002,-25372825000
isr,2003,-25279266000
isr,2004,-21205313000
isr,2005,-6528216000
isr,2006,-3170277000
isr,2007,-1116110000
isr,2008,-16810017000
isr,2009,-21235956000
isr,2010,-17357192000
isr,2011,-13135678000
isr,2012,-26002537000
isr,2013,-21608237000
isr,2014,-6734284000
isr,2015,-10004000000
isr,2016,-11149510000
isr,2017,-6469933000
isr,2018,-973600000
isr,2019,-7886757000
isr,2020,-12329548000
isr,2021,-22980495000
ita,1995,-18310693000
ita,1996,-14833753000
ita,1997,-7149175000
ita,1998,-8791122000
ita,1999,-3165304000
ita,2000,-6352652000
ita,2001,-5212365000
ita,2002,-7642575000
ita,2003,-8287409000
ita,2004,-2877434000
ita,2005,2736734000
ita,2006,6979220000
ita,2007,1382336000
ita,2008,-16104016000
ita,2009,-1065510000
ita,2010,-3608540000
ita,2011,-4305630000
ita,2012,-2011151000
ita,2013,-2810759000
ita,2014,142460000
ita,2015,-11444000000
ita,2016,4854254000
ita,2017,9546663000
ita,2018,19060960000
ita,2019,14733941000
ita,2020,19969577000
ita,2021,32071585000
ita,2022,19806984000
ltu,2004,-632714000
ltu,2005,-487059000
ltu,2006,-625074000
ltu,2007,-1354391000
ltu,2008,-1143643000
ltu,2009,681839000
ltu,2010,-199914000
ltu,2011,-946851000
ltu,2012,-1044656000
ltu,2013,-761718000
ltu,2014,-423987000
ltu,2015,-1347299000
ltu,2016,-1380052000
ltu,2017,-1460223000
ltu,2018,-1287879000
ltu,2019,-1521789000
ltu,2020,-1261670000
ltu,2021,-1717707000
lva,1995,79370000
lva,1996,71168000
lva,1997,87286000
lva,1998,83249000
lva,1999,-126453000
lva,2000,-17025000
lva,2001,44437000
lva,2002,26643000
lva,2003,-82736000
lva,2004,-383044000
lva,2005,-211874000
lva,2006,-575570000
lva,2007,-778952000
lva,2008,-320505000
lva,2009,1508268000
lva,2010,207594000
lva,2011,-23086000
lva,2012,-159030000
lva,2013,-52263000
lva,2014,30084000
lva,2015,-114784000
lva,2016,-36568000
lva,2017,-66581000
lva,2018,-442133000
lva,2019,-417927000
lva,2020,-6826000
lva,2021,-555065000
nld,1969,7370038700
nld,1970,4356447000
nld,1971,2238411000
nld,1972,3735150000
nld,1973,5168910000
nld,1974,3996375000
nld,1975,-1318867000
nld,1976,1101917000
nld,1977,505360000
nld,1978,-1554969000
nld,1979,1415493000
nld,1980,-1606858000
nld,1981,-4508440000
nld,1982,-4497765000
nld,1983,-2609371000
nld,1984,-2167529000
nld,1985,-5913967000
nld,1986,-5599079000
