geo,time,ny_gsr_nfcy_kn
aut,1995,-960449000
aut,1996,-143165000
aut,1997,-1201673000
aut,1998,-1634419000
aut,1999,-4397724000
aut,2000,-2489157000
aut,2001,-3954802000
aut,2002,-1709758000
aut,2003,-746495000
aut,2004,-420142000
aut,2005,-657893000
aut,2006,749824000
aut,2007,-334961000
aut,2008,2796361000
aut,2009,-140645000
aut,2010,2741048000
aut,2011,1126537000
aut,2012,338229000
aut,2013,902936000
aut,2014,445883000
aut,2015,-3389700000
aut,2016,-26620000
aut,2017,-3360372000
aut,2018,-3588107000
aut,2019,-1059966000
aut,2020,3588932000
aut,2021,5607777000
aut,2022,-239641000
bel,1995,6594690000
bel,1996,7040196000
bel,1997,7631374000
bel,1998,7783892000
bel,1999,7682903000
bel,2000,8719494000
bel,2001,6399734000
bel,2002,6030537000
bel,2003,6707144000
bel,2004,5023580000
bel,2005,4604513000
bel,2006,5407392000
bel,2007,5429615000
bel,2008,9340153000
bel,2009,7138989000
bel,2010,5986777000
bel,2011,627470000
bel,2012,9169110000
bel,2013,9806749000
bel,2014,8505973000
bel,2015,5897400000
bel,2016,4074170000
bel,2017,3941144000
bel,2018,3848531000
bel,2019,4326398000
bel,2020,4373232000
bel,2021,4793805000
bel,2022,6923820000
can,1970,-8193811000
can,1971,-8551085000
can,1972,-8199463000
can,1973,-9321298000
can,1974,-10538130000
can,1975,-10920004000
can,1976,-13648983000
can,1977,-16404769000
can,1978,-19791093000
can,1979,-22799188000
can,1980,-23187612000
can,1981,-29423454000
can,1982,-29251818000
can,1983,-25509746000
can,1984,-28421019000
can,1985,-29321009000
can,1986,-32690038000
can,1987,-31408539000
can,1988,-34638163000
can,1989,-37835874000
can,1990,-39455678000
can,1991,-35419902000
can,1992,-38514624000
can,1993,-37323620000
can,1994,-41035232000
can,1995,-40921218000
can,1996,-40334954000
can,1997,-39128918000
can,1998,-43418352000
can,1999,-45927793000
can,2000,-38335479000
can,2001,-41699787000
can,2002,-38193258000
can,2003,-38469435000
can,2004,-35253532000
can,2005,-34920504000
can,2006,-27972418000
can,2007,-26648717000
can,2008,-27252059000
can,2009,-30051346000
can,2010,-36121344000
can,2011,-35955738000
can,2012,-34216423000
can,2013,-30114415000
can,2014,-32710718000
can,2015,-30492000000
can,2016,-24476750000
can,2017,-26563277000
can,2018,-36562242000
can,2019,-26032439000
can,2020,-14881895000
can,2021,-19306394000
can,2022,-30801324000
can,2023,-33601306000
che,1995,10092919000
che,1996,11277152000
che,1997,19406031000
che,1998,22015353000
che,1999,26124392000
che,2000,32126060000
che,2001,19001570000
che,2002,12527780000
che,2003,32927410000
che,2004,31807162000
che,2005,43946036000
che,2006,40348512000
che,2007,2370833000
che,2008,-39799862000
che,2009,8564832000
che,2010,31998111000
che,2011,3641573000
che,2012,10733028000
che,2013,10405050000
che,2014,-726311000
che,2015,6751612000
che,2016,-3911312000
che,2017,-9341824000
che,2018,-25092909000
che,2019,-24394305000
che,2020,-22980693000
che,2021,-11397283000
che,2022,-15067102000
cze,2004,-171281146000
cze,2005,-175604093000
cze,2006,-249083361000
cze,2007,-273904023000
cze,2008,-263514033000
cze,2009,-287823497000
cze,2010,-315699000000
cze,2011,-342713446000
cze,2012,-269998908000
cze,2013,-268786897000
cze,2014,-300781130000
cze,2015,-317229000000
cze,2016,-321623457000
cze,2017,-281119592000
cze,2018,-280818732000
cze,2019,-319156270000
cze,2020,-250951090000
cze,2021,-212522284000
cze,2022,-235652068000
deu,1970,6221726000
deu,1971,5511890000
deu,1972,4699359000
deu,1973,5370282000
deu,1974,5523450000
deu,1975,6751537000
deu,1976,8453520000
deu,1977,7350539000
deu,1978,12425331000
deu,1979,9666272000
deu,1980,10399393000
deu,1981,8943946000
deu,1982,7448675000
deu,1983,11674575000
deu,1984,18129593000
deu,1985,18773575000
deu,1986,16662557000
deu,1987,15310034000
deu,1988,25109341000
deu,1989,29287471000
deu,1990,32544913000
deu,1991,21841248000
deu,1992,20408027000
deu,1993,15789948000
deu,1994,978123000
deu,1995,-3205900000
deu,1996,338784000
deu,1997,-4566753000
deu,1998,-14030111000
deu,1999,-17312598000
deu,2000,-14311524000
deu,2001,-18170571000
deu,2002,-27527614000
deu,2003,-26302666000
deu,2004,15823487000
deu,2005,21663232000
deu,2006,45791389000
deu,2007,40532323000
deu,2008,26575206000
deu,2009,60352619000
deu,2010,55509054000
deu,2011,72899700000
deu,2012,68563077000.00001
deu,2013,66657034000
deu,2014,59194338000
deu,2015,68963000000
deu,2016,77193122000
deu,2017,75867381000
deu,2018,107965462000
deu,2019,121403102000
deu,2020,89661662000
deu,2021,123393312000
deu,2022,124072258000
deu,2023,129494322000
dnk,1990,-35658011000
dnk,1991,-38347017000
dnk,1992,-36979664000
dnk,1993,-31206819000
dnk,1994,-31613887000
dnk,1995,-26313601000
dnk,1996,-29521362000
dnk,1997,-28168594000
dnk,1998,-22587767000
dnk,1999,-17183050000
dnk,2000,-38752164000
dnk,2001,-25289787000
dnk,2002,-21481731000
dnk,2003,-15533332000
dnk,2004,2197142000
dnk,2005,14885290000
dnk,2006,23174173000
dnk,2007,9660676000
dnk,2008,21561322000
dnk,2009,18286057000
dnk,2010,30991909000
dnk,2011,40124300000
dnk,2012,43200339000
dnk,2013,61454193000
dnk,2014,72221404000
dnk,2015,62509000000
dnk,2016,51472585000
dnk,2017,47169780000
dnk,2018,60857462000
dnk,2019,64422073000
dnk,2020,72786251000
dnk,2021,93602841000
dnk,2022,82057672000
esp,1970,-3277219000
esp,1971,-2652868000
esp,1972,-2282902000
esp,1973,-1087036000
esp,1974,994700000
esp,1975,-1241922000
esp,1976,-3272923000
esp,1977,-4317049000
esp,1978,-4985897000
esp,1979,-3410102000
esp,1980,-5252412000
esp,1981,-8785358000
esp,1982,-9349851000
esp,1983,-10877966000
esp,1984,-10833914000
esp,1985,-6928951000
esp,1986,-6041757000
esp,1987,-6034176000
esp,1988,-7850000000
esp,1989,-5867549000
esp,1990,-6569758000
esp,1991,-7070610000
esp,1992,-8545214000
esp,1993,-4733181000
esp,1994,-16575971000
esp,1995,-4155162000
esp,1996,-6589607000
esp,1997,-6606939000
esp,1998,-7531765000
esp,1999,-7528493000
esp,2000,-6168036000
esp,2001,-12479021000
esp,2002,-10585696000
esp,2003,-7935604000
esp,2004,-9295117000
esp,2005,-14302622000
esp,2006,-19969657000
esp,2007,-27537128000
esp,2008,-31274081000
esp,2009,-20998200000
esp,2010,-15889207000
esp,2011,-18892920000
esp,2012,-8287252000
esp,2013,-6846559000
esp,2014,-3793775000
esp,2015,-237000000
esp,2016,2750154000
esp,2017,429838000
esp,2018,1682221000
esp,2019,2103865000
esp,2020,2722954000
esp,2021,8773418000
esp,2022,5534951000
est,2000,-397244000
est,2001,-519972000
est,2002,-554496000
est,2003,-715010000
est,2004,-712393000
est,2005,-625611000
est,2006,-931844000
est,2007,-1359270000
est,2008,-1000798000
est,2009,-504088000
est,2010,-908308000
est,2011,-933534000
est,2012,-784150000
est,2013,-469501000
est,2014,-574836000
est,2015,-452800000
est,2016,-477385000
est,2017,-557885000
est,2018,-502842000
est,2019,-482492000
est,2020,-339017000
est,2021,-428221000
est,2022,-661649000
fin,1995,-4345721000
fin,1996,-3433618000
fin,1997,-2427877000
fin,1998,-3335239000
fin,1999,-1794485000
fin,2000,-1163724000
fin,2001,-70309000
fin,2002,587358000
fin,2003,-1151302000
fin,2004,1418284000
fin,2005,854970000
fin,2006,1916725000
fin,2007,647000000
fin,2008,370232000
fin,2009,2523197000
fin,2010,2698350000
fin,2011,812995000
fin,2012,975382000
fin,2013,852129000
fin,2014,2080336000
fin,2015,2079000000
fin,2016,988517000
fin,2017,111708000
fin,2018,911466000
fin,2019,1181747000
fin,2020,3672121000
fin,2021,3614603000
fin,2022,2161513000
fin,2023,-410358000
fra,1971,4319582000
fra,1972,3673601000
fra,1973,2995692000
fra,1974,1937580000
fra,1975,2558648000
fra,1976,2975968000
fra,1977,2431984000
fra,1978,3569717000
fra,1979,5094280000
fra,1980,8556697000
fra,1981,7347289000
fra,1982,2886471000
fra,1983,-4993181000
fra,1984,-7784526000
fra,1985,-1639222000
fra,1986,5568006000
fra,1987,10570359000
fra,1988,9246960000
fra,1989,5568776000
fra,1990,5226509000
fra,1991,3964816000
fra,1992,6003374000
fra,1993,7399376000
fra,1994,5095890000
fra,1995,5343077000
fra,1996,13751720000
fra,1997,20087860000
fra,1998,22359185000
fra,1999,35395379000
fra,2000,28927220000
fra,2001,33684533000
fra,2002,19758629000
fra,2003,25371595000
fra,2004,27144907000
fra,2005,34009362000
fra,2006,40538115000
fra,2007,41358988000
fra,2008,45381818000
fra,2009,46876601000
fra,2010,47912011000
fra,2011,55819748000
fra,2012,46007251000
fra,2013,47574928000
fra,2014,46660121000
fra,2015,47477000000
fra,2016,47164098000
fra,2017,51334286000
fra,2018,53440468000
fra,2019,50508607000
fra,2020,16964747000
fra,2021,51123593000
fra,2022,41543273000
gbr,1999,-4735485000
gbr,2000,3991739000
gbr,2001,8040763000
gbr,2002,17599003000
gbr,2003,17977953000
gbr,2004,13285429000
gbr,2005,17234752000
gbr,2006,-6669465000
gbr,2007,-15905567000
gbr,2008,-22773311000
gbr,2009,-13954993000
gbr,2010,749352000
gbr,2011,7174576000
gbr,2012,-16300564000
gbr,2013,-31721324000
gbr,2014,-33225750000
gbr,2015,-41769000000
gbr,2016,-45821161000
gbr,2017,-21473651000
gbr,2018,-27501639000
gbr,2019,-2079765000
gbr,2020,-39490132000
grc,2006,-4212078000
grc,2007,-6052910000
grc,2008,-6950382000
grc,2009,-4967449000
grc,2010,-4710164000
grc,2011,-5273217000
grc,2012,1470320000
grc,2013,-7040000
grc,2014,1129338000
grc,2015,-143797000
grc,2016,-859314000
grc,2017,-889757000
grc,2018,-1974380000
grc,2019,-1636278000
grc,2020,-663222000
grc,2021,-1365226000
grc,2022,-1915205000
hun,2004,-1914632492000
hun,2005,-2028507885000
hun,2006,-2058846248000
hun,2007,-2538989736000
hun,2008,-2209448731000
hun,2009,-1372098961000
hun,2010,-1499586115000
hun,2011,-1554954433000
hun,2012,-1331663099000
hun,2013,-933752065000
hun,2014,-1515932872000
hun,2015,-1673659000000
hun,2016,-966862744000
hun,2017,-1503688793000
hun,2018,-1520187592000
hun,2019,-1075874194000
hun,2020,-944452500000
hun,2021,-1313209382000
hun,2022,-1184208756000
irl,1999,-15916633000
irl,2000,-17600974000
irl,2001,-21312932000
irl,2002,-25011375000
irl,2003,-21881741000
irl,2004,-22458197000
irl,2005,-23391675000
irl,2006,-22485446000
irl,2007,-25915047000
irl,2008,-24540626000
irl,2009,-28747983000
irl,2010,-28115379000
irl,2011,-33425912000
irl,2012,-34720262000
irl,2013,-28500003000
irl,2014,-30551729000
irl,2015,-60535959000
irl,2016,-49386856000
irl,2017,-59246488000
irl,2018,-69827012000
irl,2019,-73677976000
irl,2020,-85073028000
irl,2021,-99435650000
irl,2022,-120905463000
isr,1970,-4667902000
isr,1971,-4034423000
isr,1972,-5331840000
isr,1973,-5704918000
isr,1974,-6501219000
isr,1975,-9241100000
isr,1976,-9107953000
isr,1977,-8132105000
isr,1978,-10155142000
isr,1979,-10087820000
isr,1980,-12258578000
isr,1981,-11220009000
isr,1982,-13540741000
isr,1983,-14606409000
isr,1984,-21417459000
isr,1985,-22921386000
isr,1986,-20283546000
isr,1987,-18992832000
isr,1988,-16695466000
isr,1989,-15139032000
isr,1990,-13529213000
isr,1991,-11031361000
isr,1992,-12902566000
isr,1993,-13454952000
isr,1994,-15033418000
isr,1995,-13814736000
isr,1996,-16897475000
isr,1997,-19984087000
isr,1998,-20831486000
isr,1999,-27802470000
isr,2000,-43616067000
isr,2001,-29090984000
isr,2002,-25336825000
isr,2003,-25257173000
isr,2004,-21178925000
isr,2005,-6520905000
isr,2006,-3166048000
isr,2007,-1114781000
isr,2008,-16795576000
isr,2009,-21217560000
isr,2010,-17339047000
isr,2011,-13122390000
isr,2012,-25961770000
isr,2013,-21583416000
isr,2014,-6728646000
isr,2015,-10004000000
isr,2016,-11154844000
isr,2017,-6472708000
isr,2018,-975940000
isr,2019,-6732940000
isr,2020,-12976745000
isr,2021,-23628005000
isr,2022,-14053087000
ita,1995,-18310693000
ita,1996,-14833753000
ita,1997,-7149175000
ita,1998,-8791122000
ita,1999,-3165304000
ita,2000,-6352652000
ita,2001,-5212365000
ita,2002,-7642575000
ita,2003,-8287409000
ita,2004,-2877434000
ita,2005,2736734000
ita,2006,6979220000
ita,2007,1382336000
ita,2008,-16104016000
ita,2009,-1065510000
ita,2010,-3608540000
ita,2011,-4305630000
ita,2012,-2011151000
ita,2013,-2810759000
ita,2014,142460000
ita,2015,-11444000000
ita,2016,4854254000
ita,2017,9546663000
ita,2018,19060960000
ita,2019,13827401000
ita,2020,20356312000
ita,2021,21784373000
ita,2022,15404487000
ita,2023,-3119069000
ltu,2004,-632714000
ltu,2005,-487059000
ltu,2006,-625074000
ltu,2007,-1354391000
ltu,2008,-1143643000
ltu,2009,681839000
ltu,2010,-199914000
ltu,2011,-946851000
ltu,2012,-1044656000
ltu,2013,-761718000
ltu,2014,-423987000
ltu,2015,-1347299000
ltu,2016,-1380052000
ltu,2017,-1460223000
ltu,2018,-1287879000
ltu,2019,-1521003000
ltu,2020,-1267339000
ltu,2021,-1709906000
ltu,2022,-1523798000
lva,1995,79375000
lva,1996,71172000
lva,1997,87291000
lva,1998,83254000
lva,1999,-126460000
lva,2000,-17026000
lva,2001,44440000
lva,2002,26645000
lva,2003,-82741000
lva,2004,-383066000
lva,2005,-211886000
lva,2006,-575604000
lva,2007,-778998000
lva,2008,-320523000
lva,2009,1508357000
lva,2010,207606000
lva,2011,-23088000
lva,2012,-159039000
lva,2013,-52266000
lva,2014,30096000
lva,2015,-114796000
lva,2016,-36561000
lva,2017,-66585000
lva,2018,-442324000
lva,2019,-411287000
lva,2020,-4501000
lva,2021,-539859000
lva,2022,-446678000
nld,1969,5570924000
nld,1970,4356447000
