geo,time,ny_gsr_nfcy_kn
aut,1995,-960449000
aut,1996,-143165000
aut,1997,-1201673000
aut,1998,-1634419000
aut,1999,-4397724000
aut,2000,-2489157000
aut,2001,-3954802000
aut,2002,-1709758000
aut,2003,-746495000
aut,2004,-420142000
aut,2005,-657893000
aut,2006,749824000
aut,2007,-334961000
aut,2008,2796361000
aut,2009,-140645000
aut,2010,2741048000
aut,2011,1126537000
aut,2012,338229000
aut,2013,902936000
aut,2014,445883000
aut,2015,-3389700000
aut,2016,-26620000
aut,2017,-3359813000
aut,2018,-3331798000
aut,2019,1847288000
bel,1995,6594695000
bel,1996,7040799000
bel,1997,7631379000
bel,1998,7783908000
bel,1999,7682909000
bel,2000,8719501000
bel,2001,6399736000
bel,2002,6030544000
bel,2003,6707154000
bel,2004,5023588000
bel,2005,4604514000
bel,2006,5407395000
bel,2007,5429616000
bel,2008,9340158000
bel,2009,7139601000
bel,2010,5986780000
bel,2011,627470000
bel,2012,9169119000
bel,2013,9806747000
bel,2014,8505242000
bel,2015,5897400000
bel,2016,4074170000
bel,2017,3940637000
bel,2018,4236970000
bel,2019,5542618000
can,1970,-8156434000
can,1971,-8540522000
can,1972,-8181107000
can,1973,-9296797000
can,1974,-10510639000
can,1975,-10891841000
can,1976,-13628997000
can,1977,-16402709000
can,1978,-19819946000
can,1979,-22816278000
can,1980,-23238715000
can,1981,-29410240000
can,1982,-29233125000
can,1983,-25498450000
can,1984,-28408916000
can,1985,-29307980000
can,1986,-32675509000
can,1987,-31395555000
can,1988,-34624733000
can,1989,-37820309000
can,1990,-39440408000
can,1991,-35405251000
can,1992,-38498863000
can,1993,-37308442000
can,1994,-41018187000
can,1995,-40904213000
can,1996,-40318567000
can,1997,-39112957000
can,1998,-43400575000
can,1999,-45908877000
can,2000,-38319810000
can,2001,-41682942000
can,2002,-38177898000
can,2003,-38453643000
can,2004,-35239137000
can,2005,-34906229000
can,2006,-27960963000
can,2007,-26637737000
can,2008,-27240914000
can,2009,-30039117000
can,2010,-36106594000
can,2011,-35941196000
can,2012,-34202478000
can,2013,-30102107000
can,2014,-32696486000
can,2015,-30492000000
can,2016,-24477219000
can,2017,-24256742000
can,2018,-27526372000
can,2019,-22289936000
che,1990,-38243389000
che,1991,-35576069000
che,1992,-32824240000
che,1993,-30529628000
che,1994,-33365659000
che,1995,-30448018000
che,1996,-33107443000
che,1997,-35517140000
che,1998,-50392034000
che,1999,-57071114000
che,2000,-80636489000
che,2001,-76427791000
che,2002,-58679583000
che,2003,-59679326000
che,2004,-65414244000
che,2005,-92926187000
che,2006,-103401783000
che,2007,-149920691000
che,2008,-134030597000
che,2009,-91840612000
che,2010,-93850120000
che,2011,-89750178000
che,2012,-100528715000
che,2013,-97164644000
che,2014,-135080718000
che,2015,-130108559000
che,2016,-144200647000
che,2017,-163294283000
che,2018,-140764678000
cze,2004,-171281146000
cze,2005,-175604093000
cze,2006,-249083361000
cze,2007,-273904023000
cze,2008,-263514033000
cze,2009,-287823497000
cze,2010,-315699000000
cze,2011,-342713446000
cze,2012,-269998908000
cze,2013,-268786897000
cze,2014,-300781130000
cze,2015,-317229000000
cze,2016,-321623457000
cze,2017,-281119592000
cze,2018,-289628353000
cze,2019,-322339625000
deu,1970,6221726000
deu,1971,5511890000
deu,1972,4699359000
deu,1973,5370282000
deu,1974,5523450000
deu,1975,6751537000
deu,1976,8453520000
deu,1977,7350539000
deu,1978,12425331000
deu,1979,9666272000
deu,1980,10399393000
deu,1981,8943946000
deu,1982,7448675000
deu,1983,11674575000
deu,1984,18129593000
deu,1985,18773575000
deu,1986,16662557000
deu,1987,15310034000
deu,1988,25109341000
deu,1989,29287471000
deu,1990,32544913000
deu,1991,21841248000
deu,1992,20408027000
deu,1993,15789948000
deu,1994,978123000
deu,1995,-3205900000
deu,1996,338784000
deu,1997,-4566753000
deu,1998,-14030111000
deu,1999,-17312598000
deu,2000,-14311524000
deu,2001,-18170571000
deu,2002,-27527614000
deu,2003,-26302666000
deu,2004,15823487000
deu,2005,21663232000
deu,2006,45791389000
deu,2007,40532323000
deu,2008,26575206000
deu,2009,60352619000
deu,2010,55509054000
deu,2011,72899700000
deu,2012,68563077000
deu,2013,66657034000
deu,2014,59194338000
deu,2015,68953000000
deu,2016,76596534000
deu,2017,81047389000
deu,2018,89431974000
dnk,1990,-35658030000
dnk,1991,-38347037000
dnk,1992,-36979684000
dnk,1993,-31206835000
dnk,1994,-31613904000
dnk,1995,-26313615000
dnk,1996,-29521377000
dnk,1997,-28168609000
dnk,1998,-22587779000
dnk,1999,-17183059000
dnk,2000,-38752179000
dnk,2001,-25289783000
dnk,2002,-21481722000
dnk,2003,-15533329000
dnk,2004,2197141000
dnk,2005,14885286000
dnk,2006,23174170000
dnk,2007,9660673000
dnk,2008,21561317000
dnk,2009,18286056000
dnk,2010,30991908000
dnk,2011,40124299000
dnk,2012,43200339000
dnk,2013,61454192000
dnk,2014,72221404000
dnk,2015,62509000000
dnk,2016,51472585000
dnk,2017,45411833000
dnk,2018,56588719000
esp,1970,-3277263000
esp,1971,-2652904000
esp,1972,-2282933000
esp,1973,-1087050000
esp,1974,994714000
esp,1975,-1241939000
esp,1976,-3272967000
esp,1977,-4317107000
esp,1978,-4985964000
esp,1979,-3410148000
esp,1980,-5252483000
esp,1981,-8785476000
esp,1982,-9349977000
esp,1983,-10878113000
esp,1984,-10834060000
esp,1985,-6929044000
esp,1986,-6041838000
esp,1987,-6034257000
esp,1988,-7850106000
esp,1989,-5867628000
esp,1990,-6569846000
esp,1991,-7070705000
esp,1992,-8545329000
esp,1993,-4733245000
esp,1994,-16576194000
esp,1995,-4155218000
esp,1996,-6589696000
esp,1997,-6607028000
esp,1998,-7531867000
esp,1999,-7528595000
esp,2000,-6168119000
esp,2001,-12479189000
esp,2002,-10585838000
esp,2003,-7935711000
esp,2004,-9295242000
esp,2005,-14302814000
esp,2006,-19969926000
esp,2007,-27537499000
esp,2008,-31274503000
esp,2009,-20998483000
esp,2010,-15889422000
esp,2011,-18893175000
esp,2012,-8287363000
esp,2013,-6846602000
esp,2014,-3798801000
esp,2015,-242000000
esp,2016,2745150000
esp,2017,425899000
esp,2018,2127510000
esp,2019,1773286000
est,2000,-399075000
est,2001,-522540000
est,2002,-557444000
est,2003,-718760000
est,2004,-716229000
est,2005,-629070000
est,2006,-936666000
est,2007,-1365698000
est,2008,-1004634000
est,2009,-504832000
est,2010,-908613000
est,2011,-933533000
est,2012,-784487000
est,2013,-469778000
est,2014,-575334000
est,2015,-455400000
est,2016,-481193000
est,2017,-544666000
est,2018,-460160000
est,2019,-558430000
fin,1995,-4341473000
fin,1996,-3430300000
fin,1997,-2425890000
fin,1998,-3332694000
fin,1999,-1793242000
fin,2000,-1162996000
fin,2001,-70258000
fin,2002,587023000
fin,2003,-1150852000
fin,2004,1417778000
fin,2005,854576000
fin,2006,1915843000
fin,2007,646747000
fin,2008,369928000
fin,2009,2522138000
fin,2010,2697614000
fin,2011,812414000
fin,2012,974740000
fin,2013,851762000
fin,2014,2080336000
fin,2015,2079000000
fin,2016,988517000
fin,2017,127662000
fin,2018,718480000
fin,2019,1112327000
fra,1971,4319571000
fra,1972,3673592000
fra,1973,2995685000
fra,1974,1937576000
fra,1975,2558652000
fra,1976,2975973000
fra,1977,2431988000
fra,1978,3569723000
fra,1979,5094289000
fra,1980,8556712000
fra,1981,7347317000
fra,1982,2886482000
fra,1983,-4993200000
fra,1984,-7784543000
fra,1985,-1639226000
fra,1986,5568018000
fra,1987,10570382000
fra,1988,9246981000
fra,1989,5568788000
fra,1990,5226521000
fra,1991,3964824000
fra,1992,6003388000
fra,1993,7399386000
fra,1994,5095896000
fra,1995,5343084000
fra,1996,13751726000
fra,1997,20087870000
fra,1998,22359196000
fra,1999,35395396000
fra,2000,28927234000
fra,2001,33684550000
fra,2002,19758638000
fra,2003,25371607000
fra,2004,27144921000
fra,2005,34009378000
fra,2006,40538135000
fra,2007,41359008000
fra,2008,45381840000
fra,2009,46876623000
fra,2010,47912034000
fra,2011,55819748000
fra,2012,46007251000
fra,2013,47574928000
fra,2014,46660121000
fra,2015,47477000000
fra,2016,47164098000
fra,2017,51334286000
fra,2018,50957449000
fra,2019,48602422000
gbr,1999,-4577525000
gbr,2000,5424351000
gbr,2001,10724356000
gbr,2002,19799609000
gbr,2003,20241099000
gbr,2004,16927983000
gbr,2005,22617069000
gbr,2006,1687001000
gbr,2007,-8285238000
gbr,2008,-16043624000
gbr,2009,-12440950000
gbr,2010,1204542000
gbr,2011,6836726000
gbr,2012,-18153644000
gbr,2013,-36633917000
gbr,2014,-37945916000
gbr,2015,-44288000000
gbr,2016,-47417364000
gbr,2017,-24507052000
gbr,2018,-26135677000
gbr,2019,-34258049000
grc,2006,-4212046000
grc,2007,-6052862000
grc,2008,-6950332000
grc,2009,-4967422000
grc,2010,-4710139000
grc,2011,-5273197000
grc,2012,1470302000
grc,2013,-20587000
grc,2014,1101580000
grc,2015,-187709000
grc,2016,-916491000
grc,2017,-959850000
grc,2018,-2118747000
grc,2019,-1488000000
hun,2004,-1916498330000
hun,2005,-2030224265000
hun,2006,-2060704631000
hun,2007,-2540360692000
hun,2008,-2210710052000
hun,2009,-1372795828000
hun,2010,-1434650139000
hun,2011,-1536673667000
hun,2012,-1316060522000
hun,2013,-907205493000
hun,2014,-1447893919000
hun,2015,-1577506000000
hun,2016,-907021494000
hun,2017,-1454748165000
hun,2018,-1398984643000
hun,2019,-1093106416000
irl,1999,-15832178000
irl,2000,-17498794000
irl,2001,-21185364000
irl,2002,-24850134000
irl,2003,-21733462000
irl,2004,-22306269000
irl,2005,-23231147000
irl,2006,-22325549000
irl,2007,-25726328000
irl,2008,-24342361000
irl,2009,-28514604000
irl,2010,-28563838000
irl,2011,-33866444000
irl,2012,-34941761000
irl,2013,-28667962000
irl,2014,-30783358000
irl,2015,-60799070000
irl,2016,-49704475000
irl,2017,-59417969000
irl,2018,-66155637000
isr,1970,-4885237000
isr,1971,-4222605000
isr,1972,-5580320000
isr,1973,-5971044000
isr,1974,-6804478000
isr,1975,-9671635000
isr,1976,-9532253000
isr,1977,-8511193000
isr,1978,-10628687000
isr,1979,-10558784000
isr,1980,-12830757000
isr,1981,-11744944000
isr,1982,-14173653000
isr,1983,-15288221000
isr,1984,-22415354000
isr,1985,-23988778000
isr,1986,-21227926000
isr,1987,-19877112000
isr,1988,-17472971000
isr,1989,-15844573000
isr,1990,-14160031000
isr,1991,-11546116000
isr,1992,-13504120000
isr,1993,-14081815000
isr,1994,-15733509000
isr,1995,-14458582000
isr,1996,-17487201000
isr,1997,-20657387000
isr,1998,-21537459000
isr,1999,-28730422000
isr,2000,-44915645000
isr,2001,-29959158000
isr,2002,-26146319000
isr,2003,-26007182000
isr,2004,-21817702000
isr,2005,-6706999000
isr,2006,-3256253000
isr,2007,-1144025000
isr,2008,-17064774000
isr,2009,-21638084000
isr,2010,-17619160000
isr,2011,-13262390000
isr,2012,-26202214000
isr,2013,-21697420000
isr,2014,-6743355000
isr,2015,-10006000000
isr,2016,-11105343000
isr,2017,-6426017000
isr,2018,-954170000
isr,2019,-6452033000
ita,1995,-18310693000
ita,1996,-14833753000
ita,1997,-7149175000
ita,1998,-8791122000
ita,1999,-3165304000
ita,2000,-6352652000
ita,2001,-5212365000
ita,2002,-7642575000
ita,2003,-8287409000
ita,2004,-2877434000
ita,2005,2736734000
ita,2006,6979220000
ita,2007,1382336000
ita,2008,-16104016000
ita,2009,-1065510000
ita,2010,-3608540000
ita,2011,-4305630000
ita,2012,-2011151000
ita,2013,-2810759000
ita,2014,142460000
ita,2015,-11444000000
ita,2016,4854254000
ita,2017,9366239000
ita,2018,18782582000
ita,2019,14885202000
ltu,2004,-582030000
ltu,2005,-430919000
ltu,2006,-564182000
ltu,2007,-1312883000
ltu,2008,-1143637000
ltu,2009,681956000
ltu,2010,-199914000
ltu,2011,-946851000
ltu,2012,-1044656000
ltu,2013,-761718000
ltu,2014,-423987000
ltu,2015,-1347299000
ltu,2016,-1380052000
ltu,2017,-1460213000
ltu,2018,-1288369000
ltu,2019,-1514995000
lva,1995,78721000
lva,1996,70603000
lva,1997,86605000
lva,1998,82607000
lva,1999,-125476000
lva,2000,-16894000
lva,2001,44099000
lva,2002,26438000
lva,2003,-82155000
lva,2004,-381156000
lva,2005,-210883000
lva,2006,-572869000
lva,2007,-775287000
lva,2008,-319089000
lva,2009,1502808000
lva,2010,206958000
lva,2011,-23034000
lva,2012,-158738000
lva,2013,-52205000
lva,2014,28895000
lva,2015,-117001000
lva,2016,-40699000
lva,2017,-66435000
lva,2018,-456924000
lva,2019,-403989000
nld,1969,7370038700
nld,1970,6585963000
nld,1971,4656361000
nld,1972,5794241000
nld,1973,7472523000
nld,1974,6618281000
nld,1975,1325295000
nld,1976,3701291000
nld,1977,3203164000
nld,1978,1382472000
nld,1979,5283737000
nld,1980,3038308000
nld,1981,1091652000
nld,1982,1050217000
nld,1983,2386499000
nld,1984,3500901000
nld,1985,-209656000
nld,1986,92250000
nld,1987,3568801000
nld,1988,2594324000
nld,1989,3622965000
nld,1990,-977353000
nld,1991,416433000
nld,1992,-872928000
nld,1993,1636063000
nld,1994,4097207000
nld,1995,7175289000
nld,1996,8135759000
nld,1997,5032301000
nld,1998,-1581745000
nld,1999,7648700000
nld,2000,10461540000
nld,2001,-2827231000
nld,2002,-1614339000
nld,2003,6409949000
nld,2004,3466720000
nld,2005,-8669066000
nld,2006,5036491000
nld,2007,-308351000
nld,2008,-19351815000
nld,2009,-6492108000
nld,2010,1953580000
nld,2011,9392784000
nld,2012,11388962000
nld,2013,9002713000
nld,2014,-1662810000
nld,2015,529000000
nld,2016,-10435455000
nld,2017,5473669000
nld,2018,8455617000
nld,2019,2957226000
nor,1978,-32964318000
nor,1979,-40024432000
nor,1980,-37274298000
nor,1981,-38075995000
nor,1982,-40122243000
nor,1983,-37893675000
nor,1984,-36323784000
nor,1985,-24975496000
nor,1986,-21736285000
