geo,time,sh_hiv_0014
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,200
afg,1996,200
afg,1997,200
afg,1998,200
afg,1999,200
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,500
afg,2007,500
afg,2008,500
afg,2009,500
afg,2010,500
afg,2011,500
afg,2012,520
afg,2013,530
afg,2014,540
afg,2015,550
afg,2016,560
afg,2017,570
afg,2018,570
afg,2019,570
afg,2020,580
afg,2021,570
afg,2022,570
ago,1990,2900
ago,1991,3600
ago,1992,4300
ago,1993,5200
ago,1994,6300
ago,1995,7400
ago,1996,8700
ago,1997,10000
ago,1998,12000
ago,1999,13000
ago,2000,15000
ago,2001,17000
ago,2002,19000
ago,2003,21000
ago,2004,23000
ago,2005,25000
ago,2006,27000
ago,2007,29000
ago,2008,31000
ago,2009,32000
ago,2010,34000
ago,2011,36000
ago,2012,38000
ago,2013,39000
ago,2014,39000
ago,2015,40000
ago,2016,41000
ago,2017,41000
ago,2018,41000
ago,2019,39000
ago,2020,38000
ago,2021,37000
ago,2022,35000
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,200
aze,2007,200
aze,2008,200
aze,2009,200
aze,2010,200
aze,2011,200
aze,2012,200
aze,2013,200
aze,2014,200
aze,2015,200
aze,2016,200
aze,2017,200
aze,2018,200
aze,2019,200
aze,2020,200
aze,2021,200
aze,2022,200
bdi,1990,13000
bdi,1991,15000
bdi,1992,18000
bdi,1993,19000
bdi,1994,21000
bdi,1995,23000
bdi,1996,24000
bdi,1997,25000
bdi,1998,26000
bdi,1999,26000
bdi,2000,26000
bdi,2001,26000
bdi,2002,26000
bdi,2003,25000
bdi,2004,24000
bdi,2005,23000
bdi,2006,22000
bdi,2007,21000
bdi,2008,20000
bdi,2009,19000
bdi,2010,18000
bdi,2011,17000
bdi,2012,16000
bdi,2013,15000
bdi,2014,14000
bdi,2015,13000
bdi,2016,12000
bdi,2017,11000
bdi,2018,10000
bdi,2019,9800
bdi,2020,8800
bdi,2021,8000
bdi,2022,7400
ben,1990,1700
ben,1991,2300
ben,1992,2900
ben,1993,3600
ben,1994,4400
ben,1995,5300
ben,1996,6200
ben,1997,7000
ben,1998,7900
ben,1999,8700
ben,2000,9500
ben,2001,10000
ben,2002,11000
ben,2003,12000
ben,2004,12000
ben,2005,12000
ben,2006,13000
ben,2007,13000
ben,2008,13000
ben,2009,13000
ben,2010,13000
ben,2011,13000
ben,2012,12000
ben,2013,12000
ben,2014,12000
ben,2015,12000
ben,2016,11000
ben,2017,11000
ben,2018,10000
ben,2019,9600
ben,2020,9000
ben,2021,8500
ben,2022,7900
bfa,1990,13000
bfa,1991,15000
bfa,1992,18000
bfa,1993,20000
bfa,1994,22000
bfa,1995,24000
bfa,1996,26000
bfa,1997,27000
bfa,1998,28000
bfa,1999,29000
bfa,2000,30000
bfa,2001,30000
bfa,2002,30000
bfa,2003,29000
bfa,2004,29000
bfa,2005,28000
bfa,2006,27000
bfa,2007,26000
bfa,2008,25000
bfa,2009,24000
bfa,2010,23000
bfa,2011,21000
bfa,2012,20000
bfa,2013,19000
bfa,2014,18000
bfa,2015,17000
bfa,2016,16000
bfa,2017,15000
bfa,2018,14000
bfa,2019,13000
bfa,2020,12000
bfa,2021,11000
bfa,2022,10000
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,200
bgd,2003,200
bgd,2004,200
bgd,2005,500
bgd,2006,500
bgd,2007,500
bgd,2008,500
bgd,2009,500
bgd,2010,510
bgd,2011,570
bgd,2012,630
bgd,2013,690
bgd,2014,760
bgd,2015,820
bgd,2016,880
bgd,2017,940
bgd,2018,1000
bgd,2019,1000
bgd,2020,1100
bgd,2021,1100
bgd,2022,1200
bhs,1990,100
bhs,1991,200
bhs,1992,200
bhs,1993,200
bhs,1994,200
bhs,1995,200
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,500
bhs,2005,200
bhs,2006,200
bhs,2007,200
bhs,2008,200
bhs,2009,200
bhs,2010,200
bhs,2011,200
bhs,2012,200
bhs,2013,200
bhs,2014,200
bhs,2015,200
bhs,2016,200
bhs,2017,200
bhs,2018,200
bhs,2019,100
bhs,2020,100
bhs,2021,100
bhs,2022,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,200
blr,2016,200
blr,2017,200
blr,2018,200
blr,2019,200
blr,2020,200
blr,2021,200
blr,2022,200
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,200
blz,2008,200
blz,2009,200
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,200
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
blz,2018,100
blz,2019,100
blz,2020,100
blz,2021,100
blz,2022,100
bol,1990,100
bol,1991,200
bol,1992,200
bol,1993,500
bol,1994,500
bol,1995,500
bol,1996,520
bol,1997,600
bol,1998,680
bol,1999,760
bol,2000,840
bol,2001,910
bol,2002,980
bol,2003,1000
bol,2004,1100
bol,2005,1100
bol,2006,1200
bol,2007,1200
bol,2008,1200
bol,2009,1200
bol,2010,1100
bol,2011,1100
bol,2012,1100
bol,2013,1100
bol,2014,1100
bol,2015,1000
bol,2016,1000
bol,2017,950
bol,2018,910
bol,2019,880
bol,2020,860
bol,2021,830
bol,2022,800
bwa,1990,1800
bwa,1991,2700
bwa,1992,4000
bwa,1993,5600
bwa,1994,7300
bwa,1995,9100
bwa,1996,11000
bwa,1997,13000
bwa,1998,15000
bwa,1999,18000
bwa,2000,20000
bwa,2001,21000
bwa,2002,22000
bwa,2003,23000
bwa,2004,23000
bwa,2005,23000
bwa,2006,22000
bwa,2007,22000
bwa,2008,21000
bwa,2009,20000
bwa,2010,19000
bwa,2011,19000
bwa,2012,17000
bwa,2013,16000
bwa,2014,15000
bwa,2015,14000
bwa,2016,13000
bwa,2017,12000
bwa,2018,10000
bwa,2019,9300
bwa,2020,8400
bwa,2021,7700
bwa,2022,7000
caf,1990,4600
caf,1991,5900
caf,1992,7200
caf,1993,8700
caf,1994,10000
caf,1995,12000
caf,1996,13000
caf,1997,15000
caf,1998,16000
caf,1999,17000
caf,2000,18000
caf,2001,19000
caf,2002,19000
caf,2003,20000
caf,2004,20000
caf,2005,20000
caf,2006,20000
caf,2007,20000
caf,2008,19000
caf,2009,18000
caf,2010,18000
caf,2011,17000
caf,2012,16000
caf,2013,16000
caf,2014,15000
caf,2015,14000
caf,2016,13000
caf,2017,13000
caf,2018,12000
caf,2019,12000
caf,2020,12000
caf,2021,11000
caf,2022,12000
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,200
chl,1999,200
chl,2000,200
chl,2001,200
chl,2002,200
chl,2003,200
chl,2004,200
chl,2005,200
chl,2006,200
chl,2007,200
chl,2008,200
chl,2009,200
chl,2010,500
chl,2011,500
chl,2012,500
chl,2013,500
chl,2014,500
chl,2015,500
chl,2016,500
chl,2017,500
chl,2018,500
chl,2019,500
chl,2020,500
chl,2021,500
chl,2022,500
civ,1990,24000
civ,1991,30000
civ,1992,37000
civ,1993,44000
civ,1994,51000
civ,1995,57000
civ,1996,64000
civ,1997,70000
civ,1998,75000
civ,1999,80000
civ,2000,84000
civ,2001,87000
civ,2002,88000
civ,2003,88000
civ,2004,87000
civ,2005,85000
civ,2006,83000
civ,2007,79000
civ,2008,74000
civ,2009,69000
civ,2010,64000
