geo,time,sh_hiv_0014
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,200
afg,2003,200
afg,2004,200
afg,2005,200
afg,2006,200
afg,2007,200
afg,2008,500
afg,2009,500
afg,2010,500
afg,2011,500
afg,2012,500
afg,2013,500
afg,2014,500
afg,2015,500
afg,2016,500
afg,2017,500
afg,2018,500
afg,2019,500
ago,1990,1000
ago,1991,1300
ago,1992,1700
ago,1993,2100
ago,1994,2600
ago,1995,3200
ago,1996,3900
ago,1997,4700
ago,1998,5700
ago,1999,6700
ago,2000,7900
ago,2001,9200
ago,2002,11000
ago,2003,12000
ago,2004,14000
ago,2005,16000
ago,2006,17000
ago,2007,19000
ago,2008,21000
ago,2009,23000
ago,2010,24000
ago,2011,26000
ago,2012,28000
ago,2013,29000
ago,2014,29000
ago,2015,30000
ago,2016,31000
ago,2017,32000
ago,2018,32000
ago,2019,31000
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,200
aze,2005,200
aze,2006,200
aze,2007,200
aze,2008,200
aze,2009,200
aze,2010,200
aze,2011,200
aze,2012,200
aze,2013,200
aze,2014,200
aze,2015,200
aze,2016,200
aze,2017,200
aze,2018,200
aze,2019,200
bdi,1990,11000
bdi,1991,14000
bdi,1992,16000
bdi,1993,18000
bdi,1994,20000
bdi,1995,22000
bdi,1996,23000
bdi,1997,24000
bdi,1998,25000
bdi,1999,26000
bdi,2000,26000
bdi,2001,26000
bdi,2002,25000
bdi,2003,25000
bdi,2004,24000
bdi,2005,23000
bdi,2006,21000
bdi,2007,20000
bdi,2008,19000
bdi,2009,18000
bdi,2010,17000
bdi,2011,16000
bdi,2012,15000
bdi,2013,14000
bdi,2014,13000
bdi,2015,12000
bdi,2016,12000
bdi,2017,11000
bdi,2018,10000
bdi,2019,9400
ben,1990,500
ben,1991,500
ben,1992,1000
ben,1993,1100
ben,1994,1500
ben,1995,2000
ben,1996,2600
ben,1997,3100
ben,1998,3700
ben,1999,4300
ben,2000,4900
ben,2001,5400
ben,2002,6000
ben,2003,6500
ben,2004,6900
ben,2005,7300
ben,2006,7700
ben,2007,7800
ben,2008,7900
ben,2009,7900
ben,2010,7900
ben,2011,7900
ben,2012,7800
ben,2013,7700
ben,2014,7500
ben,2015,7100
ben,2016,6700
ben,2017,6300
ben,2018,6000
ben,2019,5600
bfa,1990,11000
bfa,1991,13000
bfa,1992,15000
bfa,1993,17000
bfa,1994,19000
bfa,1995,21000
bfa,1996,22000
bfa,1997,23000
bfa,1998,24000
bfa,1999,25000
bfa,2000,26000
bfa,2001,26000
bfa,2002,26000
bfa,2003,25000
bfa,2004,25000
bfa,2005,24000
bfa,2006,23000
bfa,2007,22000
bfa,2008,21000
bfa,2009,20000
bfa,2010,19000
bfa,2011,18000
bfa,2012,17000
bfa,2013,16000
bfa,2014,15000
bfa,2015,14000
bfa,2016,12000
bfa,2017,11000
bfa,2018,11000
bfa,2019,9800
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,200
blr,2010,200
blr,2011,200
blr,2012,200
blr,2013,200
blr,2014,200
blr,2015,200
blr,2016,500
blr,2017,500
blr,2018,500
blr,2019,500
bol,1990,1000
bol,1991,1000
bol,1992,1000
bol,1993,1000
bol,1994,1100
bol,1995,1300
bol,1996,1400
bol,1997,1500
bol,1998,1600
bol,1999,1700
bol,2000,1700
bol,2001,1700
bol,2002,1700
bol,2003,1700
bol,2004,1700
bol,2005,1600
bol,2006,1500
bol,2007,1400
bol,2008,1300
bol,2009,1200
bol,2010,1100
bol,2011,1000
bol,2012,1000
bol,2013,1000
bol,2014,1000
bol,2015,1000
bol,2016,1000
bol,2017,1000
bol,2018,1000
bol,2019,500
caf,1990,2400
caf,1991,3400
caf,1992,4400
caf,1993,5400
caf,1994,6500
caf,1995,7600
caf,1996,8600
caf,1997,9700
caf,1998,11000
caf,1999,11000
caf,2000,12000
caf,2001,13000
caf,2002,13000
caf,2003,14000
caf,2004,14000
caf,2005,14000
caf,2006,14000
caf,2007,14000
caf,2008,13000
caf,2009,13000
caf,2010,12000
caf,2011,12000
caf,2012,11000
caf,2013,11000
caf,2014,10000
caf,2015,9400
caf,2016,8600
caf,2017,8100
caf,2018,7600
caf,2019,6900
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,200
chl,1999,200
chl,2000,200
chl,2001,200
chl,2002,200
chl,2003,200
chl,2004,200
chl,2005,200
chl,2006,200
chl,2007,200
chl,2008,200
chl,2009,500
chl,2010,500
chl,2011,500
chl,2012,500
chl,2013,500
chl,2014,500
chl,2015,500
chl,2016,500
chl,2017,500
chl,2018,500
chl,2019,500
civ,1990,16000
civ,1991,21000
civ,1992,26000
civ,1993,32000
civ,1994,37000
civ,1995,43000
civ,1996,48000
civ,1997,53000
civ,1998,58000
civ,1999,62000
civ,2000,66000
civ,2001,69000
civ,2002,71000
civ,2003,72000
civ,2004,73000
civ,2005,72000
civ,2006,71000
civ,2007,69000
civ,2008,67000
civ,2009,64000
civ,2010,61000
civ,2011,59000
civ,2012,55000
civ,2013,52000
civ,2014,48000
civ,2015,45000
civ,2016,41000
civ,2017,37000
civ,2018,34000
civ,2019,32000
cmr,1990,2500
cmr,1991,3500
cmr,1992,4900
cmr,1993,6800
cmr,1994,9000
cmr,1995,12000
cmr,1996,15000
cmr,1997,18000
cmr,1998,22000
cmr,1999,26000
cmr,2000,29000
cmr,2001,33000
cmr,2002,36000
cmr,2003,39000
cmr,2004,42000
cmr,2005,45000
cmr,2006,47000
cmr,2007,49000
cmr,2008,50000
cmr,2009,50000
cmr,2010,49000
cmr,2011,49000
cmr,2012,48000
cmr,2013,46000
cmr,2014,44000
cmr,2015,41000
cmr,2016,38000
cmr,2017,36000
cmr,2018,33000
cmr,2019,31000
cod,1990,30000
cod,1991,36000
cod,1992,42000
cod,1993,48000
cod,1994,54000
cod,1995,59000
cod,1996,65000
cod,1997,69000
cod,1998,73000
cod,1999,77000
cod,2000,80000
cod,2001,82000
cod,2002,85000
cod,2003,86000
cod,2004,87000
cod,2005,88000
cod,2006,88000
cod,2007,88000
cod,2008,87000
cod,2009,86000
cod,2010,85000
cod,2011,83000
cod,2012,82000
cod,2013,80000
cod,2014,77000
cod,2015,74000
cod,2016,73000
cod,2017,71000
cod,2018,70000
cod,2019,68000
cog,1990,2300
cog,1991,2900
cog,1992,3500
cog,1993,4000
cog,1994,4600
cog,1995,5100
cog,1996,5600
cog,1997,6100
cog,1998,6600
cog,1999,7000
cog,2000,7400
cog,2001,7700
cog,2002,7900
cog,2003,8100
cog,2004,8100
cog,2005,8200
cog,2006,8200
cog,2007,8200
cog,2008,8100
cog,2009,8200
cog,2010,8200
cog,2011,8000
cog,2012,8000
cog,2013,8000
cog,2014,7900
cog,2015,7900
cog,2016,7900
cog,2017,7900
cog,2018,7900
cog,2019,8000
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,200
cri,2003,200
cri,2004,200
cri,2005,200
cri,2006,200
cri,2007,200
cri,2008,200
cri,2009,200
cri,2010,200
cri,2011,200
cri,2012,200
cri,2013,200
cri,2014,200
cri,2015,200
cri,2016,500
cri,2017,500
cri,2018,500
cri,2019,500
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
