geo,time,sh_hiv_0014
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,200
afg,2002,200
afg,2003,200
afg,2004,200
afg,2005,200
afg,2006,500
afg,2007,500
afg,2008,500
afg,2009,500
afg,2010,500
afg,2011,500
afg,2012,500
afg,2013,500
afg,2014,500
afg,2015,500
afg,2016,500
afg,2017,500
afg,2018,500
afg,2019,500
afg,2020,500
afg,2021,520
ago,1990,1300
ago,1991,1800
ago,1992,2300
ago,1993,2900
ago,1994,3700
ago,1995,4700
ago,1996,5700
ago,1997,7000
ago,1998,8400
ago,1999,9900
ago,2000,12000
ago,2001,14000
ago,2002,16000
ago,2003,18000
ago,2004,20000
ago,2005,22000
ago,2006,24000
ago,2007,27000
ago,2008,29000
ago,2009,31000
ago,2010,33000
ago,2011,35000
ago,2012,36000
ago,2013,38000
ago,2014,38000
ago,2015,39000
ago,2016,40000
ago,2017,40000
ago,2018,40000
ago,2019,39000
ago,2020,38000
ago,2021,36000
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,200
aze,2005,200
aze,2006,200
aze,2007,200
aze,2008,500
aze,2009,500
aze,2010,500
aze,2011,500
aze,2012,500
aze,2013,500
aze,2014,500
aze,2015,500
aze,2016,500
aze,2017,500
aze,2018,500
aze,2019,500
aze,2020,500
aze,2021,500
bdi,1990,13000
bdi,1991,15000
bdi,1992,18000
bdi,1993,21000
bdi,1994,23000
bdi,1995,25000
bdi,1996,26000
bdi,1997,27000
bdi,1998,28000
bdi,1999,29000
bdi,2000,29000
bdi,2001,29000
bdi,2002,29000
bdi,2003,28000
bdi,2004,27000
bdi,2005,26000
bdi,2006,24000
bdi,2007,23000
bdi,2008,21000
bdi,2009,20000
bdi,2010,18000
bdi,2011,17000
bdi,2012,16000
bdi,2013,15000
bdi,2014,13000
bdi,2015,12000
bdi,2016,11000
bdi,2017,10000
bdi,2018,9500
bdi,2019,8800
bdi,2020,8200
bdi,2021,7800
ben,1990,1300
ben,1991,1700
ben,1992,2200
ben,1993,2700
ben,1994,3300
ben,1995,4000
ben,1996,4700
ben,1997,5400
ben,1998,6100
ben,1999,6800
ben,2000,7400
ben,2001,8000
ben,2002,8600
ben,2003,9100
ben,2004,9500
ben,2005,9900
ben,2006,10000
ben,2007,10000
ben,2008,10000
ben,2009,10000
ben,2010,10000
ben,2011,9900
ben,2012,9800
ben,2013,9700
ben,2014,9600
ben,2015,9200
ben,2016,8700
ben,2017,8300
ben,2018,7900
ben,2019,7300
ben,2020,6800
ben,2021,6400
bfa,1990,11000
bfa,1991,13000
bfa,1992,15000
bfa,1993,16000
bfa,1994,18000
bfa,1995,19000
bfa,1996,21000
bfa,1997,22000
bfa,1998,23000
bfa,1999,23000
bfa,2000,23000
bfa,2001,24000
bfa,2002,23000
bfa,2003,23000
bfa,2004,22000
bfa,2005,21000
bfa,2006,20000
bfa,2007,19000
bfa,2008,18000
bfa,2009,17000
bfa,2010,16000
bfa,2011,15000
bfa,2012,14000
bfa,2013,13000
bfa,2014,12000
bfa,2015,11000
bfa,2016,9900
bfa,2017,9000
bfa,2018,8200
bfa,2019,7400
bfa,2020,6700
bfa,2021,6100
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,100
bgd,2007,200
bgd,2008,200
bgd,2009,200
bgd,2010,200
bgd,2011,200
bgd,2012,500
bgd,2013,500
bgd,2014,500
bgd,2015,500
bgd,2016,500
bgd,2017,500
bgd,2018,500
bgd,2019,500
bgd,2020,500
bgd,2021,500
bhs,1990,100
bhs,1991,200
bhs,1992,200
bhs,1993,200
bhs,1994,200
bhs,1995,500
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,500
bhs,2005,200
bhs,2006,200
bhs,2007,200
bhs,2008,200
bhs,2009,200
bhs,2010,200
bhs,2011,200
bhs,2012,200
bhs,2013,200
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,200
blr,2012,200
blr,2013,200
blr,2014,200
blr,2015,500
blr,2016,500
blr,2017,500
blr,2018,500
blr,2019,500
blr,2020,500
blr,2021,500
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,200
blz,2005,200
blz,2006,200
blz,2007,200
blz,2008,200
blz,2009,200
blz,2010,200
blz,2011,200
blz,2012,200
blz,2013,200
blz,2014,200
blz,2015,200
blz,2016,200
blz,2017,200
blz,2018,100
blz,2019,100
blz,2020,100
blz,2021,100
bol,1990,200
bol,1991,200
bol,1992,500
bol,1993,500
bol,1994,500
bol,1995,500
bol,1996,500
bol,1997,570
bol,1998,670
bol,1999,760
bol,2000,850
bol,2001,920
bol,2002,980
bol,2003,1000
bol,2004,1100
bol,2005,1100
bol,2006,1100
bol,2007,1200
bol,2008,1200
bol,2009,1200
bol,2010,1100
bol,2011,1100
bol,2012,1100
bol,2013,1000
bol,2014,990
bol,2015,940
bol,2016,890
bol,2017,830
bol,2018,770
bol,2019,730
bol,2020,690
bol,2021,660
bwa,1990,2200
bwa,1991,3300
bwa,1992,4600
bwa,1993,6100
bwa,1994,7800
bwa,1995,9700
bwa,1996,12000
bwa,1997,14000
bwa,1998,16000
bwa,1999,18000
bwa,2000,20000
bwa,2001,21000
bwa,2002,22000
bwa,2003,23000
bwa,2004,23000
bwa,2005,22000
bwa,2006,22000
bwa,2007,21000
bwa,2008,20000
bwa,2009,19000
bwa,2010,18000
bwa,2011,17000
bwa,2012,16000
bwa,2013,15000
bwa,2014,13000
bwa,2015,12000
bwa,2016,11000
bwa,2017,10000
bwa,2018,8900
bwa,2019,7900
bwa,2020,7200
bwa,2021,6600
caf,1990,3300
caf,1991,4200
caf,1992,5300
caf,1993,6500
caf,1994,7800
caf,1995,9000
caf,1996,10000
caf,1997,12000
caf,1998,13000
caf,1999,14000
caf,2000,15000
caf,2001,15000
caf,2002,16000
caf,2003,16000
caf,2004,17000
caf,2005,17000
caf,2006,17000
caf,2007,16000
caf,2008,16000
caf,2009,15000
caf,2010,15000
caf,2011,14000
caf,2012,13000
caf,2013,12000
caf,2014,11000
caf,2015,10000
caf,2016,9300
caf,2017,8600
caf,2018,7900
caf,2019,7200
caf,2020,6600
caf,2021,6000
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,200
chl,1998,200
chl,1999,200
chl,2000,200
chl,2001,200
chl,2002,200
chl,2003,200
chl,2004,500
chl,2005,500
chl,2006,500
chl,2007,500
chl,2008,500
chl,2009,500
chl,2010,500
chl,2011,500
chl,2012,500
chl,2013,500
chl,2014,500
chl,2015,500
chl,2016,500
chl,2017,500
chl,2018,500
chl,2019,500
chl,2020,500
chl,2021,500
civ,1990,17000
civ,1991,22000
civ,1992,28000
civ,1993,33000
civ,1994,39000
civ,1995,45000
civ,1996,51000
civ,1997,56000
civ,1998,61000
civ,1999,65000
civ,2000,69000
civ,2001,72000
civ,2002,74000
civ,2003,75000
civ,2004,75000
civ,2005,74000
civ,2006,73000
civ,2007,70000
civ,2008,66000
civ,2009,62000
civ,2010,58000
civ,2011,54000
civ,2012,50000
civ,2013,45000
civ,2014,40000
civ,2015,36000
civ,2016,32000
civ,2017,29000
civ,2018,26000
civ,2019,23000
civ,2020,20000
civ,2021,18000
cmr,1990,3400
cmr,1991,4700
cmr,1992,6400
