geo,time,en_ghg_n2o_wa_mt_ce_ar5
abw,1970,0.0004
abw,1971,0.0005
abw,1972,0.0005
abw,1973,0.0004
abw,1974,0.0004
abw,1975,0.0004
abw,1976,0.0004
abw,1977,0.0005
abw,1978,0.0005
abw,1979,0.0005
abw,1980,0.0006
abw,1981,0.0006
abw,1982,0.0006
abw,1983,0.0005
abw,1984,0.0006
abw,1985,0.0006
abw,1986,0.0007
abw,1987,0.0007
abw,1988,0.0007
abw,1989,0.0007
abw,1990,0.0007
abw,1991,0.0007
abw,1992,0.0007
abw,1993,0.0007
abw,1994,0.0007
abw,1995,0.0008
abw,1996,0.0008
abw,1997,0.0008
abw,1998,0.0008
abw,1999,0.0008
abw,2000,0.0008
abw,2001,0.0008
abw,2002,0.0008
abw,2003,0.0008
abw,2004,0.0009
abw,2005,0.0009
abw,2006,0.0009
abw,2007,0.001
abw,2008,0.001
abw,2009,0.001
abw,2010,0.001
abw,2011,0.001
abw,2012,0.001
abw,2013,0.001
abw,2014,0.001
abw,2015,0.001
abw,2016,0.0011
abw,2017,0.0011
abw,2018,0.0011
abw,2019,0.0011
abw,2020,0.0011
abw,2021,0.0011
abw,2022,0.0011
abw,2023,0.0011
afg,1970,0.0579
afg,1971,0.061
afg,1972,0.064
afg,1973,0.0671
afg,1974,0.0701
afg,1975,0.0732
afg,1976,0.0762
afg,1977,0.0793
afg,1978,0.0823
afg,1979,0.0854
afg,1980,0.0884
afg,1981,0.0914
afg,1982,0.0945
afg,1983,0.0975
afg,1984,0.1006
afg,1985,0.1036
afg,1986,0.1067
afg,1987,0.1097
afg,1988,0.1128
afg,1989,0.1158
afg,1990,0.1211
afg,1991,0.1219
afg,1992,0.1268
afg,1993,0.1364
afg,1994,0.1433
afg,1995,0.1543
afg,1996,0.1642
afg,1997,0.1719
afg,1998,0.1703
afg,1999,0.1688
afg,2000,0.1727
afg,2001,0.1802
afg,2002,0.1915
afg,2003,0.2083
afg,2004,0.2178
afg,2005,0.2248
afg,2006,0.2339
afg,2007,0.2449
afg,2008,0.257
afg,2009,0.2689
afg,2010,0.2794
afg,2011,0.2882
afg,2012,0.2942
afg,2013,0.3078
afg,2014,0.3194
afg,2015,0.3307
afg,2016,0.3379
afg,2017,0.3447
afg,2018,0.3486
afg,2019,0.3535
afg,2020,0.3615
afg,2021,0.3729
afg,2022,0.3799
afg,2023,0.3871
ago,1970,0.0433
ago,1971,0.0452
ago,1972,0.0452
ago,1973,0.0431
ago,1974,0.0463
ago,1975,0.0474
ago,1976,0.0486
ago,1977,0.0556
ago,1978,0.0583
ago,1979,0.0601
ago,1980,0.062
ago,1981,0.0654
ago,1982,0.0651
ago,1983,0.0661
ago,1984,0.0669
ago,1985,0.0734
ago,1986,0.0679
ago,1987,0.0695
ago,1988,0.0696
ago,1989,0.0697
ago,1990,0.0651
ago,1991,0.0652
ago,1992,0.0676
ago,1993,0.0717
ago,1994,0.0762
ago,1995,0.0807
ago,1996,0.0856
ago,1997,0.0877
ago,1998,0.0902
ago,1999,0.0952
ago,2000,0.1111
ago,2001,0.1148
ago,2002,0.1226
ago,2003,0.1288
ago,2004,0.1357
ago,2005,0.1429
ago,2006,0.1539
ago,2007,0.1675
ago,2008,0.1809
ago,2009,0.1859
ago,2010,0.19
ago,2011,0.1973
