geo,time,gc_lbl_totl_gd_zs
afg,2006,2.79384
afg,2007,2.50539
afg,2008,2.19513
afg,2009,1.07925
afg,2010,1.0622
afg,2011,1.80103
afg,2012,2.7863
afg,2013,-2.20707
afg,2014,0.28842
afg,2015,0.44377
afg,2016,0.20485
afg,2017,0.39414
ago,1999,-0.92771
ago,2000,-15.49448
ago,2001,-4.38538
ago,2002,1.32582
ago,2003,11.80294
ago,2004,-0.22809
ago,2005,0.08947
ago,2006,-1.00206
ago,2007,2.58952
ago,2008,1.19578
ago,2009,1.90137
ago,2010,-2.54953
ago,2011,-1.66953
ago,2012,-1.40835
ago,2013,2.76108
ago,2014,5.32114
ago,2015,6.65362
ago,2016,19.71834
ago,2017,20.42213
alb,1995,7.93443
alb,1996,10.5668
alb,1997,13.12831
alb,1998,11.01678
alb,2002,5.6179
alb,2003,4.08201
alb,2004,2.88176
alb,2011,4.00797
alb,2012,4.23207
alb,2013,5.91207
alb,2014,3.23309
alb,2015,3.34175
alb,2016,2.90717
alb,2017,2.79682
alb,2018,3.16082
alb,2019,0.77551
alb,2020,6.21413
alb,2021,8.64284
alb,2022,1.75609
alb,2023,2.95496
are,2011,-0.32352
are,2012,-1.09653
are,2013,-2.13641
are,2014,0.00236
are,2015,0.92092
are,2016,0.78984
are,2017,0.4172
are,2018,0.0232
are,2019,-1.32882
are,2020,0.13929
are,2021,1.26306
are,2022,0.73892
are,2023,0.76076
arg,2002,3.93157
arg,2003,6.07196
arg,2004,1.80929
arg,2014,4.84752
arg,2015,3.79231
arg,2016,6.20835
arg,2017,6.89605
arg,2018,11.10175
arg,2019,1.76077
arg,2020,4.97071
arg,2021,4.9591
arg,2022,6.23253
arg,2023,4.69847
arm,2004,2.12014
arm,2005,0.87321
arm,2006,1.24577
arm,2007,2.05477
arm,2008,1.927
arm,2009,13.73591
arm,2010,3.60418
arm,2011,2.82636
arm,2012,2.80774
arm,2013,3.14389
arm,2014,1.73475
arm,2015,6.28128
arm,2016,8.07901
arm,2017,5.00903
arm,2018,3.47556
arm,2019,3.57281
arm,2020,5.72179
arm,2021,8.45072
arm,2022,3.74287
arm,2023,3.03556
aus,1972,-1.49434
aus,1973,-0.69608
aus,1974,-0.60186
aus,1975,2.2196
aus,1976,2.45546
aus,1977,1.11886
aus,1978,1.58539
aus,1979,1.16561
aus,1980,0.78149
aus,1981,-0.03334
aus,1982,-0.45639
aus,1983,1.76323
aus,1984,2.92494
aus,1985,2.40587
aus,1986,1.87768
aus,1987,0.76266
aus,1988,-0.83307
aus,1989,-2.19778
aus,1990,-1.95748
aus,1991,-0.46854
aus,1992,2.24698
aus,1993,3.25215
aus,1994,2.92231
aus,1995,2.3477
aus,1996,0.91499
aus,1997,-0.37042
aus,1998,-2.77782
aus,1999,-0.83611
aus,2000,-1.29838
aus,2005,0.07532
aus,2006,0.86326
aus,2007,0.71174
aus,2008,0.18268
aus,2009,4.37405
aus,2010,4.22066
aus,2011,3.73132
aus,2012,3.54272
aus,2013,2.62602
aus,2014,3.82509
aus,2015,3.52951
aus,2016,3.66074
aus,2017,4.76288
aus,2018,1.71478
aus,2019,0.89744
aus,2020,9.00627
aus,2021,6.46767
aus,2022,3.47569
aut,1972,0.76585
aut,1973,1.15872
aut,1974,1.09435
aut,1975,5.45359
aut,1976,4.65965
aut,1977,4.09859
aut,1978,4.00425
aut,1979,3.7754
aut,1980,2.89842
aut,1981,2.71726
aut,1982,4.22675
aut,1983,5.80899
aut,1984,4.40449
aut,1985,4.65388
aut,1986,6.74405
aut,1987,5.5848
aut,1988,3.85753
aut,1989,3.99507
aut,1990,3.95693
aut,1991,4.29496
aut,1992,3.18876
aut,1993,4.87001
aut,1994,5.88921
aze,2008,-0.0157
aze,2009,-0.35392
aze,2010,0.12528
aze,2011,-0.54261
aze,2012,-0.13938
aze,2013,-1.61682
aze,2014,1.19548
aze,2015,-0.97554
aze,2016,-1.17633
aze,2017,-1.64776
aze,2018,-2.04615
aze,2019,-0.23212
aze,2020,3.04913
aze,2021,0.47751
aze,2022,2.40313
bdi,2010,11.29623
bdi,2011,0.71288
bdi,2012,0.13457
bdi,2013,6.35596
bdi,2014,8.01553
bdi,2015,1.41485
bdi,2016,8.67908
bdi,2017,1.5555
bdi,2019,15.99885
bdi,2020,4.40979
bdi,2021,2.75121
bel,1995,2.39412
bel,1996,0.16303
bel,1997,2.23629
bel,1998,0.50682
bel,1999,1.2936
bel,2000,0.62741
bel,2001,1.0993
bel,2002,0.34035
bel,2003,-0.97261
bel,2004,-0.0899
bel,2005,2.70733
bel,2006,0.6064
bel,2007,0.78067
bel,2008,7.21079
bel,2009,2.63536
bel,2010,3.18957
bel,2011,5.45681
bel,2012,3.28915
bel,2013,2.29319
bel,2014,2.52634
bel,2015,2.24942
bel,2016,3.04019
bel,2017,0.38878
bel,2018,0.51184
bel,2019,1.28265
bel,2020,7.7355
bel,2021,5.81837
bel,2022,2.99775
ben,1977,0.14924
ben,1978,1.67749
ben,1979,1.08783
bfa,2002,4.27933
bfa,2003,2.05546
bfa,2004,4.01504
bfa,2005,4.53077
bfa,2006,4.72916
bfa,2007,8.79606
bfa,2008,1.86906
bfa,2009,6.03948
bfa,2010,4.38845
bfa,2011,2.05826
bfa,2012,4.05772
bfa,2013,2.53129
bfa,2014,2.72973
bfa,2015,1.04806
bfa,2016,4.50223
bfa,2017,5.78656
bfa,2018,3.74054
bfa,2019,2.61881
bfa,2020,5.15805
bfa,2021,9.62575
bfa,2022,9.18549
bfa,2023,5.91103
bgd,2001,3.90573
bgd,2002,2.67986
bgd,2003,2.27843
bgd,2004,2.76487
bgd,2005,2.98683
bgd,2006,3.19504
bgd,2007,2.52561
bgd,2008,4.58109
bgd,2009,3.05008
bgd,2010,2.80698
bgd,2011,3.58598
bgd,2012,3.23966
bgd,2013,3.32932
bgd,2014,3.13751
bgd,2015,3.7096
bgd,2016,3.06857
bgd,2017,3.53048
bgd,2018,4.33718
bgd,2019,4.69008
bgd,2020,7.29261
bgd,2021,4.28478
bgr,1990,8.1779
bgr,1991,8.27782
bgr,1992,8.24253
bgr,1993,11.88324
bgr,1994,10.08048
bhr,1990,0.15484
bhr,1991,8.50734
bhr,1992,7.82281
bhr,1993,1.85311
bhr,1994,5.42785
bhr,1995,2.53914
bhr,1996,4.24341
bhr,1997,2.53454
bhr,1998,3.49501
bhr,1999,5.84307
bhr,2000,4.85378
bhr,2001,0.79703
bhr,2002,-1.51366
bhr,2003,3.21556
bhr,2004,-3.88111
bhr,2005,-0.00433
bhr,2006,0.62592
bhr,2007,1.65143
bhr,2008,1.72209
