geo,time,gc_lbl_totl_gd_zs
afg,2006,2.79384
afg,2007,2.50539
afg,2008,2.19513
afg,2009,1.07925
afg,2010,1.0622
afg,2011,1.80103
afg,2012,2.7863
afg,2013,-2.20707
afg,2014,0.28842
afg,2015,0.44377
afg,2016,0.20485
afg,2017,0.39414
ago,1999,-0.92771
ago,2000,-15.49448
ago,2001,-4.38538
ago,2002,1.17066
ago,2003,10.33531
ago,2004,-0.19898
ago,2005,0.0799
ago,2006,-0.89489
ago,2007,2.31399
ago,2008,1.07169
ago,2009,1.63613
ago,2010,-2.23607
ago,2011,-1.48653
ago,2012,-1.25611
ago,2013,2.45489
ago,2014,4.71489
ago,2015,5.87196
ago,2016,17.37478
ago,2017,17.83556
ago,2018,2.49429
ago,2019,-4.78733
ago,2020,-2.02331
ago,2021,0.3836
ago,2022,-0.76426
ago,2023,2.71174
ago,2024,-0.7637
alb,1995,7.93443
alb,1996,10.5668
alb,1997,13.12831
alb,1998,11.01678
alb,2002,5.6179
alb,2003,4.08201
alb,2004,2.88176
alb,2011,4.00797
alb,2012,4.23207
alb,2013,5.91207
alb,2014,3.23309
alb,2015,3.34175
alb,2016,2.90717
alb,2017,2.79682
alb,2018,3.16082
alb,2019,0.77551
alb,2020,6.21413
alb,2021,8.64285
alb,2022,1.75609
alb,2023,2.962
and,2018,-0.41836
and,2019,0.70095
and,2020,9.11915
and,2021,11.09979
and,2022,-3.28791
and,2023,-1.64314
are,2011,-0.31647
are,2012,-1.07369
are,2013,-2.08731
are,2014,0.0023
are,2015,0.89272
are,2016,0.76405
are,2017,0.40391
are,2018,0.02249
are,2019,-1.28002
are,2020,0.13629
are,2021,1.24135
are,2022,0.72639
are,2023,0.7484
are,2024,0.60169
arg,2002,3.93157
arg,2003,6.07196
arg,2004,1.80929
arg,2014,4.84752
arg,2015,3.79231
arg,2016,6.20835
arg,2017,6.89605
arg,2018,11.10175
arg,2019,1.76077
arg,2020,4.97071
arg,2021,4.9591
arg,2022,6.2207
arg,2023,4.67397
arm,2004,2.12014
arm,2005,0.87321
arm,2006,1.24577
arm,2007,2.05477
arm,2008,1.927
arm,2009,13.73591
arm,2010,3.60418
arm,2011,2.82636
arm,2012,2.80774
arm,2013,3.14389
arm,2014,1.73475
arm,2015,6.28128
arm,2016,8.07901
arm,2017,5.00903
arm,2018,3.47556
arm,2019,3.57281
arm,2020,5.72179
arm,2021,8.45072
arm,2022,3.74287
arm,2023,3.02298
arm,2024,3.92286
aus,1972,-1.49217
aus,1973,-0.6951
aus,1974,-0.60104
aus,1975,2.21649
aus,1976,2.45199
aus,1977,1.11732
aus,1978,1.58315
aus,1979,1.16395
aus,1980,0.78039
aus,1981,-0.03329
aus,1982,-0.45572
aus,1983,1.76068
aus,1984,2.92155
aus,1985,2.40297
aus,1986,1.87536
aus,1987,0.76173
aus,1988,-0.83202
aus,1989,-2.19494
aus,1990,-1.95489
aus,1991,-0.46791
aus,1992,2.24382
aus,1993,3.24763
aus,1994,2.91813
aus,1995,2.34414
aus,1996,0.91357
aus,1997,-0.36984
aus,1998,-2.77305
aus,1999,-0.83462
aus,2000,-1.29609
aus,2005,0.07519
aus,2006,0.86177
aus,2007,0.71041
aus,2008,0.18228
aus,2009,4.35996
aus,2010,4.20701
aus,2011,3.71981
aus,2012,3.53087
aus,2013,2.61505
aus,2014,3.80846
aus,2015,3.51517
aus,2016,3.64639
aus,2017,4.74388
aus,2018,1.70839
aus,2019,0.89383
aus,2020,8.97302
aus,2021,6.45158
aus,2022,3.46591
aut,1972,0.76585
aut,1973,1.15872
aut,1974,1.09435
aut,1975,5.45359
aut,1976,4.65965
aut,1977,4.09859
aut,1978,4.00425
aut,1979,3.7754
aut,1980,2.89842
aut,1981,2.71726
aut,1982,4.22675
aut,1983,5.80899
aut,1984,4.40449
aut,1985,4.65388
aut,1986,6.74405
aut,1987,5.5848
aut,1988,3.85753
aut,1989,3.99507
aut,1990,3.95693
aut,1991,4.29496
aut,1992,3.18876
aut,1993,4.87001
aut,1994,5.88921
aze,2008,-0.0157
aze,2009,-0.35392
aze,2010,0.12528
aze,2011,-0.54261
aze,2012,-0.13938
aze,2013,-1.61682
aze,2014,1.19548
aze,2015,-0.97554
aze,2016,-1.17633
aze,2017,-1.64776
aze,2018,-2.04615
aze,2019,-0.23212
aze,2020,3.04913
aze,2021,0.47751
aze,2022,2.40313
aze,2023,2.16018
bdi,2010,11.29623
bdi,2011,0.71289
bdi,2012,0.13491
bdi,2013,6.35591
bdi,2014,8.0154
bdi,2015,1.56258
bdi,2016,8.76658
bdi,2017,1.49629
bdi,2019,14.35506
bdi,2020,3.61992
bdi,2021,2.22285
ben,1977,0.14924
ben,1978,1.67749
ben,1979,1.08783
bfa,2002,4.27933
bfa,2003,2.05546
bfa,2004,4.01504
bfa,2005,4.53077
bfa,2006,4.72916
bfa,2007,8.79606
bfa,2008,1.86906
bfa,2009,6.03948
bfa,2010,4.38845
bfa,2011,2.05826
bfa,2012,4.05772
bfa,2013,2.53129
bfa,2014,2.72973
bfa,2015,1.04806
bfa,2016,4.50223
bfa,2017,5.78656
bfa,2018,3.74054
bfa,2019,2.61881
bfa,2020,5.15805
bfa,2021,9.62575
bfa,2022,9.28305
bfa,2023,5.97333
bgd,2001,3.90573
bgd,2002,2.67986
bgd,2003,2.27843
bgd,2004,2.76487
bgd,2005,2.98683
bgd,2006,3.19504
bgd,2007,2.52561
bgd,2008,4.58109
bgd,2009,3.05008
bgd,2010,2.80698
bgd,2011,3.58598
bgd,2012,3.23966
bgd,2013,3.32932
bgd,2014,3.13751
bgd,2015,3.7096
bgd,2016,3.06857
bgd,2017,3.53048
bgd,2018,4.33718
bgd,2019,4.69008
bgd,2020,7.29261
bgd,2021,4.28478
bgr,1990,8.1779
bgr,1991,8.27782
bgr,1992,8.24253
bgr,1993,11.88324
bgr,1994,10.08048
bhr,1990,0.15484
bhr,1991,8.50734
bhr,1992,7.82281
bhr,1993,1.85311
bhr,1994,5.42785
bhr,1995,2.53914
bhr,1996,4.24341
bhr,1997,2.53454
bhr,1998,3.49501
bhr,1999,5.84307
bhr,2000,4.85378
bhr,2001,0.79703
bhr,2002,-1.51366
bhr,2003,3.21556
bhr,2004,-3.88111
bhr,2005,-0.00433
bhr,2006,0.62592
bhr,2007,1.65143
bhr,2008,1.72209
bhr,2009,7.6998
bhr,2010,10.13121
bhr,2011,7.29747
bhr,2012,5.36143
bhr,2013,10.16971
bhr,2014,1.92895
bhr,2015,14.22058
bhr,2016,12.25056
bhr,2017,13.40338
bhr,2018,11.58792
bhr,2019,8.89663
