geo,time,gc_lbl_totl_gd_zs
afg,2006,2.79384
afg,2007,2.50539
afg,2008,2.19513
afg,2009,1.07925
afg,2010,1.0622
afg,2011,1.80103
afg,2012,2.7863
afg,2013,-2.20707
afg,2014,0.28842
afg,2015,0.44377
afg,2016,0.20485
afg,2017,0.39414
ago,1999,-0.92771
ago,2000,-15.49448
ago,2001,-4.38538
ago,2002,1.32582
ago,2003,11.80294
ago,2004,-0.22809
ago,2005,0.08947
ago,2006,-1.00206
ago,2007,2.58952
ago,2008,1.19578
ago,2009,1.90137
ago,2010,-2.54953
ago,2011,-1.66953
ago,2012,-1.40835
ago,2013,2.76108
ago,2014,5.32114
ago,2015,6.65362
ago,2016,19.71834
ago,2017,20.42213
alb,1995,9.63331
alb,1996,10.68187
alb,1997,13.33265
alb,1998,11.25215
alb,2002,5.83359
alb,2003,4.22038
alb,2004,2.97078
alb,2011,4.03378
alb,2012,4.20688
alb,2013,5.92168
alb,2014,3.24975
alb,2015,3.3662
alb,2016,2.93841
alb,2017,2.84807
alb,2018,3.20734
alb,2019,0.78473
alb,2020,6.24639
alb,2021,8.69174
are,2011,-0.3329
are,2012,-1.09653
are,2013,-2.13641
are,2014,0.00236
are,2015,0.92092
are,2016,0.78984
are,2017,0.4172
are,2018,0.0232
are,2019,-1.32882
are,2020,0.13929
are,2021,1.26354
arg,2002,3.93157
arg,2003,6.07196
arg,2004,1.80929
arg,2014,4.84752
arg,2015,3.79231
arg,2016,6.20835
arg,2017,6.89605
arg,2018,10.89473
arg,2019,0.13727
arg,2020,3.47409
arg,2021,2.98053
arm,2004,2.12014
arm,2005,0.87321
arm,2006,1.24577
arm,2007,2.05477
arm,2008,1.927
arm,2009,13.73591
arm,2010,3.60418
arm,2011,2.82636
arm,2012,2.80774
arm,2013,3.14389
arm,2014,1.73475
arm,2015,6.28128
arm,2016,8.07901
arm,2017,5.00903
arm,2018,3.47556
arm,2019,3.57281
arm,2020,5.72179
arm,2021,8.46139
aus,1972,-1.49434
aus,1973,-0.69609
aus,1974,-0.60187
aus,1975,2.2196
aus,1976,2.45546
aus,1977,1.11887
aus,1978,1.58541
aus,1979,1.16563
aus,1980,0.78151
aus,1981,-0.03334
aus,1982,-0.4564
aus,1983,1.76326
aus,1984,2.92507
aus,1985,2.40598
aus,1986,1.87777
aus,1987,0.76269
aus,1988,-0.8331
aus,1989,-2.19778
aus,1990,-1.95746
aus,1991,-0.46853
aus,1992,2.24693
aus,1993,3.25211
aus,1994,2.92229
aus,1995,2.34787
aus,1996,0.91506
aus,1997,-0.37044
aus,1998,-2.77791
aus,1999,-0.83668
aus,2000,-1.29938
aus,2005,0.07536
aus,2006,0.86385
aus,2007,0.71222
aus,2008,0.18276
aus,2009,4.37467
aus,2010,4.22165
aus,2011,3.73173
aus,2012,3.54405
aus,2013,2.62734
aus,2014,3.82686
aus,2015,3.53138
aus,2016,3.66158
aus,2017,4.7597
aus,2018,1.71423
aus,2019,0.89776
aus,2020,9.01625
aus,2021,6.47817
aut,1972,0.76285
aut,1973,1.15418
aut,1974,1.09007
aut,1975,5.43223
aut,1976,4.6414
aut,1977,4.08253
aut,1978,3.98856
aut,1979,3.76061
aut,1980,2.88707
aut,1981,2.70661
aut,1982,4.21019
aut,1983,5.78624
aut,1984,4.38724
aut,1985,4.63566
aut,1986,6.71764
aut,1987,5.56293
aut,1988,3.84242
aut,1989,3.97942
aut,1990,3.94144
aut,1991,4.27814
aut,1992,3.17627
aut,1993,4.85094
aut,1994,5.86614
aze,2008,-0.0157
aze,2009,-0.35392
aze,2010,0.12528
aze,2011,-0.54261
aze,2012,-0.13938
aze,2013,-1.61682
aze,2014,1.19548
aze,2015,-0.97554
aze,2016,-1.17633
aze,2017,-1.64776
aze,2018,-2.04615
aze,2019,-0.23212
aze,2020,3.04913
aze,2021,0.47751
bdi,1996,8.09274
bdi,1997,5.41278
bdi,1998,6.39685
bdi,1999,6.14635
bel,1995,2.39412
bel,1996,0.16303
bel,1997,2.23629
bel,1998,0.50682
bel,1999,1.2936
bel,2000,0.62741
bel,2001,1.0993
bel,2002,0.34035
bel,2003,-0.97261
bel,2004,-0.0899
bel,2005,2.70733
bel,2006,0.6064
bel,2007,0.78067
bel,2008,7.21079
bel,2009,2.64496
bel,2010,3.19047
bel,2011,5.49712
bel,2012,3.30414
bel,2013,2.30332
bel,2014,2.54276
bel,2015,2.24807
bel,2016,3.0332
bel,2017,0.39265
bel,2018,0.50251
bel,2019,1.29139
bel,2020,7.81222
bel,2021,5.85748
ben,1977,0.14924
ben,1978,1.67749
ben,1979,1.08783
bfa,2002,4.27933
bfa,2003,2.05546
bfa,2004,4.01504
bfa,2005,4.53077
bfa,2006,4.72916
bfa,2007,8.79606
bfa,2008,1.86906
bfa,2009,6.03948
bfa,2010,4.38845
bfa,2011,2.05826
bfa,2012,4.05772
bfa,2013,2.53129
bfa,2014,2.72973
bfa,2015,1.04806
bfa,2016,4.50223
bfa,2017,5.78656
bfa,2018,3.74054
bfa,2019,2.59528
bfa,2020,5.09805
bfa,2021,8.27676
bgd,2001,3.90573
bgd,2002,2.67986
bgd,2003,2.27843
bgd,2004,2.76487
bgd,2005,2.98683
bgd,2006,3.19504
bgd,2007,2.52561
bgd,2008,4.58109
bgd,2009,3.05008
bgd,2010,2.80698
bgd,2011,3.58598
bgd,2012,3.23966
bgd,2013,3.32932
bgd,2014,3.13751
bgd,2015,3.7096
bgd,2016,3.06857
bgd,2017,3.53048
bgd,2018,4.33718
bgd,2019,4.69008
bgd,2020,7.29261
bgd,2021,4.28478
bgr,1990,8.1779
bgr,1991,8.27782
bgr,1992,8.24253
bgr,1993,11.88324
bgr,1994,10.08048
bhr,1986,5.6635
bhr,1987,15.60295
bhr,1988,-3.77128
bhr,1989,8.08839
bhr,1990,0.17606
bhr,1991,9.67333
bhr,1992,8.89498
bhr,1993,2.10709
bhr,1994,6.17178
bhr,1995,2.88715
bhr,1996,4.825
bhr,1997,2.88192
bhr,1998,3.97402
bhr,1999,6.6439
bhr,2000,4.85378
bhr,2001,0.79703
bhr,2002,-1.7188
bhr,2003,5.02386
bhr,2004,-2.00629
bhs,1990,3.06064
bhs,1991,3.37816
bhs,1992,2.35445
bhs,1993,2.72962
bhs,1994,1.54956
bhs,1995,0.42578
bhs,1996,2.20006
bhs,1997,2.3625
bhs,1998,1.02173
bhs,1999,0.63663
bhs,2000,0.27611
bhs,2001,0.87763
bhs,2002,1.63943
bhs,2003,2.55353
bhs,2004,2.2788
bhs,2005,1.80994
bhs,2006,1.8948
bhs,2007,2.57488
bhs,2008,2.47007
